Origin,Scheduled_Time,IATA,Aircraft_Type,Category,Departure_Delay_Reg_Target,prediction,abs_error,scheduled_month
SGN,2026-03-15 18:55:00,CAN,A20N,passenger,12.0,21.799010597566244,9.799010597566244,2026-03
SGN,2026-03-15 18:55:00,DAD,A320,passenger,77.0,83.23819569929502,6.238195699295019,2026-03
HAN,2026-03-15 18:55:00,DIN,A321,passenger,55.0,21.844780181705094,33.15521981829491,2026-03
HAN,2026-03-15 18:55:00,BKK,A21N,passenger,24.0,32.67328371912638,8.673283719126381,2026-03
SGN,2026-03-15 19:00:00,HAN,B78X,passenger,24.0,27.731015587025087,3.7310155870250874,2026-03
HAN,2026-03-15 19:00:00,SGN,B78X,passenger,28.0,24.38116830068061,3.61883169931939,2026-03
SGN,2026-03-15 19:00:00,CXR,A321,passenger,10.0,24.444727488210756,14.444727488210756,2026-03
HAN,2026-03-15 19:00:00,AMD,A320,passenger,31.0,41.64291386911533,10.642913869115333,2026-03
SGN,2026-03-15 19:00:00,KUL,B738,passenger,28.0,38.23443371499179,10.234433714991788,2026-03
SGN,2026-03-15 19:00:00,DEL,A333,passenger,26.0,32.00901289304395,6.009012893043952,2026-03
HAN,2026-03-15 19:05:00,DAD,A21N,passenger,31.0,53.320978493853865,22.320978493853865,2026-03
DAD,2026-03-15 19:05:00,HAN,A20N,passenger,20.0,14.323036678515416,5.676963321484584,2026-03
HAN,2026-03-15 19:05:00,DAD,A21N,passenger,73.0,41.401169294407296,31.598830705592704,2026-03
HAN,2026-03-15 19:05:00,SGN,A320,passenger,35.0,32.38761534405862,2.6123846559413835,2026-03
HAN,2026-03-15 19:05:00,DAD,A321,passenger,64.0,23.813334066281115,40.186665933718885,2026-03
DAD,2026-03-15 19:10:00,HAN,A321,passenger,25.0,15.907360129843712,9.092639870156288,2026-03
SGN,2026-03-15 19:10:00,HUI,A321,passenger,60.0,34.41924846640254,25.580751533597457,2026-03
HAN,2026-03-15 19:10:00,SGN,A321,passenger,62.0,39.398320733029145,22.601679266970855,2026-03
SGN,2026-03-15 19:10:00,HAN,A333,passenger,28.0,39.67853603325357,11.678536033253572,2026-03
SGN,2026-03-15 19:15:00,BLR,A21N,passenger,25.0,31.637874656990604,6.637874656990604,2026-03
HAN,2026-03-15 19:15:00,HUI,A21N,passenger,29.0,85.48796887839126,56.48796887839126,2026-03
HAN,2026-03-15 19:15:00,BLR,A21N,passenger,33.0,33.96632677188261,0.9663267718826134,2026-03
HAN,2026-03-15 19:25:00,KTI,A321,passenger,28.0,24.557589871475255,3.4424101285247453,2026-03
SGN,2026-03-15 19:25:00,BOM,A21N,passenger,51.0,31.346115200704524,19.653884799295476,2026-03
SGN,2026-03-15 19:25:00,THD,A321,passenger,6.0,19.89965238068961,13.89965238068961,2026-03
HAN,2026-03-15 19:30:00,HYD,A321,passenger,29.0,18.557308859251098,10.442691140748902,2026-03
SGN,2026-03-15 19:30:00,SAI,A321,passenger,24.0,23.175717442177703,0.824282557822297,2026-03
SGN,2026-03-15 19:30:00,SYD,A333,passenger,20.0,32.083234956194325,12.083234956194325,2026-03
HAN,2026-03-15 19:30:00,SGN,A20N,passenger,57.0,19.959175219853005,37.04082478014699,2026-03
SGN,2026-03-15 19:30:00,PQC,A21N,passenger,12.0,18.790736074295022,6.7907360742950225,2026-03
DAD,2026-03-15 19:30:00,SGN,A321,passenger,0.0,6.58361283350622,6.58361283350622,2026-03
SGN,2026-03-15 19:35:00,HAN,A320,passenger,80.0,48.63976259947268,31.360237400527318,2026-03
SGN,2026-03-15 19:35:00,HAN,A321,passenger,17.0,53.63674496101561,36.63674496101561,2026-03
HAN,2026-03-15 19:40:00,SZX,B738,passenger,41.0,16.877333606905946,24.122666393094054,2026-03
SGN,2026-03-15 19:45:00,DAD,A21N,passenger,153.0,31.55159935286311,121.44840064713689,2026-03
HAN,2026-03-15 19:45:00,CAN,A21N,passenger,44.0,16.623409761509016,27.376590238490984,2026-03
HAN,2026-03-15 19:45:00,DAD,A321,passenger,95.0,117.8549100005361,22.854910000536094,2026-03
SGN,2026-03-15 19:50:00,SIN,B78X,passenger,15.0,26.45715823548552,11.457158235485519,2026-03
SGN,2026-03-15 19:50:00,HAN,A321,passenger,129.0,35.933586244169476,93.06641375583052,2026-03
SGN,2026-03-15 19:50:00,CXR,A21N,passenger,34.0,48.20210929884563,14.202109298845627,2026-03
DAD,2026-03-15 19:50:00,SGN,A320,passenger,0.0,2.2218920854894364,2.2218920854894364,2026-03
SGN,2026-03-15 20:00:00,HAN,A21N,passenger,14.0,18.699294654173578,4.699294654173578,2026-03
SGN,2026-03-15 20:00:00,HPH,A320,passenger,40.0,81.48273911913968,41.48273911913968,2026-03
SGN,2026-03-15 20:00:00,HAN,B78X,passenger,22.0,22.244252135619636,0.24425213561963588,2026-03
HAN,2026-03-15 20:00:00,SGN,B789,passenger,24.0,22.3361325417302,1.6638674582697988,2026-03
HAN,2026-03-15 20:00:00,SGN,A321,passenger,52.0,55.31495522250071,3.314955222500707,2026-03
SGN,2026-03-15 20:05:00,HAN,A321,passenger,76.0,72.0351098807793,3.964890119220698,2026-03
HAN,2026-03-15 20:05:00,SGN,A321,passenger,27.0,29.386411251835842,2.386411251835842,2026-03
SGN,2026-03-15 20:05:00,PVG,A21N,passenger,27.0,34.409432235892126,7.409432235892126,2026-03
DAD,2026-03-15 20:05:00,SGN,A21N,passenger,10.0,10.405248861596219,0.40524886159621865,2026-03
HAN,2026-03-15 20:05:00,HUI,A321,passenger,53.0,49.469105775581426,3.5308942244185744,2026-03
SGN,2026-03-15 20:10:00,BKK,A320,passenger,17.0,24.611921321781548,7.611921321781548,2026-03
DAD,2026-03-15 20:10:00,SGN,A21N,passenger,0.0,0.07849542569827696,0.07849542569827696,2026-03
DAD,2026-03-15 20:10:00,KTI,AT76,passenger,0.0,-2.1304477816803953,2.1304477816803953,2026-03
SGN,2026-03-15 20:15:00,KUL,A320,passenger,134.0,69.90360571602952,64.09639428397048,2026-03
SGN,2026-03-15 20:15:00,HAN,A321,passenger,81.0,48.226857826491454,32.773142173508546,2026-03
SGN,2026-03-15 20:15:00,HUI,A320,passenger,38.0,51.28354876168899,13.28354876168899,2026-03
HAN,2026-03-15 20:15:00,DAD,A321,passenger,62.0,56.28011207643141,5.719887923568592,2026-03
HAN,2026-03-15 20:15:00,CGK,A321,passenger,32.0,33.748859265496584,1.7488592654965842,2026-03
HAN,2026-03-15 20:20:00,CSX,A20N,passenger,29.0,17.78605927480408,11.213940725195918,2026-03
DAD,2026-03-15 20:20:00,HAN,A321,passenger,15.0,16.339627495422764,1.3396274954227643,2026-03
HAN,2026-03-15 20:25:00,SGN,A320,passenger,60.0,66.43769999699234,6.437699996992336,2026-03
HAN,2026-03-15 20:25:00,BKK,A320,passenger,29.0,25.35351623075075,3.646483769249251,2026-03
SGN,2026-03-15 20:25:00,HUI,A321,passenger,85.0,50.74178215901215,34.25821784098785,2026-03
SGN,2026-03-15 20:30:00,HPH,A21N,passenger,61.0,58.32331046998059,2.6766895300194093,2026-03
SGN,2026-03-15 20:30:00,PQC,A321,passenger,13.0,22.55714550365649,9.55714550365649,2026-03
SGN,2026-03-15 20:30:00,HAN,B789,passenger,28.0,23.510931372029,4.489068627971001,2026-03
HAN,2026-03-15 20:30:00,SGN,B78X,passenger,30.0,22.217355213754477,7.782644786245523,2026-03
SGN,2026-03-15 20:35:00,BWN,A20N,passenger,11.0,21.168605388431185,10.168605388431185,2026-03
SGN,2026-03-15 20:40:00,VII,A20N,passenger,21.0,22.706742099004416,1.7067420990044155,2026-03
SGN,2026-03-15 20:40:00,DAD,A320,passenger,34.0,69.40664846295152,35.40664846295152,2026-03
HAN,2026-03-15 20:40:00,CKG,A320,passenger,31.0,16.453609378843076,14.546390621156924,2026-03
DAD,2026-03-15 20:45:00,SGN,A321,passenger,0.0,0.6069453995646714,0.6069453995646714,2026-03
HAN,2026-03-15 20:50:00,DMK,A21N,passenger,24.0,23.289363084526144,0.7106369154738559,2026-03
SGN,2026-03-15 20:50:00,HAN,A321,passenger,29.0,19.271511458846646,9.728488541153354,2026-03
SGN,2026-03-15 20:55:00,DEL,A20N,passenger,8.0,22.046334297699968,14.046334297699968,2026-03
DAD,2026-03-15 20:55:00,HAN,A21N,passenger,10.0,11.63915835113936,1.6391583511393595,2026-03
SGN,2026-03-15 20:55:00,DAD,A321,passenger,22.0,23.052362461257513,1.0523624612575126,2026-03
SGN,2026-03-15 21:00:00,CXR,A21N,passenger,41.0,55.325327699163296,14.325327699163296,2026-03
HAN,2026-03-15 21:00:00,SGN,A321,passenger,22.0,29.701775505097363,7.701775505097363,2026-03
SGN,2026-03-15 21:00:00,HAN,A359,passenger,33.0,31.61364206634992,1.3863579336500784,2026-03
DAD,2026-03-15 21:05:00,HAN,A21N,passenger,30.0,30.974540732481277,0.9745407324812767,2026-03
HAN,2026-03-15 21:05:00,DAD,A21N,passenger,24.0,30.689974515430094,6.6899745154300945,2026-03
HAN,2026-03-15 21:10:00,DAD,A321,passenger,40.0,25.01612103446872,14.983878965531279,2026-03
SGN,2026-03-15 21:10:00,MEL,B789,passenger,36.0,16.139794185213567,19.860205814786433,2026-03
DAD,2026-03-15 21:15:00,SGN,A320,passenger,30.0,31.625031423075818,1.6250314230758178,2026-03
SGN,2026-03-15 21:15:00,SYD,A359,passenger,14.0,17.54407059079147,3.5440705907914705,2026-03
SGN,2026-03-15 21:20:00,HUI,A321,passenger,36.0,55.23511364518498,19.23511364518498,2026-03
SGN,2026-03-15 21:20:00,VII,A321,passenger,19.0,15.948627308258029,3.051372691741971,2026-03
HAN,2026-03-15 21:20:00,RGN,A319,passenger,12.0,14.841652831491091,2.841652831491091,2026-03
HAN,2026-03-15 21:20:00,SGN,A21N,passenger,89.0,54.72058995574841,34.27941004425159,2026-03
HAN,2026-03-15 21:30:00,SGN,A321,passenger,52.0,27.26104773795796,24.73895226204204,2026-03
SGN,2026-03-15 21:35:00,DMK,A20N,passenger,9.0,19.58914838163204,10.58914838163204,2026-03
DAD,2026-03-15 21:35:00,HAN,A321,passenger,85.0,58.466533250789816,26.533466749210184,2026-03
SGN,2026-03-15 21:45:00,CAN,A21N,passenger,23.0,31.284858299602266,8.284858299602266,2026-03
SGN,2026-03-15 21:50:00,MNL,A20N,passenger,16.0,22.16869495735344,6.168694957353441,2026-03
HAN,2026-03-15 21:50:00,SGN,A21N,passenger,23.0,41.12097203074063,18.12097203074063,2026-03
HAN,2026-03-15 21:55:00,HKG,A320,passenger,42.0,45.96013481314303,3.9601348131430285,2026-03
HAN,2026-03-15 22:00:00,SZX,A321,passenger,5.0,12.56975471308341,7.569754713083411,2026-03
DAD,2026-03-15 22:00:00,HAN,A321,passenger,0.0,1.813438187919523,1.813438187919523,2026-03
SGN,2026-03-15 22:00:00,HAN,A321,passenger,36.0,37.98907394971765,1.9890739497176497,2026-03
HAN,2026-03-15 22:00:00,SGN,A321,passenger,8.0,16.975603345052082,8.975603345052082,2026-03
SGN,2026-03-15 22:05:00,HAN,A321,passenger,50.0,67.42658266457359,17.426582664573587,2026-03
SGN,2026-03-15 22:15:00,IST,B789,passenger,15.0,14.963450898164538,0.036549101835461784,2026-03
SGN,2026-03-15 22:15:00,ICN,A320,passenger,5.0,37.014929884227314,32.014929884227314,2026-03
DAD,2026-03-15 22:30:00,SGN,A320,passenger,10.0,16.164807595842237,6.1648075958422375,2026-03
DAD,2026-03-15 22:30:00,MNL,A21N,passenger,0.0,5.311176116790424,5.311176116790424,2026-03
HAN,2026-03-15 22:35:00,SGN,A320,passenger,82.0,54.96096928100134,27.03903071899866,2026-03
SGN,2026-03-15 22:45:00,HAN,A321,passenger,27.0,51.40562933292194,24.40562933292194,2026-03
HAN,2026-03-15 22:45:00,DAD,A321,passenger,33.0,18.920972057324434,14.079027942675566,2026-03
DAD,2026-03-15 22:45:00,ICN,B789,passenger,0.0,-0.31844337949529766,0.31844337949529766,2026-03
HAN,2026-03-15 22:50:00,ICN,A21N,passenger,33.0,24.252146363658735,8.747853636341265,2026-03
HAN,2026-03-15 22:50:00,CEB,A321,passenger,11.0,9.303536152930171,1.696463847069829,2026-03
HAN,2026-03-15 22:55:00,IST,A359,passenger,26.0,23.52465856993698,2.4753414300630183,2026-03
HAN,2026-03-15 22:55:00,SGN,A21N,passenger,11.0,8.446326066006947,2.5536739339930534,2026-03
DAD,2026-03-15 22:55:00,ICN,A332,passenger,0.0,0.35765963405266593,0.35765963405266593,2026-03
DAD,2026-03-15 23:00:00,ICN,A21N,passenger,0.0,3.1284713539436106,3.1284713539436106,2026-03
SGN,2026-03-15 23:00:00,DAD,A321,passenger,29.0,18.915889462960326,10.084110537039674,2026-03
SGN,2026-03-15 23:00:00,HAN,A321,passenger,48.0,20.986347706681464,27.013652293318536,2026-03
HAN,2026-03-15 23:00:00,SGN,A321,passenger,3.0,6.423431292801949,3.423431292801949,2026-03
SGN,2026-03-15 23:05:00,HND,B78X,passenger,21.0,24.70776092425008,3.7077609242500813,2026-03
HAN,2026-03-15 23:05:00,ICN,B78X,passenger,23.0,23.373560063831693,0.37356006383169316,2026-03
SGN,2026-03-15 23:05:00,MNL,A321,passenger,30.0,38.261080385100286,8.261080385100286,2026-03
DAD,2026-03-15 23:10:00,HAN,A21N,passenger,45.0,60.15349405312843,15.153494053128433,2026-03
HAN,2026-03-15 23:15:00,HAK,B38M,passenger,24.0,14.03599119614924,9.96400880385076,2026-03
SGN,2026-03-15 23:20:00,CKG,B738,passenger,12.0,12.883281612294816,0.8832816122948159,2026-03
DAD,2026-03-15 23:20:00,ICN,A333,passenger,0.0,-0.32670716298452357,0.32670716298452357,2026-03
HAN,2026-03-15 23:25:00,FRA,B789,passenger,21.0,23.14099012962994,2.140990129629941,2026-03
HAN,2026-03-15 23:25:00,FRA,B789,passenger,42.0,32.01464837899037,9.985351621009627,2026-03
SGN,2026-03-15 23:25:00,MNL,A321,passenger,13.0,14.173632423877816,1.173632423877816,2026-03
DAD,2026-03-15 23:30:00,BKK,B77W,passenger,0.0,0.27040524794850596,0.27040524794850596,2026-03
DAD,2026-03-15 23:30:00,ICN,A21N,passenger,0.0,11.73910661354164,11.73910661354164,2026-03
HAN,2026-03-15 23:30:00,SYD,A359,passenger,18.0,25.963290915129672,7.963290915129672,2026-03
SGN,2026-03-15 23:35:00,HND,B788,passenger,21.0,23.42042831040525,2.4204283104052493,2026-03
DAD,2026-03-15 23:35:00,ICN,B738,passenger,25.0,1.3559932855417998,23.6440067144582,2026-03
HAN,2026-03-15 23:40:00,CAN,A21N,passenger,15.0,33.12184361559619,18.12184361559619,2026-03
DAD,2026-03-15 23:40:00,ICN,A21N,passenger,0.0,1.1201423438362408,1.1201423438362408,2026-03
HAN,2026-03-15 23:40:00,ICN,B78X,passenger,12.0,25.27421422472443,13.274214224724432,2026-03
SGN,2026-03-15 23:50:00,ICN,B78X,passenger,38.0,20.554576379714845,17.445423620285155,2026-03
SGN,2026-03-15 23:50:00,FRA,B789,passenger,14.0,59.85455764817099,45.85455764817099,2026-03
HAN,2026-03-15 23:50:00,ICN,A359,passenger,9.0,22.56895777543525,13.568957775435251,2026-03
SGN,2026-03-15 23:50:00,ICN,B77W,passenger,87.0,27.68510722304198,59.31489277695802,2026-03
HAN,2026-03-15 23:50:00,ICN,A359,passenger,14.0,25.896902870649892,11.896902870649892,2026-03
SGN,2026-03-15 23:55:00,DXB,B77W,passenger,21.0,15.832526892477496,5.167473107522504,2026-03
HAN,2026-03-15 23:55:00,NRT,B763,passenger,15.0,21.32376041240302,6.3237604124030184,2026-03
SGN,2026-03-15 23:55:00,NRT,A21N,passenger,48.0,24.975409715364417,23.024590284635583,2026-03
SGN,2026-03-16 00:05:00,PUS,A321,passenger,19.0,25.38252405623458,6.38252405623458,2026-03
SGN,2026-03-16 00:05:00,KIX,B78X,passenger,13.0,22.957142053869863,9.957142053869863,2026-03
SGN,2026-03-16 00:10:00,ICN,A21N,passenger,20.0,35.1692381982318,15.169238198231803,2026-03
HAN,2026-03-16 00:20:00,MNL,A321,passenger,8.0,13.841242701707765,5.841242701707765,2026-03
SGN,2026-03-16 00:20:00,NRT,B78X,passenger,31.0,19.761016264506516,11.238983735493484,2026-03
HAN,2026-03-16 00:20:00,NRT,B78X,passenger,28.0,10.42147660013367,17.57852339986633,2026-03
SGN,2026-03-16 00:20:00,NGO,A321,passenger,13.0,16.52082880809848,3.5208288080984786,2026-03
HAN,2026-03-16 00:20:00,NGO,B789,passenger,5.0,11.455329724118194,6.455329724118194,2026-03
SGN,2026-03-16 00:25:00,PVG,A320,passenger,12.0,13.039581198180704,1.039581198180704,2026-03
HAN,2026-03-16 00:25:00,NRT,B789,passenger,6.0,9.703874365799333,3.703874365799333,2026-03
HAN,2026-03-16 00:25:00,DXB,B77W,passenger,15.0,5.291202683707289,9.70879731629271,2026-03
HAN,2026-03-16 00:30:00,PUS,B78X,passenger,12.0,15.807231168725824,3.8072311687258242,2026-03
DAD,2026-03-16 00:30:00,PUS,A321,passenger,0.0,3.0535986033012175,3.0535986033012175,2026-03
DAD,2026-03-16 00:30:00,NRT,A321,passenger,0.0,-0.23016881620118895,0.23016881620118895,2026-03
SGN,2026-03-16 00:35:00,MNL,A21N,passenger,33.0,26.183903127874785,6.816096872125215,2026-03
DAD,2026-03-16 00:40:00,PUS,B738,passenger,15.0,12.272118614970363,2.7278813850296366,2026-03
DAD,2026-03-16 00:40:00,ICN,A321,passenger,55.0,39.54150836319241,15.458491636807587,2026-03
SGN,2026-03-16 00:45:00,PKX,A321,passenger,41.0,26.96154724418958,14.038452755810422,2026-03
HAN,2026-03-16 00:45:00,LHR,B789,passenger,40.0,21.48643190666583,18.51356809333417,2026-03
SGN,2026-03-16 00:50:00,PUS,B789,passenger,14.0,28.455026188179808,14.455026188179808,2026-03
HAN,2026-03-16 00:55:00,NRT,A333,passenger,24.0,15.812282925399446,8.187717074600554,2026-03
SGN,2026-03-16 00:55:00,PER,A21N,passenger,16.0,25.39644461690456,9.39644461690456,2026-03
DAD,2026-03-16 01:00:00,TAE,B738,passenger,0.0,0.374022016736833,0.374022016736833,2026-03
HAN,2026-03-16 01:00:00,PUS,A321,passenger,8.0,21.397672113701578,13.397672113701578,2026-03
DAD,2026-03-16 01:05:00,PUS,B738,passenger,15.0,14.653839948176172,0.34616005182382814,2026-03
HAN,2026-03-16 01:05:00,KIX,A359,passenger,12.0,13.848214465104038,1.8482144651040375,2026-03
DAD,2026-03-16 01:05:00,KIX,A321,passenger,15.0,6.857069436312132,8.142930563687868,2026-03
SGN,2026-03-16 01:20:00,KIX,A21N,passenger,17.0,14.155535387554394,2.8444646124456057,2026-03
DAD,2026-03-16 01:20:00,ICN,B38M,passenger,0.0,10.024002703146135,10.024002703146135,2026-03
DAD,2026-03-16 01:30:00,ICN,B38M,passenger,10.0,5.318671596147136,4.681328403852864,2026-03
SGN,2026-03-16 01:30:00,TNA,B738,passenger,34.0,11.402255445718286,22.597744554281714,2026-03
HAN,2026-03-16 01:30:00,IKT,SU95,passenger,6.0,3.0034422087824617,2.9965577912175383,2026-03
DAD,2026-03-16 01:30:00,ICN,B738,passenger,0.0,9.796165685553182,9.796165685553182,2026-03
SGN,2026-03-16 01:30:00,TAO,B38M,passenger,73.0,21.257688527719207,51.74231147228079,2026-03
HAN,2026-03-16 01:35:00,NGO,A21N,passenger,4.0,9.152306771855354,5.152306771855354,2026-03
HAN,2026-03-16 01:40:00,ICN,B38M,passenger,5.0,12.113208677133533,7.113208677133533,2026-03
HAN,2026-03-16 01:40:00,KIX,A21N,passenger,18.0,20.35059866110803,2.3505986611080303,2026-03
HAN,2026-03-16 01:45:00,ICN,A21N,passenger,3.0,8.3749527478577,5.3749527478577,2026-03
SGN,2026-03-16 01:55:00,TPE,A333,passenger,18.0,16.043682438065648,1.9563175619343518,2026-03
SGN,2026-03-16 01:55:00,CEB,A321,passenger,38.0,28.49241733707958,9.50758266292042,2026-03
HAN,2026-03-16 01:55:00,FUK,A21N,passenger,12.0,8.308846099674756,3.6911539003252436,2026-03
HAN,2026-03-16 02:00:00,MNL,A320,passenger,113.0,8.96597503945588,104.03402496054412,2026-03
HAN,2026-03-16 02:00:00,PVG,A321,passenger,2.0,10.039138444335224,8.039138444335224,2026-03
SGN,2026-03-16 02:00:00,HGH,A20N,passenger,60.0,19.61920135233574,40.380798647664264,2026-03
DAD,2026-03-16 02:00:00,CJJ,A320,passenger,30.0,16.41951021483674,13.580489785163259,2026-03
SGN,2026-03-16 02:05:00,TAO,A20N,passenger,42.0,25.147387642553173,16.852612357446827,2026-03
SGN,2026-03-16 02:05:00,PVG,A21N,passenger,35.0,21.012978144787063,13.987021855212937,2026-03
HAN,2026-03-16 02:10:00,SZX,A320,passenger,-1.0,7.776587788569727,8.776587788569728,2026-03
SGN,2026-03-16 02:10:00,PVG,A332,passenger,60.0,17.905196846311508,42.09480315368849,2026-03
SGN,2026-03-16 02:25:00,CAN,A20N,passenger,54.0,8.159245065116105,45.8407549348839,2026-03
SGN,2026-03-16 02:25:00,SZX,A20N,passenger,65.0,11.534834313482055,53.46516568651795,2026-03
SGN,2026-03-16 02:40:00,ICN,A21N,passenger,15.0,13.891043439756663,1.108956560243337,2026-03
HAN,2026-03-16 02:45:00,PVG,B738,passenger,3.0,5.142349051937243,2.1423490519372432,2026-03
HAN,2026-03-16 02:50:00,HGH,A321,passenger,-4.0,8.47734615928567,12.47734615928567,2026-03
HAN,2026-03-16 02:50:00,MNL,A321,passenger,46.0,12.886124463208729,33.11387553679127,2026-03
HAN,2026-03-16 02:50:00,TAO,B738,passenger,2.0,12.443045704994233,10.443045704994233,2026-03
SGN,2026-03-16 02:50:00,SZX,B738,passenger,24.0,13.780221828089976,10.219778171910024,2026-03
DAD,2026-03-16 03:00:00,PUS,A333,passenger,0.0,1.107200304073708,1.107200304073708,2026-03
SGN,2026-03-16 03:35:00,NGB,A20N,passenger,31.0,8.353704298408543,22.646295701591455,2026-03
SGN,2026-03-16 04:00:00,CCU,A20N,passenger,4.0,0.48750868135572356,3.5124913186442766,2026-03
SGN,2026-03-16 04:35:00,BKK,A321,passenger,442.0,10.420570580350791,431.5794294196492,2026-03
SGN,2026-03-16 04:45:00,DAD,A321,passenger,13.0,12.331196641162341,0.6688033588376587,2026-03
SGN,2026-03-16 04:55:00,HAN,A321,passenger,15.0,8.921229427701418,6.078770572298582,2026-03
HAN,2026-03-16 05:00:00,SGN,A21N,passenger,8.0,6.497121910930354,1.5028780890696458,2026-03
SGN,2026-03-16 05:00:00,PEK,B738,passenger,8.0,8.469549426784234,0.4695494267842335,2026-03
HAN,2026-03-16 05:10:00,SGN,A320,passenger,16.0,6.644720571515465,9.355279428484536,2026-03
SGN,2026-03-16 05:15:00,VCS,AT75,passenger,9.0,3.2706921461157874,5.729307853884213,2026-03
HAN,2026-03-16 05:25:00,DAD,A21N,passenger,25.0,6.570012007892515,18.429987992107485,2026-03
SGN,2026-03-16 05:25:00,VCS,AT75,passenger,136.0,6.7519775667186686,129.24802243328133,2026-03
SGN,2026-03-16 05:30:00,VDH,A21N,passenger,86.0,12.098545321518664,73.90145467848134,2026-03
SGN,2026-03-16 05:30:00,HUI,A321,passenger,10.0,18.103780491057385,8.103780491057385,2026-03
HAN,2026-03-16 05:30:00,VCA,A320,passenger,9.0,15.401946400276701,6.401946400276701,2026-03
SGN,2026-03-16 05:40:00,HAN,A21N,passenger,12.0,14.829913979396611,2.8299139793966113,2026-03
SGN,2026-03-16 05:40:00,VCS,AT75,passenger,8.0,9.788426191795054,1.788426191795054,2026-03
SGN,2026-03-16 05:45:00,HAN,A21N,passenger,5.0,14.734189823550029,9.734189823550029,2026-03
HAN,2026-03-16 05:45:00,SGN,A21N,passenger,12.0,7.050355623113317,4.949644376886683,2026-03
HAN,2026-03-16 05:45:00,SGN,A321,passenger,9.0,10.2858831180384,1.2858831180384005,2026-03
SGN,2026-03-16 05:45:00,HAN,A320,passenger,16.0,16.50546512400857,0.5054651240085697,2026-03
SGN,2026-03-16 05:50:00,UIH,A320,passenger,13.0,15.362370904775764,2.362370904775764,2026-03
SGN,2026-03-16 05:50:00,PQC,A321,passenger,30.0,12.219190927595642,17.78080907240436,2026-03
