Origin,Scheduled_Time,IATA,Aircraft_Type,Category,Departure_Delay_Reg_Target,prediction,abs_error,scheduled_month
HAN,2026-03-12 15:30:00,SGN,A321,passenger,23.0,11.056180915776741,11.943819084223259,2026-03
SGN,2026-03-12 15:30:00,VCS,AT75,passenger,15.0,20.607659039440687,5.607659039440687,2026-03
DAD,2026-03-12 15:35:00,CXR,A321,passenger,0.0,6.320229035474902,6.320229035474902,2026-03
HAN,2026-03-12 15:35:00,SGN,A21N,passenger,24.0,23.043320565716243,0.9566794342837568,2026-03
SGN,2026-03-12 15:35:00,HAN,A321,passenger,63.0,56.65350163200702,6.346498367992979,2026-03
HAN,2026-03-12 15:40:00,XMN,B738,passenger,26.0,20.05395021257506,5.94604978742494,2026-03
SGN,2026-03-12 15:40:00,SIN,A21N,passenger,8.0,16.417741515887602,8.417741515887602,2026-03
SGN,2026-03-12 15:40:00,PXU,A321,passenger,60.0,23.228159691999657,36.77184030800034,2026-03
DAD,2026-03-12 15:45:00,KUL,A20N,passenger,60.0,36.84264039268424,23.15735960731576,2026-03
SGN,2026-03-12 15:45:00,TPE,B77W,passenger,19.0,19.782624546859253,0.7826245468592532,2026-03
HAN,2026-03-12 15:45:00,CAN,A20N,passenger,29.0,17.78982506133596,11.21017493866404,2026-03
DAD,2026-03-12 15:45:00,ICN,A333,passenger,0.0,-0.2555526575776832,0.2555526575776832,2026-03
HAN,2026-03-12 15:45:00,KMG,B738,passenger,44.0,16.285273821769273,27.714726178230727,2026-03
DAD,2026-03-12 15:50:00,PQC,A321,passenger,0.0,19.08449925722622,19.08449925722622,2026-03
HAN,2026-03-12 15:50:00,BKK,A321,passenger,20.0,20.845412299878973,0.8454122998789728,2026-03
SGN,2026-03-12 15:50:00,KUL,A321,passenger,41.0,32.4451377874212,8.554862212578797,2026-03
HAN,2026-03-12 15:55:00,SGN,A321,passenger,36.0,34.43627340373903,1.5637265962609703,2026-03
HAN,2026-03-12 15:55:00,PXU,A21N,passenger,25.0,21.14313436168497,3.8568656383150284,2026-03
SGN,2026-03-12 15:55:00,VCL,A21N,passenger,21.0,29.352142963311767,8.352142963311767,2026-03
SGN,2026-03-12 15:55:00,KTI,A321,passenger,29.0,20.808966019997005,8.191033980002995,2026-03
HAN,2026-03-12 16:00:00,SGN,B78X,passenger,27.0,17.11767434449201,9.88232565550799,2026-03
SGN,2026-03-12 16:00:00,HAN,B78X,passenger,18.0,23.61191015375179,5.61191015375179,2026-03
HAN,2026-03-12 16:00:00,SGN,A21N,passenger,37.0,23.289688338990857,13.710311661009143,2026-03
SGN,2026-03-12 16:00:00,VTE,A320,passenger,14.0,27.985990402429906,13.985990402429906,2026-03
SGN,2026-03-12 16:00:00,PQC,A21N,passenger,36.0,26.210090966968334,9.789909033031666,2026-03
SGN,2026-03-12 16:10:00,KUL,A320,passenger,63.0,65.94419512653263,2.944195126532634,2026-03
SGN,2026-03-12 16:10:00,CAN,A21N,passenger,1.0,16.308737470494645,15.308737470494645,2026-03
HAN,2026-03-12 16:10:00,SZX,A321,passenger,7.0,18.410794910092513,11.410794910092513,2026-03
DAD,2026-03-12 16:10:00,HAN,A321,passenger,10.0,13.266250075243086,3.266250075243086,2026-03
DAD,2026-03-12 16:10:00,SGN,A321,passenger,25.0,30.20837021880033,5.208370218800329,2026-03
HAN,2026-03-12 16:10:00,DAD,A21N,passenger,31.0,19.37130059524331,11.628699404756691,2026-03
SGN,2026-03-12 16:15:00,SIN,A359,passenger,6.0,21.551883968421414,15.551883968421414,2026-03
SGN,2026-03-12 16:15:00,DAD,A321,passenger,18.0,30.629506571500293,12.629506571500293,2026-03
SGN,2026-03-12 16:20:00,SIN,A321,passenger,48.0,25.58681002170031,22.41318997829969,2026-03
SGN,2026-03-12 16:20:00,HUI,A320,passenger,9.0,56.99097571046248,47.99097571046248,2026-03
HAN,2026-03-12 16:20:00,DAD,A321,passenger,634.0,13.097668705254767,620.9023312947452,2026-03
HAN,2026-03-12 16:20:00,SAI,A21N,passenger,24.0,9.622025225318431,14.377974774681569,2026-03
DAD,2026-03-12 16:25:00,SAI,A320,passenger,0.0,5.6399899357963506,5.6399899357963506,2026-03
HAN,2026-03-12 16:25:00,DAD,A321,passenger,36.0,22.770065121663766,13.229934878336234,2026-03
SGN,2026-03-12 16:25:00,CXR,A21N,passenger,41.0,26.688372031757748,14.311627968242252,2026-03
SGN,2026-03-12 16:30:00,VDH,A320,passenger,18.0,65.21637358209337,47.21637358209337,2026-03
SGN,2026-03-12 16:30:00,SAI,A321,passenger,31.0,37.82615385421621,6.826153854216209,2026-03
HAN,2026-03-12 16:30:00,HUI,A321,passenger,20.0,21.05759551773008,1.0575955177300784,2026-03
DAD,2026-03-12 16:30:00,SIN,B38M,passenger,0.0,5.327609178347878,5.327609178347878,2026-03
HAN,2026-03-12 16:30:00,PQC,A21N,passenger,17.0,21.834255631453292,4.834255631453292,2026-03
SGN,2026-03-12 16:30:00,UIH,A321,passenger,283.0,100.89540276264732,182.10459723735266,2026-03
DAD,2026-03-12 16:30:00,SGN,A21N,passenger,0.0,1.688095665964996,1.688095665964996,2026-03
HAN,2026-03-12 16:30:00,SGN,A320,passenger,298.0,18.10060976578977,279.8993902342102,2026-03
HAN,2026-03-12 16:34:00,UIH,A320,passenger,0.0,21.698643330296335,21.698643330296335,2026-03
SGN,2026-03-12 16:35:00,HUI,A321,passenger,8.0,33.17845721877253,25.17845721877253,2026-03
HAN,2026-03-12 16:35:00,VCA,A21N,passenger,19.0,11.428093747093191,7.571906252906809,2026-03
SGN,2026-03-12 16:40:00,KUL,B738,passenger,24.0,23.39649898590409,0.6035010140959116,2026-03
HAN,2026-03-12 16:40:00,VTE,A320,passenger,18.0,29.051629474429028,11.051629474429028,2026-03
SGN,2026-03-12 16:40:00,HAN,B789,passenger,16.0,29.258230849329955,13.258230849329955,2026-03
SGN,2026-03-12 16:40:00,PQC,A320,passenger,59.0,50.544377608400794,8.455622391599206,2026-03
SGN,2026-03-12 16:45:00,DAD,A321,passenger,13.0,31.26804600606659,18.26804600606659,2026-03
HAN,2026-03-12 16:45:00,CXR,A321,passenger,22.0,20.48465777109904,1.515342228900959,2026-03
HAN,2026-03-12 16:50:00,DAD,A321,passenger,13.0,25.69315050356489,12.69315050356489,2026-03
HAN,2026-03-12 16:50:00,UIH,A21N,passenger,25.0,26.0584572323244,1.0584572323244004,2026-03
SGN,2026-03-12 16:50:00,TPE,A321,passenger,28.0,22.430063540479047,5.569936459520953,2026-03
SGN,2026-03-12 16:50:00,PXU,A321,passenger,20.0,33.29211159595659,13.292111595956591,2026-03
SGN,2026-03-12 16:55:00,KMG,B738,passenger,-2.0,20.216938999911733,22.216938999911733,2026-03
DAD,2026-03-12 17:00:00,HAN,A21N,passenger,0.0,1.036977754550619,1.036977754550619,2026-03
SGN,2026-03-12 17:00:00,HAN,A321,passenger,46.0,39.446073974801266,6.553926025198734,2026-03
HAN,2026-03-12 17:00:00,VII,A321,passenger,11.0,21.740189871629298,10.740189871629298,2026-03
HAN,2026-03-12 17:00:00,SGN,A359,passenger,23.0,23.400209584278272,0.40020958427827225,2026-03
SGN,2026-03-12 17:00:00,HAN,A359,passenger,25.0,20.979979894725137,4.020020105274863,2026-03
SGN,2026-03-12 17:05:00,DAD,A321,passenger,43.0,57.043128459405985,14.043128459405985,2026-03
SGN,2026-03-12 17:05:00,BKK,A321,passenger,30.0,41.753329788597156,11.753329788597156,2026-03
HAN,2026-03-12 17:05:00,DAD,A20N,passenger,36.0,20.15290962811539,15.847090371884612,2026-03
SGN,2026-03-12 17:05:00,HPH,A321,passenger,36.0,44.278667545936166,8.278667545936166,2026-03
SGN,2026-03-12 17:05:00,THD,A321,passenger,17.0,38.08297307762141,21.08297307762141,2026-03
DAD,2026-03-12 17:05:00,HAN,A321,passenger,30.0,23.213880601882707,6.786119398117293,2026-03
HAN,2026-03-12 17:10:00,SGN,A320,passenger,19.0,22.61881575334067,3.6188157533406695,2026-03
SGN,2026-03-12 17:10:00,HAN,A321,passenger,40.0,45.530650659468485,5.530650659468485,2026-03
DAD,2026-03-12 17:15:00,SGN,A321,passenger,0.0,0.5686106509984625,0.5686106509984625,2026-03
SGN,2026-03-12 17:20:00,HUI,A21N,passenger,0.0,22.18422239621142,22.18422239621142,2026-03
SGN,2026-03-12 17:20:00,HND,A21N,passenger,39.0,29.5028097921584,9.497190207841602,2026-03
HAN,2026-03-12 17:20:00,SGN,A320,passenger,23.0,28.267377211367304,5.267377211367304,2026-03
SGN,2026-03-12 17:25:00,VCL,A320,passenger,50.0,27.429147434507573,22.570852565492427,2026-03
HAN,2026-03-12 17:25:00,VCA,A321,passenger,64.0,30.164821734872035,33.835178265127965,2026-03
SGN,2026-03-12 17:25:00,TBB,A321,passenger,57.0,71.06636369297328,14.066363692973283,2026-03
HAN,2026-03-12 17:30:00,TPE,A21N,passenger,34.0,8.806763474397911,25.19323652560209,2026-03
DAD,2026-03-12 17:30:00,HPH,A320,passenger,20.0,13.140908114330339,6.859091885669661,2026-03
DAD,2026-03-12 17:30:00,CXR,A321,passenger,105.0,70.00048003577254,34.99951996422746,2026-03
HAN,2026-03-12 17:30:00,SGN,B78X,passenger,5.0,21.41163076159367,16.41163076159367,2026-03
HAN,2026-03-12 17:35:00,TPE,A321,passenger,11.0,18.53454918821047,7.53454918821047,2026-03
SGN,2026-03-12 17:35:00,BKK,A321,passenger,20.0,37.31618129456956,17.31618129456956,2026-03
SGN,2026-03-12 17:35:00,SIN,A20N,passenger,18.0,31.023433233444134,13.023433233444134,2026-03
DAD,2026-03-12 17:35:00,SIN,A21N,passenger,0.0,0.5374459031943892,0.5374459031943892,2026-03
SGN,2026-03-12 17:40:00,HAN,A21N,passenger,17.0,26.583340441846875,9.583340441846875,2026-03
HAN,2026-03-12 17:40:00,PQC,A320,passenger,21.0,15.970315496500643,5.029684503499357,2026-03
HAN,2026-03-12 17:40:00,CXR,A21N,passenger,86.0,24.817628770756475,61.18237122924353,2026-03
SGN,2026-03-12 17:45:00,DAD,A320,passenger,17.0,27.34260271825785,10.34260271825785,2026-03
HAN,2026-03-12 17:45:00,BOM,A359,passenger,11.0,25.32807064585239,14.328070645852389,2026-03
HAN,2026-03-12 17:45:00,LPQ,A320,passenger,228.0,28.55816586940326,199.44183413059673,2026-03
SGN,2026-03-12 17:45:00,UIH,A320,passenger,32.0,45.18708108552715,13.187081085527147,2026-03
SGN,2026-03-12 17:50:00,TPE,A359,passenger,22.0,30.32792828949068,8.327928289490679,2026-03
SGN,2026-03-12 17:50:00,SAI,AT76,passenger,15.0,36.14369671819262,21.143696718192622,2026-03
SGN,2026-03-12 17:50:00,VII,A21N,passenger,45.0,53.80137413883773,8.80137413883773,2026-03
SGN,2026-03-12 17:50:00,KHH,A321,passenger,43.0,42.31793989148551,0.6820601085144915,2026-03
HAN,2026-03-12 17:55:00,DEL,A20N,passenger,3.0,13.554418169604556,10.554418169604556,2026-03
SGN,2026-03-12 18:00:00,PQC,A20N,passenger,9.0,18.79254536681805,9.79254536681805,2026-03
HAN,2026-03-12 18:00:00,CXR,A321,passenger,64.0,15.102911640250856,48.89708835974915,2026-03
HAN,2026-03-12 18:00:00,PUS,A321,passenger,432.0,165.74719544104542,266.2528045589546,2026-03
SGN,2026-03-12 18:00:00,HAN,A359,passenger,19.0,24.31570146802086,5.315701468020858,2026-03
HAN,2026-03-12 18:00:00,SGN,B78X,passenger,11.0,20.211551793384476,9.211551793384476,2026-03
HAN,2026-03-12 18:00:00,SAI,A321,passenger,7.0,5.879037653496821,1.1209623465031786,2026-03
SGN,2026-03-12 18:05:00,DMK,A21N,passenger,160.0,66.60964006210989,93.39035993789011,2026-03
SGN,2026-03-12 18:05:00,PKX,A320,passenger,59.0,42.16314031970654,16.836859680293458,2026-03
DAD,2026-03-12 18:10:00,BKK,B38M,passenger,130.0,20.750298529118997,109.249701470881,2026-03
SGN,2026-03-12 18:10:00,BMV,A21N,passenger,15.0,21.224524202905442,6.224524202905442,2026-03
DAD,2026-03-12 18:10:00,SGN,A321,passenger,0.0,0.5575081143998284,0.5575081143998284,2026-03
HAN,2026-03-12 18:10:00,SGN,A321,passenger,16.0,28.700862522089036,12.700862522089036,2026-03
HAN,2026-03-12 18:15:00,PVG,A321,passenger,0.0,13.933842254610655,13.933842254610655,2026-03
SGN,2026-03-12 18:15:00,HPH,A21N,passenger,29.0,45.6438256474118,16.643825647411802,2026-03
DAD,2026-03-12 18:15:00,HAN,A321,passenger,10.0,14.521729576679634,4.521729576679634,2026-03
SGN,2026-03-12 18:15:00,DAD,A21N,passenger,44.0,61.13727085967281,17.13727085967281,2026-03
HAN,2026-03-12 18:15:00,HUI,A321,passenger,8.0,3.5275046206647374,4.472495379335262,2026-03
DAD,2026-03-12 18:15:00,HAN,A321,passenger,20.0,14.700548320912906,5.299451679087094,2026-03
HAN,2026-03-12 18:20:00,TPE,A321,passenger,1.0,1.3172881213863261,0.3172881213863261,2026-03
SGN,2026-03-12 18:20:00,THD,A321,passenger,31.0,42.30519402720857,11.305194027208572,2026-03
SGN,2026-03-12 18:20:00,HAN,A321,passenger,20.0,36.273676095165655,16.273676095165655,2026-03
HAN,2026-03-12 18:20:00,KHH,A321,passenger,51.0,10.997593276865043,40.00240672313495,2026-03
HAN,2026-03-12 18:20:00,DAD,A321,passenger,13.0,16.11961186474576,3.1196118647457602,2026-03
SGN,2026-03-12 18:25:00,HAN,A321,passenger,64.0,58.07408859785304,5.9259114021469586,2026-03
DAD,2026-03-12 18:25:00,KHH,A20N,passenger,0.0,3.1749887269823946,3.1749887269823946,2026-03
HAN,2026-03-12 18:25:00,SIN,B38M,passenger,34.0,25.121007405430216,8.878992594569784,2026-03
SGN,2026-03-12 18:30:00,KOS,A321,passenger,12.0,27.578046471792145,15.578046471792145,2026-03
SGN,2026-03-12 18:30:00,DEL,B78X,passenger,8.0,27.224447635200214,19.224447635200214,2026-03
HAN,2026-03-12 18:30:00,SGN,A321,passenger,22.0,31.340261089306054,9.340261089306054,2026-03
SGN,2026-03-12 18:30:00,KTI,AT76,passenger,15.0,26.60529032282956,11.60529032282956,2026-03
DAD,2026-03-12 18:30:00,HKG,A321,passenger,0.0,9.27384559794775,9.27384559794775,2026-03
HAN,2026-03-12 18:40:00,DAD,A321,passenger,64.0,40.678770466218445,23.321229533781555,2026-03
DAD,2026-03-12 18:40:00,SGN,A321,passenger,0.0,12.607112448315954,12.607112448315954,2026-03
HAN,2026-03-12 18:40:00,BMV,A320,passenger,0.0,47.34394554168301,47.34394554168301,2026-03
DAD,2026-03-12 18:40:00,SGN,A321,passenger,0.0,-0.29585908578080844,0.29585908578080844,2026-03
SGN,2026-03-12 18:40:00,BKK,A321,passenger,46.0,18.860857459992182,27.139142540007818,2026-03
SGN,2026-03-12 18:40:00,SFO,A359,passenger,54.0,37.85858244596752,16.14141755403248,2026-03
HAN,2026-03-12 18:45:00,PVG,A21N,passenger,40.0,59.8333378824892,19.833337882489197,2026-03
SGN,2026-03-12 18:45:00,HPH,A321,passenger,16.0,21.309592383492166,5.309592383492166,2026-03
DAD,2026-03-12 18:50:00,DMK,A20N,passenger,80.0,11.983052933092468,68.01694706690753,2026-03
SGN,2026-03-12 18:50:00,AMD,A21N,passenger,34.0,50.21022256806964,16.21022256806964,2026-03
HAN,2026-03-12 18:55:00,BKK,A21N,passenger,61.0,3.289923848725961,57.71007615127404,2026-03
SGN,2026-03-12 18:55:00,DAD,A21N,passenger,15.0,19.509544493142286,4.509544493142286,2026-03
SGN,2026-03-12 18:55:00,CAN,A320,passenger,-1.0,19.85400682807505,20.85400682807505,2026-03
HAN,2026-03-12 18:55:00,SGN,A21N,passenger,23.0,18.564850997669748,4.435149002330252,2026-03
SGN,2026-03-12 19:00:00,HAN,A21N,passenger,16.0,19.639881705419022,3.639881705419022,2026-03
SGN,2026-03-12 19:00:00,KUL,B738,passenger,36.0,26.88825052516075,9.11174947483925,2026-03
HAN,2026-03-12 19:00:00,AMD,A320,passenger,8.0,39.86756779073002,31.86756779073002,2026-03
HAN,2026-03-12 19:00:00,SGN,B78X,passenger,15.0,23.877209650767547,8.877209650767547,2026-03
SGN,2026-03-12 19:00:00,HAN,B78X,passenger,38.0,44.86442826995816,6.864428269958161,2026-03
SGN,2026-03-12 19:00:00,CXR,A321,passenger,43.0,51.1552775148492,8.155277514849203,2026-03
HAN,2026-03-12 19:05:00,SGN,A21N,passenger,32.0,23.18111268821527,8.818887311784732,2026-03
HAN,2026-03-12 19:05:00,DAD,A321,passenger,46.0,29.93569208616698,16.06430791383302,2026-03
HAN,2026-03-12 19:05:00,DAD,A321,passenger,17.0,21.26923946625422,4.26923946625422,2026-03
SGN,2026-03-12 19:10:00,HUI,A321,passenger,57.0,34.307866183667564,22.692133816332436,2026-03
SGN,2026-03-12 19:10:00,HAN,A21N,passenger,43.0,34.45486721025631,8.54513278974369,2026-03
HAN,2026-03-12 19:10:00,DEL,A333,passenger,30.0,24.000099534243844,5.999900465756156,2026-03
HAN,2026-03-12 19:15:00,HUI,A321,passenger,38.0,19.330570160085337,18.669429839914663,2026-03
HAN,2026-03-12 19:15:00,KTI,A320,passenger,52.0,24.048307090089555,27.951692909910445,2026-03
HAN,2026-03-12 19:15:00,BLR,A21N,passenger,48.0,24.25293346616053,23.74706653383947,2026-03
SGN,2026-03-12 19:20:00,ASB,B77W,passenger,41.0,27.103729275658964,13.896270724341036,2026-03
SGN,2026-03-12 19:25:00,THD,A321,passenger,24.0,20.183298839416555,3.8167011605834453,2026-03
SGN,2026-03-12 19:25:00,BOM,A21N,passenger,46.0,25.221322707673608,20.778677292326392,2026-03
SGN,2026-03-12 19:30:00,PQC,A21N,passenger,11.0,20.394939334064414,9.394939334064414,2026-03
HAN,2026-03-12 19:30:00,SGN,A21N,passenger,29.0,18.34039572625805,10.659604273741952,2026-03
DAD,2026-03-12 19:30:00,SGN,A321,passenger,0.0,0.8222348389218324,0.8222348389218324,2026-03
SGN,2026-03-12 19:30:00,SYD,A333,passenger,39.0,27.69244456409152,11.30755543590848,2026-03
SGN,2026-03-12 19:30:00,SAI,A321,passenger,15.0,19.961604575040333,4.961604575040333,2026-03
SGN,2026-03-12 19:35:00,HAN,A321,passenger,16.0,39.1932984952325,23.193298495232497,2026-03
SGN,2026-03-12 19:40:00,HYD,A321,passenger,19.0,23.19189902832767,4.1918990283276685,2026-03
HAN,2026-03-12 19:40:00,SZX,B738,passenger,31.0,37.85030204053262,6.850302040532618,2026-03
HAN,2026-03-12 19:45:00,CAN,A21N,passenger,39.0,27.159912634832835,11.840087365167165,2026-03
HAN,2026-03-12 19:45:00,DAD,A321,passenger,29.0,29.562081658606452,0.5620816586064521,2026-03
SGN,2026-03-12 19:45:00,DAD,A321,passenger,69.0,20.942433187086042,48.05756681291396,2026-03
SGN,2026-03-12 19:50:00,SIN,B78X,passenger,14.0,19.381797780062943,5.381797780062943,2026-03
SGN,2026-03-12 19:50:00,CXR,A321,passenger,6.0,28.338316454724286,22.338316454724286,2026-03
DAD,2026-03-12 19:50:00,SGN,A320,passenger,0.0,3.322651361708103,3.322651361708103,2026-03
HAN,2026-03-12 20:00:00,SGN,A321,passenger,44.0,28.08410385234114,15.91589614765886,2026-03
HAN,2026-03-12 20:00:00,SGN,A359,passenger,26.0,32.06429289345764,6.06429289345764,2026-03
SGN,2026-03-12 20:00:00,HAN,A359,passenger,21.0,18.377544363999757,2.622455636000243,2026-03
SGN,2026-03-12 20:00:00,HPH,A320,passenger,19.0,41.58017041274862,22.580170412748622,2026-03
DAD,2026-03-12 20:00:00,TPE,A320,passenger,0.0,2.521921782871857,2.521921782871857,2026-03
HAN,2026-03-12 20:05:00,SGN,A321,passenger,33.0,32.78472468295094,0.21527531704906266,2026-03
SGN,2026-03-12 20:05:00,PVG,A21N,passenger,24.0,19.769332498621285,4.230667501378715,2026-03
DAD,2026-03-12 20:05:00,SGN,A21N,passenger,35.0,34.23576951911931,0.7642304808806912,2026-03
HAN,2026-03-12 20:05:00,PKX,A320,passenger,28.0,31.118583456550315,3.118583456550315,2026-03
HAN,2026-03-12 20:05:00,HUI,A321,passenger,30.0,23.13654110411275,6.8634588958872484,2026-03
SGN,2026-03-12 20:10:00,BKK,A320,passenger,25.0,40.47811782157644,15.47811782157644,2026-03
SGN,2026-03-12 20:15:00,HUI,A321,passenger,12.0,48.225326548110985,36.225326548110985,2026-03
SGN,2026-03-12 20:15:00,KUL,A320,passenger,66.0,61.17966473306803,4.82033526693197,2026-03
SGN,2026-03-12 20:15:00,HAN,A321,passenger,22.0,34.778714026872414,12.778714026872414,2026-03
HAN,2026-03-12 20:20:00,CSX,A20N,passenger,21.0,16.846842734550137,4.153157265449863,2026-03
DAD,2026-03-12 20:20:00,HAN,A321,passenger,0.0,0.9977474167204343,0.9977474167204343,2026-03
HAN,2026-03-12 20:25:00,BKK,A320,passenger,28.0,23.51908631792519,4.48091368207481,2026-03
SGN,2026-03-12 20:25:00,HUI,A21N,passenger,18.0,24.025911006287963,6.025911006287963,2026-03
HAN,2026-03-12 20:30:00,SGN,B789,passenger,17.0,22.31395694589729,5.313956945897289,2026-03
SGN,2026-03-12 20:30:00,HAN,B78X,passenger,18.0,32.81803979933082,14.818039799330819,2026-03
SGN,2026-03-12 20:30:00,PQC,A321,passenger,28.0,39.172886083192495,11.172886083192495,2026-03
SGN,2026-03-12 20:30:00,HPH,A321,passenger,10.0,43.704587579439014,33.704587579439014,2026-03
SGN,2026-03-12 20:30:00,RGN,A319,passenger,21.0,52.56224228205094,31.56224228205094,2026-03
DAD,2026-03-12 20:40:00,HAN,A321,passenger,35.0,35.16275228329881,0.16275228329880775,2026-03
HAN,2026-03-12 20:40:00,CKG,A320,passenger,18.0,27.60065738087971,9.60065738087971,2026-03
SGN,2026-03-12 20:40:00,DAD,A320,passenger,20.0,59.21166617377868,39.21166617377868,2026-03
SGN,2026-03-12 20:40:00,VII,A320,passenger,16.0,22.267047880546762,6.267047880546762,2026-03
HAN,2026-03-12 20:45:00,SGN,A21N,passenger,21.0,18.17004791067643,2.8299520893235695,2026-03
HAN,2026-03-12 20:50:00,DMK,A21N,passenger,56.0,59.37644754731706,3.3764475473170634,2026-03
HAN,2026-03-12 20:50:00,DAD,A21N,passenger,53.0,39.96217983985418,13.03782016014582,2026-03
DAD,2026-03-12 20:50:00,SGN,A321,passenger,0.0,3.9183265120197364,3.9183265120197364,2026-03
SGN,2026-03-12 20:55:00,DEL,A20N,passenger,11.0,23.74036462856453,12.740364628564532,2026-03
DAD,2026-03-12 20:55:00,HAN,A321,passenger,10.0,41.430129162592415,31.430129162592415,2026-03
DAD,2026-03-12 20:55:00,SGN,A321,passenger,0.0,2.600484063054458,2.600484063054458,2026-03
SGN,2026-03-12 20:55:00,DAD,A321,passenger,30.0,40.10781980215701,10.10781980215701,2026-03
SGN,2026-03-12 21:00:00,HAN,B78X,passenger,11.0,29.76886272882422,18.76886272882422,2026-03
HAN,2026-03-12 21:00:00,SGN,A321,passenger,22.0,26.60465584866471,4.604655848664709,2026-03
HAN,2026-03-12 21:00:00,SGN,B78X,passenger,14.0,20.600835499054632,6.600835499054632,2026-03
HAN,2026-03-12 21:05:00,DAD,A321,passenger,3.0,21.29848886553698,18.29848886553698,2026-03
SGN,2026-03-12 21:05:00,HAN,A320,passenger,18.0,25.444607336697857,7.444607336697857,2026-03
SGN,2026-03-12 21:10:00,HAN,A321,passenger,330.0,21.436206947247825,308.5637930527522,2026-03
SGN,2026-03-12 21:10:00,MEL,A359,passenger,8.0,24.012961099557813,16.012961099557813,2026-03
SGN,2026-03-12 21:15:00,SYD,A359,passenger,14.0,24.463710201310516,10.463710201310516,2026-03
SGN,2026-03-12 21:20:00,HUI,A21N,passenger,16.0,24.62663093309584,8.62663093309584,2026-03
HAN,2026-03-12 21:20:00,RGN,E190,passenger,17.0,18.239159941020688,1.239159941020688,2026-03
SGN,2026-03-12 21:20:00,VII,A321,passenger,12.0,50.2593401176032,38.2593401176032,2026-03
HAN,2026-03-12 21:25:00,PVG,A321,passenger,15.0,31.0416405251343,16.0416405251343,2026-03
