Airport,Scheduled_Time,IATA,Aircraft_Type,Category,Departure_Delay_Reg_Target,prediction,abs_error,scheduled_month
SGN,2026-03-15 19:35:00,HAN,A320,passenger,80.0,89.02851128561483,9.028511285614826,2026-03
HAN,2026-03-15 19:40:00,SZX,B738,passenger,41.0,31.660072544296444,9.339927455703556,2026-03
HAN,2026-03-15 19:45:00,DAD,A321,passenger,95.0,51.44463919344087,43.55536080655913,2026-03
HAN,2026-03-15 19:45:00,CAN,A21N,passenger,44.0,35.15167809119382,8.848321908806177,2026-03
SGN,2026-03-15 19:45:00,DAD,A21N,passenger,153.0,144.89244649636504,8.10755350363496,2026-03
SGN,2026-03-15 19:50:00,HAN,A321,passenger,129.0,129.8677605665121,0.8677605665120893,2026-03
SGN,2026-03-15 19:50:00,CXR,A21N,passenger,34.0,36.08275296674337,2.082752966743371,2026-03
DAD,2026-03-15 19:50:00,SGN,A320,passenger,0.0,0.04055441970986719,0.04055441970986719,2026-03
SGN,2026-03-15 19:50:00,SIN,B78X,passenger,15.0,16.478663404294867,1.478663404294867,2026-03
SGN,2026-03-15 20:00:00,HAN,A21N,passenger,14.0,15.055514172807007,1.0555141728070065,2026-03
SGN,2026-03-15 20:00:00,HAN,B78X,passenger,22.0,22.724358749331998,0.7243587493319978,2026-03
SGN,2026-03-15 20:00:00,HPH,A320,passenger,40.0,44.712831408032045,4.712831408032045,2026-03
HAN,2026-03-15 20:00:00,SGN,B789,passenger,24.0,33.16849665915834,9.168496659158343,2026-03
HAN,2026-03-15 20:00:00,SGN,A321,passenger,52.0,50.624311967912014,1.3756880320879858,2026-03
SGN,2026-03-15 20:05:00,PVG,A21N,passenger,27.0,24.600989750134715,2.3990102498652845,2026-03
SGN,2026-03-15 20:05:00,HAN,A321,passenger,76.0,77.40876547711458,1.408765477114585,2026-03
HAN,2026-03-15 20:05:00,SGN,A321,passenger,27.0,27.404732338398276,0.4047323383982757,2026-03
HAN,2026-03-15 20:05:00,HUI,A321,passenger,53.0,52.39364810172786,0.6063518982721376,2026-03
DAD,2026-03-15 20:05:00,SGN,A21N,passenger,10.0,9.258889314441143,0.7411106855588567,2026-03
SGN,2026-03-15 20:10:00,BKK,A320,passenger,17.0,16.324139892067954,0.6758601079320457,2026-03
DAD,2026-03-15 20:10:00,KTI,AT76,passenger,0.0,7.40853215891483,7.40853215891483,2026-03
DAD,2026-03-15 20:10:00,SGN,A21N,passenger,0.0,0.6053293742455897,0.6053293742455897,2026-03
SGN,2026-03-15 20:15:00,HAN,A321,passenger,81.0,79.79925618808234,1.2007438119176612,2026-03
HAN,2026-03-15 20:15:00,DAD,A321,passenger,62.0,50.72288124689917,11.27711875310083,2026-03
HAN,2026-03-15 20:15:00,CGK,A321,passenger,32.0,52.92115734755232,20.921157347552317,2026-03
SGN,2026-03-15 20:15:00,KUL,A320,passenger,134.0,100.37826174453068,33.621738255469324,2026-03
SGN,2026-03-15 20:15:00,HUI,A320,passenger,38.0,38.15542641737039,0.15542641737039276,2026-03
HAN,2026-03-15 20:20:00,CSX,A20N,passenger,29.0,21.29866904503802,7.701330954961978,2026-03
DAD,2026-03-15 20:20:00,HAN,A321,passenger,15.0,13.573637317196543,1.4263626828034575,2026-03
HAN,2026-03-15 20:25:00,BKK,A320,passenger,29.0,41.75343846788473,12.753438467884727,2026-03
SGN,2026-03-15 20:25:00,HUI,A321,passenger,85.0,78.92209954763592,6.0779004523640765,2026-03
HAN,2026-03-15 20:25:00,SGN,A320,passenger,60.0,58.26556176570264,1.7344382342973574,2026-03
SGN,2026-03-15 20:30:00,HPH,A21N,passenger,61.0,64.96746131433267,3.9674613143326667,2026-03
SGN,2026-03-15 20:30:00,PQC,A321,passenger,13.0,12.11155700656213,0.8884429934378701,2026-03
SGN,2026-03-15 20:30:00,HAN,B789,passenger,28.0,28.48396803036123,0.48396803036122904,2026-03
HAN,2026-03-15 20:30:00,SGN,B78X,passenger,30.0,26.92522174605003,3.074778253949969,2026-03
SGN,2026-03-15 20:35:00,BWN,A20N,passenger,11.0,11.863365476463951,0.8633654764639509,2026-03
SGN,2026-03-15 20:40:00,DAD,A320,passenger,34.0,32.20865820600307,1.7913417939969278,2026-03
SGN,2026-03-15 20:40:00,VII,A20N,passenger,21.0,19.524615075878497,1.475384924121503,2026-03
HAN,2026-03-15 20:40:00,CKG,A320,passenger,31.0,28.631158122577265,2.368841877422735,2026-03
DAD,2026-03-15 20:45:00,SGN,A321,passenger,0.0,1.2401467248710376,1.2401467248710376,2026-03
SGN,2026-03-15 20:50:00,HAN,A321,passenger,29.0,28.24610870534085,0.7538912946591516,2026-03
HAN,2026-03-15 20:50:00,DMK,A21N,passenger,24.0,22.88832773440214,1.1116722655978606,2026-03
SGN,2026-03-15 20:55:00,DAD,A321,passenger,22.0,20.93615773859277,1.0638422614072311,2026-03
DAD,2026-03-15 20:55:00,HAN,A21N,passenger,10.0,8.986787724115985,1.0132122758840154,2026-03
SGN,2026-03-15 20:55:00,DEL,A20N,passenger,8.0,14.592863429426332,6.592863429426332,2026-03
HAN,2026-03-15 21:00:00,SGN,A321,passenger,22.0,35.09412261727343,13.094122617273428,2026-03
SGN,2026-03-15 21:00:00,HAN,A359,passenger,33.0,30.438900182650837,2.561099817349163,2026-03
SGN,2026-03-15 21:00:00,CXR,A21N,passenger,41.0,41.61645603980238,0.6164560398023795,2026-03
HAN,2026-03-15 21:05:00,DAD,A21N,passenger,24.0,47.94608124926063,23.94608124926063,2026-03
DAD,2026-03-15 21:05:00,HAN,A21N,passenger,30.0,31.74119972327486,1.7411997232748604,2026-03
SGN,2026-03-15 21:10:00,MEL,B789,passenger,36.0,37.141321418370765,1.1413214183707652,2026-03
HAN,2026-03-15 21:10:00,DAD,A321,passenger,40.0,38.063592443157276,1.936407556842724,2026-03
SGN,2026-03-15 21:15:00,SYD,A359,passenger,14.0,18.653321313719015,4.653321313719015,2026-03
DAD,2026-03-15 21:15:00,SGN,A320,passenger,30.0,25.44106399487728,4.558936005122721,2026-03
SGN,2026-03-15 21:20:00,VII,A321,passenger,19.0,18.111997400494484,0.8880025995055156,2026-03
HAN,2026-03-15 21:20:00,SGN,A21N,passenger,89.0,70.10294205616442,18.897057943835577,2026-03
HAN,2026-03-15 21:20:00,RGN,A319,passenger,12.0,9.699040403527647,2.300959596472353,2026-03
SGN,2026-03-15 21:20:00,HUI,A321,passenger,36.0,33.70604464358467,2.2939553564153314,2026-03
HAN,2026-03-15 21:30:00,SGN,A321,passenger,52.0,52.19825391341295,0.19825391341294818,2026-03
SGN,2026-03-15 21:35:00,DMK,A20N,passenger,9.0,10.679621901020285,1.679621901020285,2026-03
DAD,2026-03-15 21:35:00,HAN,A321,passenger,85.0,53.48196568616153,31.51803431383847,2026-03
SGN,2026-03-15 21:45:00,CAN,A21N,passenger,23.0,28.980265852681903,5.980265852681903,2026-03
SGN,2026-03-15 21:50:00,MNL,A20N,passenger,16.0,15.463426112302791,0.5365738876972088,2026-03
HAN,2026-03-15 21:50:00,SGN,A21N,passenger,23.0,38.90224861535806,15.902248615358062,2026-03
HAN,2026-03-15 21:55:00,HKG,A320,passenger,42.0,71.13529432709227,29.135294327092268,2026-03
SGN,2026-03-15 22:00:00,HAN,A321,passenger,36.0,37.22813220108559,1.228132201085593,2026-03
HAN,2026-03-15 22:00:00,SGN,A321,passenger,8.0,8.951605173282742,0.9516051732827417,2026-03
DAD,2026-03-15 22:00:00,HAN,A321,passenger,0.0,1.5881024053890624,1.5881024053890624,2026-03
HAN,2026-03-15 22:00:00,SZX,A321,passenger,5.0,7.137507663509965,2.1375076635099646,2026-03
SGN,2026-03-15 22:05:00,HAN,A321,passenger,50.0,44.898376767054216,5.101623232945784,2026-03
SGN,2026-03-15 22:15:00,ICN,A320,passenger,5.0,17.3469176948042,12.346917694804201,2026-03
SGN,2026-03-15 22:15:00,IST,B789,passenger,15.0,15.032261836274804,0.03226183627480417,2026-03
DAD,2026-03-15 22:30:00,SGN,A320,passenger,10.0,12.950727413379928,2.950727413379928,2026-03
DAD,2026-03-15 22:30:00,MNL,A21N,passenger,0.0,2.9423691974155664,2.9423691974155664,2026-03
HAN,2026-03-15 22:35:00,SGN,A320,passenger,82.0,72.023663486281,9.976336513719005,2026-03
HAN,2026-03-15 22:45:00,DAD,A321,passenger,33.0,26.096874533495942,6.903125466504058,2026-03
DAD,2026-03-15 22:45:00,ICN,B789,passenger,0.0,7.070204317430659,7.070204317430659,2026-03
SGN,2026-03-15 22:45:00,HAN,A321,passenger,27.0,29.49838060884216,2.4983806088421616,2026-03
HAN,2026-03-15 22:50:00,CEB,A321,passenger,11.0,11.273673595358067,0.27367359535806735,2026-03
HAN,2026-03-15 22:50:00,ICN,A21N,passenger,33.0,24.09733720377681,8.90266279622319,2026-03
DAD,2026-03-15 22:55:00,ICN,A332,passenger,0.0,7.223048933069199,7.223048933069199,2026-03
HAN,2026-03-15 22:55:00,SGN,A21N,passenger,11.0,11.87345309601663,0.8734530960166307,2026-03
HAN,2026-03-15 22:55:00,IST,A359,passenger,26.0,35.20496022626836,9.204960226268362,2026-03
SGN,2026-03-15 23:00:00,DAD,A321,passenger,29.0,27.802494766326557,1.1975052336734429,2026-03
SGN,2026-03-15 23:00:00,HAN,A321,passenger,48.0,47.56256391781511,0.43743608218488816,2026-03
HAN,2026-03-15 23:00:00,SGN,A321,passenger,3.0,6.367299845883931,3.367299845883931,2026-03
DAD,2026-03-15 23:00:00,ICN,A21N,passenger,0.0,0.0,0.0,2026-03
HAN,2026-03-15 23:05:00,ICN,B78X,passenger,23.0,33.332637766885135,10.332637766885135,2026-03
SGN,2026-03-15 23:05:00,HND,B78X,passenger,21.0,20.071767387343602,0.928232612656398,2026-03
SGN,2026-03-15 23:05:00,MNL,A321,passenger,30.0,31.240108238537406,1.240108238537406,2026-03
DAD,2026-03-15 23:10:00,HAN,A21N,passenger,45.0,43.30557438141422,1.6944256185857824,2026-03
HAN,2026-03-15 23:15:00,HAK,B38M,passenger,24.0,20.85898550834566,3.1410144916543388,2026-03
DAD,2026-03-15 23:20:00,ICN,A333,passenger,0.0,3.864764307544381,3.864764307544381,2026-03
SGN,2026-03-15 23:20:00,CKG,B738,passenger,12.0,8.992907645645229,3.0070923543547714,2026-03
HAN,2026-03-15 23:25:00,FRA,B789,passenger,42.0,32.37490269712827,9.62509730287173,2026-03
SGN,2026-03-15 23:25:00,MNL,A321,passenger,13.0,14.965214879549338,1.9652148795493378,2026-03
HAN,2026-03-15 23:25:00,FRA,B789,passenger,21.0,20.58806605599256,0.41193394400744054,2026-03
DAD,2026-03-15 23:30:00,BKK,B77W,passenger,0.0,8.5771882075592,8.5771882075592,2026-03
HAN,2026-03-15 23:30:00,SYD,A359,passenger,18.0,39.73529513106102,21.735295131061022,2026-03
DAD,2026-03-15 23:30:00,ICN,A21N,passenger,0.0,0.5368267650546487,0.5368267650546487,2026-03
SGN,2026-03-15 23:35:00,HND,B788,passenger,21.0,23.127942009982966,2.1279420099829665,2026-03
DAD,2026-03-15 23:35:00,ICN,B738,passenger,25.0,12.892356900352409,12.107643099647591,2026-03
HAN,2026-03-15 23:40:00,CAN,A21N,passenger,15.0,31.179595819697422,16.179595819697422,2026-03
DAD,2026-03-15 23:40:00,ICN,A21N,passenger,0.0,14.632938865519389,14.632938865519389,2026-03
HAN,2026-03-15 23:40:00,ICN,B78X,passenger,12.0,26.314533334232145,14.314533334232145,2026-03
HAN,2026-03-15 23:50:00,ICN,A359,passenger,9.0,34.9977344458296,25.9977344458296,2026-03
SGN,2026-03-15 23:50:00,ICN,B77W,passenger,87.0,75.73186086532573,11.268139134674271,2026-03
HAN,2026-03-15 23:50:00,ICN,A359,passenger,14.0,34.9977344458296,20.9977344458296,2026-03
SGN,2026-03-15 23:50:00,FRA,B789,passenger,14.0,20.701010693413746,6.701010693413746,2026-03
SGN,2026-03-15 23:50:00,ICN,B78X,passenger,38.0,35.57253122534578,2.4274687746542227,2026-03
SGN,2026-03-15 23:55:00,DXB,B77W,passenger,21.0,12.061701759700282,8.938298240299718,2026-03
SGN,2026-03-15 23:55:00,NRT,A21N,passenger,48.0,23.08938237336174,24.91061762663826,2026-03
HAN,2026-03-15 23:55:00,NRT,B763,passenger,15.0,38.43485077284578,23.434850772845778,2026-03
SGN,2026-03-16 00:05:00,KIX,B78X,passenger,13.0,23.95959337565138,10.95959337565138,2026-03
SGN,2026-03-16 00:05:00,PUS,A321,passenger,19.0,21.61106787345872,2.611067873458719,2026-03
SGN,2026-03-16 00:10:00,ICN,A21N,passenger,20.0,19.50221611647291,0.4977838835270916,2026-03
SGN,2026-03-16 00:20:00,NGO,A321,passenger,13.0,15.07838809231098,2.0783880923109805,2026-03
HAN,2026-03-16 00:20:00,NGO,B789,passenger,5.0,19.442188937976525,14.442188937976525,2026-03
HAN,2026-03-16 00:20:00,MNL,A321,passenger,8.0,18.222942417098086,10.222942417098086,2026-03
HAN,2026-03-16 00:20:00,NRT,B78X,passenger,28.0,22.293015567569448,5.706984432430552,2026-03
SGN,2026-03-16 00:20:00,NRT,B78X,passenger,31.0,23.992500217547967,7.007499782452033,2026-03
HAN,2026-03-16 00:25:00,NRT,B789,passenger,6.0,38.136354328046465,32.136354328046465,2026-03
HAN,2026-03-16 00:25:00,DXB,B77W,passenger,15.0,30.537568556560906,15.537568556560906,2026-03
SGN,2026-03-16 00:25:00,PVG,A320,passenger,12.0,13.505420948256527,1.5054209482565266,2026-03
HAN,2026-03-16 00:30:00,PUS,B78X,passenger,12.0,18.88651395518432,6.88651395518432,2026-03
DAD,2026-03-16 00:30:00,NRT,A321,passenger,0.0,0.0,0.0,2026-03
DAD,2026-03-16 00:30:00,PUS,A321,passenger,0.0,7.870720314941353,7.870720314941353,2026-03
SGN,2026-03-16 00:35:00,MNL,A21N,passenger,33.0,32.70758686706595,0.29241313293405113,2026-03
DAD,2026-03-16 00:40:00,ICN,A321,passenger,55.0,44.340303894755884,10.659696105244116,2026-03
DAD,2026-03-16 00:40:00,PUS,B738,passenger,15.0,10.66894816739379,4.33105183260621,2026-03
HAN,2026-03-16 00:45:00,LHR,B789,passenger,40.0,31.793928288044683,8.206071711955317,2026-03
SGN,2026-03-16 00:45:00,PKX,A321,passenger,41.0,30.73528761658905,10.264712383410949,2026-03
SGN,2026-03-16 00:50:00,PUS,B789,passenger,14.0,20.278802826226574,6.278802826226574,2026-03
HAN,2026-03-16 00:55:00,NRT,A333,passenger,24.0,20.171997471818685,3.8280025281813153,2026-03
SGN,2026-03-16 00:55:00,PER,A21N,passenger,16.0,15.985192013075238,0.014807986924761707,2026-03
HAN,2026-03-16 01:00:00,PUS,A321,passenger,8.0,32.64598999786623,24.64598999786623,2026-03
DAD,2026-03-16 01:00:00,TAE,B738,passenger,0.0,6.710947699935964,6.710947699935964,2026-03
DAD,2026-03-16 01:05:00,PUS,B738,passenger,15.0,14.847728804116551,0.15227119588344884,2026-03
DAD,2026-03-16 01:05:00,KIX,A321,passenger,15.0,9.632010952234817,5.3679890477651835,2026-03
HAN,2026-03-16 01:05:00,KIX,A359,passenger,12.0,12.418680808852065,0.4186808088520646,2026-03
SGN,2026-03-16 01:20:00,KIX,A21N,passenger,17.0,20.427522822256584,3.4275228222565843,2026-03
DAD,2026-03-16 01:20:00,ICN,B38M,passenger,0.0,23.97174741204378,23.97174741204378,2026-03
SGN,2026-03-16 01:30:00,TAO,B38M,passenger,73.0,66.97086982420088,6.029130175799125,2026-03
HAN,2026-03-16 01:30:00,IKT,SU95,passenger,6.0,11.362414321199948,5.362414321199948,2026-03
DAD,2026-03-16 01:30:00,ICN,B38M,passenger,10.0,2.9045376204781728,7.095462379521827,2026-03
DAD,2026-03-16 01:30:00,ICN,B738,passenger,0.0,14.73389850042387,14.73389850042387,2026-03
SGN,2026-03-16 01:30:00,TNA,B738,passenger,34.0,27.07647016632931,6.923529833670688,2026-03
HAN,2026-03-16 01:35:00,NGO,A21N,passenger,4.0,14.0045217102261,10.0045217102261,2026-03
HAN,2026-03-16 01:40:00,ICN,B38M,passenger,5.0,36.45440259016766,31.45440259016766,2026-03
HAN,2026-03-16 01:40:00,KIX,A21N,passenger,18.0,31.983239267422558,13.983239267422558,2026-03
HAN,2026-03-16 01:45:00,ICN,A21N,passenger,3.0,13.242928092207961,10.242928092207961,2026-03
HAN,2026-03-16 01:55:00,FUK,A21N,passenger,12.0,12.280430295549992,0.28043029554999244,2026-03
SGN,2026-03-16 01:55:00,CEB,A321,passenger,38.0,32.25799608408087,5.742003915919128,2026-03
SGN,2026-03-16 01:55:00,TPE,A333,passenger,18.0,19.9386728606042,1.9386728606041999,2026-03
SGN,2026-03-16 02:00:00,HGH,A20N,passenger,60.0,57.96015114327928,2.0398488567207167,2026-03
DAD,2026-03-16 02:00:00,CJJ,A320,passenger,30.0,36.648154182398294,6.648154182398294,2026-03
HAN,2026-03-16 02:00:00,PVG,A321,passenger,2.0,43.17856770193187,41.17856770193187,2026-03
HAN,2026-03-16 02:00:00,MNL,A320,passenger,113.0,42.243289889605784,70.75671011039421,2026-03
SGN,2026-03-16 02:05:00,PVG,A21N,passenger,35.0,33.60614726612613,1.3938527338738709,2026-03
SGN,2026-03-16 02:05:00,TAO,A20N,passenger,42.0,28.63418685270421,13.365813147295789,2026-03
SGN,2026-03-16 02:10:00,PVG,A332,passenger,60.0,54.40584570428393,5.5941542957160735,2026-03
HAN,2026-03-16 02:10:00,SZX,A320,passenger,0.0,33.25655358707198,33.25655358707198,2026-03
SGN,2026-03-16 02:25:00,SZX,A20N,passenger,65.0,48.876949344981114,16.123050655018886,2026-03
SGN,2026-03-16 02:25:00,CAN,A20N,passenger,54.0,30.35737473894808,23.64262526105192,2026-03
SGN,2026-03-16 02:40:00,ICN,A21N,passenger,15.0,17.24744738658841,2.2474473865884086,2026-03
HAN,2026-03-16 02:45:00,PVG,B738,passenger,3.0,33.54948437981921,30.549484379819212,2026-03
HAN,2026-03-16 02:50:00,HGH,A321,passenger,0.0,8.06818890266834,8.06818890266834,2026-03
HAN,2026-03-16 02:50:00,TAO,B738,passenger,2.0,6.609057261042715,4.609057261042715,2026-03
HAN,2026-03-16 02:50:00,MNL,A321,passenger,46.0,44.204151539224156,1.7958484607758436,2026-03
SGN,2026-03-16 02:50:00,SZX,B738,passenger,24.0,24.107170075157704,0.10717007515770405,2026-03
DAD,2026-03-16 03:00:00,PUS,A333,passenger,0.0,0.0,0.0,2026-03
SGN,2026-03-16 03:35:00,NGB,A20N,passenger,31.0,19.7694940857822,11.230505914217801,2026-03
SGN,2026-03-16 04:00:00,CCU,A20N,passenger,4.0,2.4518452080190865,1.5481547919809135,2026-03
SGN,2026-03-16 04:35:00,BKK,A321,passenger,240.0,215.78723132870178,24.21276867129822,2026-03
SGN,2026-03-16 04:45:00,DAD,A321,passenger,13.0,12.45268098762092,0.5473190123790808,2026-03
SGN,2026-03-16 04:55:00,HAN,A321,passenger,15.0,9.845344053559758,5.154655946440242,2026-03
SGN,2026-03-16 05:00:00,PEK,B738,passenger,8.0,6.875680475493239,1.1243195245067614,2026-03
HAN,2026-03-16 05:00:00,SGN,A21N,passenger,8.0,13.237757591715711,5.237757591715711,2026-03
HAN,2026-03-16 05:10:00,SGN,A320,passenger,16.0,10.580299243636032,5.419700756363968,2026-03
SGN,2026-03-16 05:15:00,VCS,AT75,passenger,9.0,2.3209793928999196,6.67902060710008,2026-03
SGN,2026-03-16 05:25:00,VCS,AT75,passenger,136.0,41.26529768980846,94.73470231019154,2026-03
HAN,2026-03-16 05:25:00,DAD,A21N,passenger,25.0,19.669120237114374,5.330879762885626,2026-03
SGN,2026-03-16 05:30:00,HUI,A321,passenger,10.0,12.56032518489997,2.5603251848999697,2026-03
SGN,2026-03-16 05:30:00,VDH,A21N,passenger,86.0,75.8318615791512,10.168138420848805,2026-03
HAN,2026-03-16 05:30:00,VCA,A320,passenger,9.0,13.372664993399658,4.372664993399658,2026-03
SGN,2026-03-16 05:40:00,VCS,AT75,passenger,8.0,6.471831394799664,1.528168605200336,2026-03
SGN,2026-03-16 05:40:00,HAN,A21N,passenger,12.0,17.88537713273633,5.8853771327363305,2026-03
HAN,2026-03-16 05:45:00,SGN,A21N,passenger,12.0,14.13032669100433,2.1303266910043295,2026-03
SGN,2026-03-16 05:45:00,HAN,A21N,passenger,5.0,17.425842001442643,12.425842001442643,2026-03
HAN,2026-03-16 05:45:00,SGN,A321,passenger,9.0,12.207972687690186,3.2079726876901855,2026-03
SGN,2026-03-16 05:45:00,HAN,A320,passenger,16.0,13.405838481589337,2.5941615184106634,2026-03
SGN,2026-03-16 05:50:00,PQC,A321,passenger,30.0,21.605148332867483,8.394851667132517,2026-03
SGN,2026-03-16 05:50:00,UIH,A320,passenger,13.0,20.250620240465004,7.250620240465004,2026-03
SGN,2026-03-16 05:55:00,VII,A321,passenger,81.0,51.86343825428496,29.136561745715042,2026-03
HAN,2026-03-16 05:55:00,BMV,A321,passenger,18.0,12.10587192825673,5.894128071743269,2026-03
DAD,2026-03-16 05:55:00,HAN,A321,passenger,0.0,2.483102282453117,2.483102282453117,2026-03
HAN,2026-03-16 05:55:00,DAD,A321,passenger,25.0,16.844200304248414,8.155799695751586,2026-03
SGN,2026-03-16 05:55:00,HUI,A321,passenger,3.0,16.968513846899917,13.968513846899917,2026-03
HAN,2026-03-16 06:00:00,DAD,A321,passenger,7.0,12.8905623050364,5.890562305036401,2026-03
HAN,2026-03-16 06:00:00,HUI,A21N,passenger,11.0,16.556201222180267,5.556201222180267,2026-03
DAD,2026-03-16 06:00:00,SGN,A321,passenger,0.0,4.996697867613726,4.996697867613726,2026-03
HAN,2026-03-16 06:00:00,PQC,A321,passenger,17.0,14.761035600359586,2.2389643996404143,2026-03
SGN,2026-03-16 06:00:00,HAN,A321,passenger,5.0,14.028241452295637,9.028241452295637,2026-03
SGN,2026-03-16 06:00:00,HKG,B789,passenger,8.0,16.018647561262323,8.018647561262323,2026-03
SGN,2026-03-16 06:05:00,UIH,A321,passenger,7.0,16.119346617194697,9.119346617194697,2026-03
SGN,2026-03-16 06:05:00,DAD,A321,passenger,5.0,14.072036842113732,9.072036842113732,2026-03
HAN,2026-03-16 06:05:00,PXU,A321,passenger,18.0,18.869857449232406,0.8698574492324056,2026-03
SGN,2026-03-16 06:10:00,PXU,A321,passenger,4.0,16.93720186243646,12.93720186243646,2026-03
SGN,2026-03-16 06:15:00,DAD,A320,passenger,6.0,12.61273180914013,6.612731809140129,2026-03
SGN,2026-03-16 06:15:00,HPH,A320,passenger,17.0,22.119360124123872,5.119360124123872,2026-03
HAN,2026-03-16 06:15:00,DAD,A21N,passenger,10.0,14.881532822021127,4.881532822021127,2026-03
SGN,2026-03-16 06:15:00,HAN,A321,passenger,23.0,20.120393132517968,2.879606867482032,2026-03
SGN,2026-03-16 06:15:00,THD,A320,passenger,60.0,66.19434395626645,6.194343956266451,2026-03
SGN,2026-03-16 06:20:00,VCS,AT75,passenger,10.0,7.234142034006323,2.7658579659936766,2026-03
DAD,2026-03-16 06:20:00,HAN,A321,passenger,0.0,3.1206992217284557,3.1206992217284557,2026-03
SGN,2026-03-16 06:20:00,NKG,A20N,passenger,4.0,10.185173187377034,6.185173187377034,2026-03
SGN,2026-03-16 06:20:00,PQC,A21N,passenger,13.0,15.918146095982232,2.918146095982232,2026-03
HAN,2026-03-16 06:25:00,DAD,A321,passenger,7.0,14.936044036784034,7.936044036784034,2026-03
DAD,2026-03-16 06:25:00,SGN,A321,passenger,0.0,3.616614299643581,3.616614299643581,2026-03
SGN,2026-03-16 06:30:00,HAN,A321,passenger,11.0,13.867187597784888,2.8671875977848877,2026-03
SGN,2026-03-16 06:30:00,DAD,A320,passenger,13.0,18.56025852658194,5.56025852658194,2026-03
HAN,2026-03-16 06:30:00,SGN,A321,passenger,10.0,13.993044052777124,3.9930440527771243,2026-03
SGN,2026-03-16 06:30:00,HAN,A321,passenger,6.0,12.42484042036455,6.42484042036455,2026-03
HAN,2026-03-16 06:40:00,SGN,A321,passenger,8.0,14.188128045999202,6.188128045999202,2026-03
SGN,2026-03-16 06:40:00,VCS,AT75,passenger,10.0,5.858368275260418,4.141631724739582,2026-03
SGN,2026-03-16 06:40:00,VII,A321,passenger,14.0,20.092092560902312,6.092092560902312,2026-03
SGN,2026-03-16 06:45:00,THD,A20N,passenger,15.0,19.283804426667565,4.283804426667565,2026-03
