Crawl_Date,Scheduled_Time,Actual_Time,Destination,IATA,Airline,Flight_No,Checkin_Time,Terminal,Checkin_Counter,Gate,Status,Scheduled_Tail,Aircraft_Type,Category,Is_Fixed_Flight,Departure_Runway,Is_Jet_Bridge,Is_Remote_Stand,Matched_Actual_Tail,Swap_Match_Gap_Minutes,Is_Aircraft_Swapped,Has_Matched_Departure,Has_Matched_Arrival,Match_Status,Data_Completeness,Exclude_From_Propagation_Training,Record_Type,Airline_Type,Tail_Sequence_Day,Is_First_Flight,Arrival_Delay,Accumulated_Delay,Turnaround_Buffer,Tail_Stagnation_Duration,Is_Diverted_Prev,Airport_Load_Factor,Number_of_Flights_in_Last_Hour,Is_Airport_Congested,Flight_Density_Disruption,Previous_Station_Disruption,Is_Parallel_Usage,Runway_Swap_Event,Is_Wide_Body,Time_of_Day,Peak_Hour_Indicator,Is_Special_Days,Is_Imputed_Link,Missing_Link_Type,Prev_Missing_Link_Type,Prev_Actual_Arrival,Imputed_Actual_Arrival,Previous_Station,Standard_Turnaround,Origin,Imputed_Actual_Departure,Departure_Delay
2026-02-18,2026-02-18 15:25,2026-02-18 16:30,Ho Chi Minh City,SGN,Vietnam Airlines,VN133,14:30,1,3-16,4.0,Departed,VN-A612,A321,passenger,0,35R,1.0,0.0,VN-A612,122.0,False,True,True,matched,complete,False,Departure,FSC,4.0,0.0,0.0,0.0,108.0,73.0,0.0,21.0,15.0,0.0,0.0,0.0,1.0,1.0,0.0,Afternoon,0.0,1.0,0.0,,,2026-02-18 13:37:00,,DLI,100.0,DAD,,65.0
2026-02-18,2026-02-18 15:25,2026-02-18 15:25,Hanoi,HAN,VietJet Air,VJ514,13:25,1,27-34,5.0,Departed,VN-A662,A320,passenger,0,35R,1.0,0.0,VN-A662,99.0,False,True,True,matched,complete,False,Departure,LCC,5.0,0.0,13.0,12.0,17.0,-33.0,0.0,21.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,Afternoon,0.0,1.0,0.0,,,2026-02-18 15:08:00,,HAN,50.0,DAD,,0.0
2026-02-18,2026-02-18 15:25,2026-02-18 15:25,Seoul,ICN,VietJet Air,VJ874,12:25,2,33-35,1.0,Departed,VN-A630,A321,passenger,0,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,LCC,3.0,0.0,4.0,0.0,116.0,56.0,0.0,21.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,Afternoon,0.0,1.0,0.0,,,2026-02-18 13:29:00,,HPH,60.0,DAD,,0.0
2026-02-18,2026-02-18 15:40,2026-02-18 16:00,Ho Chi Minh City,SGN,Bamboo Airways,QH171,14:00,1,43-45,6.0,Departed,PK-BBK,B739,passenger,0,35R,1.0,0.0,PK-BBK,111.0,False,True,True,matched,complete,False,Departure,LCC,4.0,0.0,0.0,0.0,168.0,97.0,0.0,19.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,Afternoon,0.0,1.0,0.0,,,2026-02-18 12:52:00,,HAN,91.0,DAD,,20.0
2026-02-18,2026-02-18 15:45,2026-02-18 15:55,Kuala Lumpur,KUL,Air Asia,AK641,12:45,2,30-32,5.0,Departed,9M-AJI,A320,passenger,1,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,12.0,0.0,18.0,-22.0,0.0,19.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,1.0,0.0,,,2026-02-18 15:27:00,,KUL,50.0,DAD,,10.0
2026-02-18,2026-02-18 15:45,2026-02-18 15:45,Seoul,ICN,Korean Air,KE458,12:45,2,46-53,7.0,Departed,HL8027,A333,passenger,1,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,-10.0,0.0,100.0,7.0,0.0,19.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,Afternoon,0.0,1.0,0.0,,,2026-02-18 14:05:00,,ICN,93.0,DAD,,0.0
2026-02-18,2026-02-18 15:50,2026-02-18 17:40,Phu Quoc Island,PQC,VietJet Air,VJ1719,15:40,1,27-34,7.0,Departed,VN-A542,A321,passenger,0,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,LCC,3.0,0.0,0.0,0.0,82.0,92.0,0.0,17.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,Afternoon,0.0,1.0,0.0,,,2026-02-18 14:28:00,,DAD,100.0,DAD,,110.0
2026-02-18,2026-02-18 16:10,2026-02-18 16:40,Hanoi,HAN,VietJet Air,VJ512,14:40,1,27-34,7.0,Departed,VN-A538,A21N,passenger,0,35R,1.0,0.0,VN-A538,88.0,False,True,True,matched,complete,False,Departure,LCC,3.0,0.0,24.0,0.0,6.0,-28.0,0.0,18.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,Afternoon,0.0,1.0,0.0,,,2026-02-18 16:04:00,,HAN,64.0,DAD,,30.0
2026-02-18,2026-02-18 16:25,2026-02-18 16:25,Siem Reap,SAI,Air Cambodia,K6841,13:25,2,37-40,4.0,Departed,ER-00011,A320,passenger,0,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,3.0,0.0,-15.0,0.0,65.0,15.0,0.0,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,0.0,1.0,0.0,,,2026-02-18 15:20:00,,SAI,50.0,DAD,,0.0
2026-02-18,2026-02-18 16:30,2026-02-18 16:30,Singapore,SIN,Singapore Airlines,SQ173,13:30,2,4-8,6.0,Departed,9V-MBD,B38M,passenger,1,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,-13.0,0.0,63.0,3.0,0.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,1.0,1.0,0.0,,,2026-02-18 15:27:00,,SIN,60.0,DAD,,0.0
2026-02-18,2026-02-18 16:55,2026-02-18 16:55,Hong Kong,HKG,Hong Kong Airlines,HX549,13:55,0,11-15,7.0,Departed,B-LPW,A321,general aviation,1,35R,,,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,-2.0,0.0,62.0,2.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,1.0,1.0,0.0,,,2026-02-18 15:53:00,,HKG,60.0,DAD,,0.0
2026-02-18,2026-02-18 17:00,2026-02-18 17:20,Kandal,KTI,Air Cambodia,K6845,14:00,2,43-44,9.0,Departed,XU-612,AT76,passenger,0,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,Other,3.0,0.0,13.0,0.0,17.0,-3.5,0.0,15.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,Afternoon,1.0,1.0,0.0,,,2026-02-18 16:43:00,,KTI,40.5,DAD,,20.0
2026-02-18,2026-02-18 17:05,2026-02-18 17:05,Hanoi,HAN,Vietnam Airlines,VN174,15:05,1,3-16,6.0,Departed,VN-A339,A321,passenger,0,35R,1.0,0.0,VN-A339,86.0,False,True,True,matched,complete,False,Departure,FSC,6.0,0.0,-7.0,0.0,42.0,-18.0,0.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,1.0,1.0,0.0,,,2026-02-18 16:23:00,,HAN,60.0,DAD,,0.0
2026-02-18,2026-02-18 17:10,2026-02-18 18:10,Ho Chi Minh City,SGN,Vietnam Airlines,VN135,16:10,1,3-16,5.0,Departed,VN-A609,A321,passenger,0,35R,1.0,0.0,VN-A609,106.0,False,True,True,matched,complete,False,Departure,FSC,7.0,0.0,0.0,21.0,102.0,62.0,0.0,14.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,Afternoon,1.0,1.0,0.0,,,2026-02-18 15:28:00,,DAD,100.0,DAD,,60.0
2026-02-18,2026-02-18 17:30,2026-02-18 17:30,Ho Chi Minh City,SGN,Vietnam Airlines,VN7129,15:30,1,3-16,4.0,Departed,VN-A390,A321,passenger,0,35R,1.0,0.0,VN-A390,121.0,False,True,True,matched,complete,False,Departure,FSC,4.0,0.0,1.0,0.0,34.0,-26.0,0.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,1.0,1.0,0.0,,,2026-02-18 16:56:00,,VCA,60.0,DAD,,0.0
2026-02-18,2026-02-18 17:30,2026-02-18 17:40,Nha Trang,CXR,Vietnam Airlines,VN1941,15:40,1,3-16,8.0,Departed,VN-A606,A321,passenger,0,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,FSC,3.0,0.0,8.0,0.0,102.0,52.0,0.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,1.0,1.0,0.0,,,2026-02-18 15:48:00,,HAN,60.0,DAD,,10.0
2026-02-18,2026-02-18 17:35,2026-02-18 17:35,Singapore,SIN,Scoot,TR315,14:35,2,33-36,5.0,Departed,9V-NCH,A21N,passenger,0,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,3.0,0.0,57.0,-7.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Afternoon,1.0,1.0,0.0,,,2026-02-18 16:38:00,,SIN,64.0,DAD,,0.0
2026-02-18,2026-02-18 18:10,2026-02-18 18:30,Bangkok,BKK,Thai Vietjet,VZ963,15:10,2,46-48,4.0,Departed,HS-VZF,B38M,passenger,1,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,10.0,0.0,30.0,-10.0,0.0,15.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,Night,1.0,1.0,0.0,,,2026-02-18 17:40:00,,BKK,60.0,DAD,,20.0
2026-02-18,2026-02-18 18:10,2026-02-18 19:45,Ho Chi Minh City,SGN,Vietnam Airlines,VN137,17:45,1,3-16,4.0,Departed,VN-A327,A321,passenger,0,35R,1.0,0.0,VN-A327,82.0,False,True,True,matched,complete,False,Departure,FSC,4.0,0.0,0.0,0.0,87.0,82.0,0.0,15.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,Night,1.0,1.0,0.0,,,2026-02-18 16:43:00,,UIH,100.0,DAD,,95.0
2026-02-18,2026-02-18 18:10,2026-02-18 18:10,Hanoi,HAN,Vietnam Airlines,VN180,16:10,1,3-16,6.0,Departed,VN-A515,A20N,passenger,0,35R,1.0,0.0,VN-A515,91.0,False,True,True,matched,complete,False,Departure,FSC,4.0,0.0,7.0,0.0,28.0,-17.0,0.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,1.0,1.0,0.0,,,2026-02-18 17:42:00,,HAN,45.0,DAD,,0.0
2026-02-18,2026-02-18 18:15,2026-02-18 18:15,Hanoi,HAN,VietJet Air,VJ516,16:15,1,27-34,8.0,Departed,VN-A669,A320,passenger,0,35R,1.0,0.0,VN-A669,101.0,False,True,True,matched,complete,False,Departure,LCC,3.0,0.0,16.0,0.0,14.0,-36.0,0.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,1.0,1.0,0.0,,,2026-02-18 18:01:00,,HAN,50.0,DAD,,0.0
2026-02-18,2026-02-18 18:25,2026-02-18 18:25,Kaohsiung,KHH,Tigerair Taiwan,IT586,15:25,2,21-24,6.0,Departed,B-50017,A320,passenger,0,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,-8.0,0.0,58.0,8.0,0.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,1.0,1.0,0.0,,,2026-02-18 17:27:00,,KHH,50.0,DAD,,0.0
2026-02-18,2026-02-18 18:30,2026-02-18 18:30,Hong Kong,HKG,Hong Kong Express Airways,UO559,15:30,2,17-20,7.0,Departed,B-HTI,A321,passenger,1,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,-1.0,0.0,46.0,-14.0,0.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,1.0,1.0,0.0,,,2026-02-18 17:44:00,,HKG,60.0,DAD,,0.0
2026-02-18,2026-02-18 18:40,2026-02-18 18:40,Ho Chi Minh City,SGN,Bamboo Airways,QH173,16:40,1,43-45,3.0,Departed,VN-A597,A321,passenger,0,35R,0.0,1.0,VN-A597,91.0,False,True,True,matched,complete,False,Departure,LCC,4.0,0.0,-23.0,8.0,88.0,28.0,0.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,1.0,1.0,0.0,,,2026-02-18 17:12:00,,MFM,60.0,DAD,,0.0
2026-02-18,2026-02-18 18:40,2026-02-18 20:05,Ho Chi Minh City,SGN,Vietnam Airlines,VN141,18:05,1,3-16,7.0,Departed,VN-A393,A321,passenger,0,35R,1.0,0.0,VN-A393,111.0,False,True,True,matched,complete,False,Departure,FSC,5.0,0.0,0.0,0.0,96.0,81.0,0.0,15.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,Night,1.0,1.0,0.0,,,2026-02-18 17:04:00,,THD,100.0,DAD,,85.0
2026-02-18,2026-02-18 18:50,2026-02-18 19:10,Bangkok,DMK,Thai Air Asia,FD639,15:50,2,30-32,5.0,Departed,HS-CBL,A320,passenger,1,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,28.0,0.0,2.0,-28.0,0.0,10.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,Night,1.0,1.0,0.0,,,2026-02-18 18:48:00,,DMK,50.0,DAD,,20.0
2026-02-18,2026-02-18 18:55,2026-02-18 19:35,Hanoi,HAN,Vietravel Airlines,VU658,17:35,1,22-24,5.0,Departed,VN-A129,A321,passenger,0,35R,1.0,0.0,VN-A129,90.0,False,True,True,matched,complete,False,Departure,LCC,7.0,0.0,0.0,5.0,121.0,62.0,0.0,9.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,Night,1.0,1.0,0.0,,,2026-02-18 16:54:00,,SGN,99.0,DAD,,40.0
2026-02-18,2026-02-18 19:05,2026-02-18 19:15,Hanoi,HAN,Vietnam Airlines,VN188,17:15,1,3-16,6.0,Departed,VN-A513,A20N,passenger,0,35R,1.0,0.0,VN-A513,95.0,False,True,True,matched,complete,False,Departure,FSC,4.0,0.0,14.0,0.0,21.0,-14.0,0.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,1.0,1.0,0.0,,,2026-02-18 18:44:00,,HAN,45.0,DAD,,10.0
2026-02-18,2026-02-18 19:30,2026-02-18 19:30,Ho Chi Minh City,SGN,VietJet Air,VJ641,17:30,1,27-34,1.0,Departed,VN-A644,A321,passenger,0,35R,0.0,1.0,VN-A644,87.0,False,True,True,matched,complete,False,Departure,LCC,4.0,0.0,-2.0,24.0,172.0,112.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,1.0,1.0,0.0,,,2026-02-18 16:38:00,,MFM,60.0,DAD,,0.0
2026-02-18,2026-02-18 20:00,2026-02-18 20:00,Yangon,RGN,Myanmar Airways International,8M455,17:00,2,11-14,4.0,Departed,XY-ALP,E190,passenger,1,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,-12.0,0.0,72.0,7.0,0.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,1.0,0.0,,,2026-02-18 18:48:00,,RGN,65.0,DAD,,0.0
2026-02-18,2026-02-18 20:20,2026-02-18 20:45,Hanoi,HAN,Vietnam Airlines,VN6070,18:45,1,18-21,4.0,On Time,VN-A363,A321,passenger,0,35R,1.0,0.0,VN-A363,85.0,False,True,True,matched,complete,False,Departure,FSC,5.0,0.0,26.0,0.0,9.0,-26.0,0.0,13.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,Night,0.0,1.0,0.0,,,2026-02-18 20:11:00,,HAN,60.0,DAD,,25.0
2026-02-18,2026-02-18 20:40,2026-02-18 20:40,Seoul,ICN,Eastar Jet,ZE598,17:40,2,47-50,6.0,Departed,HL8507,B738,passenger,1,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,0.0,0.0,60.0,-10.0,0.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,1.0,0.0,,,2026-02-18 19:40:00,,ICN,70.0,DAD,,0.0
2026-02-18,2026-02-18 20:45,2026-02-18 20:45,Hong Kong,HKG,Hong Kong Airlines,HX545,17:45,0,4-7,5.0,Departed,B-LPM,A320,general aviation,1,35R,,,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,0.0,0.0,60.0,10.0,0.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,1.0,0.0,,,2026-02-18 19:45:00,,HKG,50.0,DAD,,0.0
2026-02-18,2026-02-18 20:45,2026-02-18 20:45,Ho Chi Minh City,SGN,VietJet Air,VJ645,18:45,1,27-34,2.0,Departed,VN-A641,A321,passenger,0,35R,0.0,1.0,VN-A641,86.0,False,True,True,matched,complete,False,Departure,LCC,4.0,0.0,35.0,18.0,220.0,160.0,0.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,1.0,0.0,,,2026-02-18 17:05:00,,VCA,60.0,DAD,,0.0
2026-02-18,2026-02-18 20:50,2026-02-18 23:15,Ho Chi Minh City,SGN,Vietnam Airlines,VN143,21:15,1,3-16,7.0,Departed,VN-A514,A20N,passenger,0,35R,1.0,0.0,VN-A514,80.0,False,True,True,matched,complete,False,Departure,FSC,5.0,0.0,0.0,0.0,52.0,111.0,0.0,15.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,Night,0.0,1.0,0.0,,,2026-02-18 19:58:00,,VII,86.0,DAD,,145.0
2026-02-18,2026-02-18 21:15,2026-02-18 22:30,Ho Chi Minh City,SGN,Vietravel Airlines,VU685,20:30,1,21-24,1.0,Departed,9H-MLW,A320,passenger,0,35R,0.0,1.0,9H-MLW,91.0,False,True,True,matched,complete,False,Departure,LCC,7.0,0.0,0.0,60.0,110.0,87.0,0.0,19.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,Night,0.0,1.0,0.0,,,2026-02-18 19:25:00,,VII,98.0,DAD,,75.0
2026-02-18,2026-02-18 21:35,2026-02-18 21:35,Hanoi,HAN,VietJet Air,VJ520,19:35,1,27-34,1.0,Departed,VN-A684,A321,passenger,0,35R,0.0,1.0,VN-A684,85.0,False,True,True,matched,complete,False,Departure,LCC,4.0,0.0,-34.0,9.0,359.0,299.0,0.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,1.0,0.0,,,2026-02-18 15:36:00,,KUL,60.0,DAD,,0.0
2026-02-18,2026-02-18 21:40,2026-02-18 22:30,Ho Chi Minh City,SGN,VietJet Air,VJ649,20:30,1,27-34,4.0,Departed,VN-A653,A21N,passenger,0,35R,1.0,0.0,VN-A653,117.0,False,True,True,matched,complete,False,Departure,LCC,3.0,0.0,0.0,0.0,141.0,80.0,0.0,16.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,Night,0.0,1.0,0.0,,,2026-02-18 19:19:00,,PQC,111.0,DAD,,50.0
2026-02-18,2026-02-18 21:45,2026-02-18 23:59,Ho Chi Minh City,SGN,Vietnam Airlines,VN7143,21:59,1,3-16,7.0,On Time,VN-A336,A321,passenger,0,35R,1.0,0.0,VN-A336,82.0,False,True,True,matched,complete,False,Departure,FSC,6.0,0.0,0.0,0.0,45.0,79.0,0.0,14.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,Night,0.0,1.0,0.0,,,2026-02-18 21:00:00,,HUI,100.0,DAD,,134.0
2026-02-18,2026-02-18 22:05,2026-02-18 22:05,Hanoi,HAN,Bamboo Airways,QH148,20:05,1,43-45,3.0,Departed,VN-A585,A321,passenger,0,35R,0.0,1.0,VN-A585,72.0,False,True,True,matched,complete,False,Departure,LCC,4.0,0.0,-20.0,0.0,85.0,25.0,0.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,1.0,0.0,,,2026-02-18 20:40:00,,TPE,60.0,DAD,,0.0
2026-02-18,2026-02-18 22:30,2026-02-19 01:00,Ho Chi Minh City,SGN,VietJet Air,VJ647,23:00,0,27-34,5.0,On Time,,,general aviation,0,35R,,,LY-MLN,81.0,False,True,True,matched,complete,False,Departure,LCC,5.0,0.0,0.0,0.0,3.0,55.0,0.0,15.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,Night,0.0,1.0,0.0,,,2026-02-18 22:27:00,,VDH,98.0,DAD,,150.0
2026-02-18,2026-02-18 22:30,2026-02-18 22:30,Manila,MNL,Cebu Pacific,5J5757,19:30,2,20-24,1.0,Departed,RP-C4126,A21N,passenger,1,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,17.0,0.0,43.0,-21.0,0.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,1.0,0.0,,,2026-02-18 21:47:00,,MNL,64.0,DAD,,0.0
2026-02-18,2026-02-18 22:45,2026-02-18 22:45,Seoul,ICN,Air Premia,YP622,19:45,2,30-37,4.0,Departed,HL8702,B789,passenger,0,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,-17.0,0.0,137.0,7.0,0.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,Night,0.0,1.0,0.0,,,2026-02-18 20:28:00,,ICN,130.0,DAD,,0.0
2026-02-18,2026-02-18 22:45,2026-02-18 22:45,Seoul,ICN,VietJet Air,VJ880,19:45,2,15-17,8.0,Departed,VN-A648,A321,passenger,1,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,LCC,3.0,0.0,-28.0,0.0,88.0,28.0,0.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,1.0,0.0,,,2026-02-18 21:17:00,,SIN,60.0,DAD,,0.0
2026-02-18,2026-02-18 22:55,2026-02-18 22:55,Seoul,ICN,Parata Air,WE202,19:55,2,40-45,7.0,Departed,HL8709,A332,passenger,1,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,18.0,0.0,72.0,-1.0,0.0,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,1.0,0.0,,,2026-02-18 21:43:00,,ICN,73.0,DAD,,0.0
2026-02-18,2026-02-18 23:00,2026-02-18 23:00,Seoul,ICN,Asiana Airlines,OZ756,20:00,2,8-14,6.0,Departed,HL7741,A333,passenger,1,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,-2.0,0.0,77.0,-16.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,Night,0.0,1.0,0.0,,,2026-02-18 21:43:00,,ICN,93.0,DAD,,0.0
2026-02-18,2026-02-18 23:15,2026-02-19 00:15,Ho Chi Minh City,SGN,VietJet Air,VJ643,22:15,1,27-34,4.0,On Time,VN-A632,A321,passenger,0,35R,1.0,0.0,VN-A632,82.0,False,True,True,matched,complete,False,Departure,LCC,6.0,0.0,0.0,0.0,95.0,55.0,0.0,17.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,Night,0.0,1.0,0.0,,,2026-02-18 21:40:00,,UIH,100.0,DAD,,60.0
2026-02-18,2026-02-18 23:20,2026-02-18 23:20,Seoul,ICN,Korean Air,KE460,20:20,2,46-53,9.0,Departed,HL7720,A333,passenger,1,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,26.0,0.0,84.0,-9.0,0.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,Night,0.0,1.0,0.0,,,2026-02-18 21:56:00,,ICN,93.0,DAD,,0.0
2026-02-18,2026-02-18 23:30,2026-02-18 23:30,Seoul,ICN,Vietnam Airlines,VN430,20:30,2,24-27,2.0,Departed,VN-A356,A321,passenger,1,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,FSC,3.0,0.0,13.0,3.0,322.0,262.0,0.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,1.0,0.0,,,2026-02-18 18:08:00,,BMV,60.0,DAD,,0.0
2026-02-18,2026-02-18 23:30,2026-02-18 23:30,Bangkok,BKK,Emirates,EK371,20:30,2,1-7,5.0,Departed,A6-ENC,B77W,passenger,1,35R,1.0,0.0,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,-5.0,0.0,125.0,5.0,0.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,Night,0.0,1.0,0.0,,,2026-02-18 21:25:00,,BKK,120.0,DAD,,0.0
2026-02-18,2026-02-18 23:30,2026-02-18 23:30,Ho Chi Minh City,SGN,Vietnam Airlines,VN7123,21:30,0,3-16,,,,,general aviation,0,35R,,,,,False,True,True,matched,complete,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-18,2026-02-18 23:30,2026-02-18 23:30,Ho Chi Minh City,SGN,Vietnam Airlines,VN6529,21:30,1,18-21,5.0,Departed,VN-A359,A321,passenger,0,35R,1.0,0.0,VN-A359,101.0,False,True,True,matched,complete,False,Departure,FSC,6.0,0.0,20.0,5.0,15.0,-45.0,0.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,1.0,0.0,,,2026-02-18 23:15:00,,SGN,60.0,DAD,,0.0
2026-02-18,2026-02-18 23:40,2026-02-18 23:40,Seoul,ICN,VietJet Air,VJ878,20:40,2,18-19,10.0,Last Call,VN-A647,A321,passenger,1,35R,0.0,1.0,,,False,True,True,matched,complete,False,Departure,LCC,3.0,0.0,-34.0,13.0,209.0,149.0,0.0,18.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,1.0,0.0,,,2026-02-18 20:11:00,,RMQ,60.0,DAD,,0.0
2026-02-18,2026-02-18 23:55,2026-02-18 23:55,Macau,MFM,Air Macau,NX975,20:55,0,54,3.0,Gate Closed,B-MCA,A321,general aviation,1,35R,,,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,-20.0,0.0,110.0,50.0,0.0,18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,1.0,0.0,,,2026-02-18 22:05:00,,MFM,60.0,DAD,,0.0
2026-02-19,2026-02-19 00:10,2026-02-19 00:10,Ho Chi Minh City,SGN,Vietnam Airlines,VN7121,22:10,1,3-16,8.0,Departed,VN-A616,A21N,passenger,0,35R,1.0,0.0,VN-A616,73.0,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,11.0,0.0,209.0,145.0,0.0,19.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,Early_Morning,0.0,1.0,0.0,,,2026-02-18 20:41:00,,HAN,64.0,DAD,,0.0
2026-02-19,2026-02-19 00:20,2026-02-19 00:20,Ho Chi Minh City,SGN,Vietnam Airlines,VN7141,22:20,1,3-16,9.0,Departed,VN-A358,A321,passenger,0,35R,0.0,1.0,VN-A358,75.0,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,12.0,0.0,273.0,213.0,0.0,18.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,Early_Morning,0.0,1.0,0.0,,,2026-02-18 19:47:00,,BKK,60.0,DAD,,0.0
2026-02-19,2026-02-19 00:30,2026-02-19 00:30,Macau,MFM,Air Macau,NX977,21:21,0,53,2.0,Departed,B-MCD,A321,general aviation,1,35R,,,,,False,True,True,matched,complete,False,Departure,Other,1.0,1.0,-25.0,0.0,115.0,55.0,0.0,18.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,Early_Morning,0.0,1.0,0.0,,,2026-02-18 22:35:00,,MFM,60.0,DAD,,0.0
