Crawl_Date,Scheduled_Time,Actual_Time,Destination,IATA,Airline,Flight_No,Checkin_Time,Terminal,Checkin_Counter,Gate,Status,Scheduled_Tail,Aircraft_Type,Category,Is_Fixed_Flight,Departure_Runway,Is_Jet_Bridge,Is_Remote_Stand,Is_Aircraft_Swapped,Has_Matched_Departure,Has_Matched_Arrival,Match_Status,Data_Completeness,Exclude_From_Propagation_Training,Record_Type,Airline_Type,Tail_Sequence_Day,Is_First_Flight,Arrival_Delay,Accumulated_Delay,Turnaround_Buffer,Tail_Stagnation_Duration,Is_Diverted_Prev,Airport_Load_Factor,Number_of_Flights_in_Last_Hour,Is_Airport_Congested,Flight_Density_Disruption,Previous_Station_Disruption,Is_Parallel_Usage,Runway_Swap_Event,Is_Wide_Body,Time_of_Day,Peak_Hour_Indicator,Is_Special_Days,Is_Imputed_Link,Standard_Turnaround,A_CDM_TOBT_Deficit,Ground_Handling_Pressure,Origin,Departure_Delay,Destination_Congestion_Risk,Taxi_Out_Congestion
2026-03-05,2026-03-05 23:55,2026-03-05 23:55,Macau,MFM,Air Macau,NX975,20:55,0,54,9.0,Last Call,B-MBS,A21N,general aviation,1,35R,,,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,-25.0,0.0,115.0,51.0,0.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Night,0.0,0.0,0.0,64.0,0.0,0.0,DAD,0.0,0.0,2.0
2026-03-06,2026-03-06 00:30,2026-03-06 00:30,Tokyo,NRT,Vietnam Airlines,VN318,21:30,2,18-22,1.0,Departed,VN-A610,A321,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,51.0,0.0,184.0,124.0,0.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Early_Morning,0.0,0.0,0.0,60.0,0.0,0.0,DAD,0.0,0.0,0.0
2026-03-06,2026-03-06 00:30,2026-03-06 00:30,Macau,MFM,Air Macau,NX977,21:30,0,53,2.0,Departed,B-MBO,A20N,general aviation,1,35R,,,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,-25.0,0.0,115.0,70.0,0.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Early_Morning,0.0,0.0,0.0,45.0,0.0,0.0,DAD,0.0,0.0,0.0
2026-03-06,2026-03-06 00:30,2026-03-06 00:30,Busan,PUS,VietJet Air,VJ988,21:30,2,13-14,10.0,Departed,VN-A687,A321,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,105.0,0.0,365.0,305.0,0.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Early_Morning,0.0,0.0,0.0,60.0,0.0,0.0,DAD,0.0,0.0,0.0
2026-03-06,2026-03-06 00:40,2026-03-06 00:50,Busan,PUS,Jin Air,LJ184,21:27,2,35-38,6.0,Departed,HL8017,B738,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,15.0,0.0,45.0,-15.0,0.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,Early_Morning,0.0,0.0,0.0,70.0,25.0,2.0,DAD,10.0,0.0,3.0
2026-03-06,2026-03-06 00:40,2026-03-06 01:50,Seoul,ICN,Air Seoul,RS512,21:30,2,9-12,5.0,Departed,HL8255,A321,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,50.0,0.0,10.0,20.0,0.0,16.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,Early_Morning,0.0,0.0,0.0,60.0,50.0,1.0,DAD,70.0,0.0,3.0
2026-03-06,2026-03-06 00:45,2026-03-06 01:05,Busan,PUS,Air Busan,BX774,21:45,0,39-42,7.0,Departed,HL8055,A320,general aviation,1,35R,,,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,-15.0,0.0,70.0,40.0,0.0,16.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,Early_Morning,0.0,0.0,0.0,50.0,0.0,0.0,DAD,20.0,0.0,3.0
2026-03-06,2026-03-06 01:00,2026-03-06 01:15,Daegu,TAE,T'Way Air,TW30,20:35,2,"28, 30",10.0,Departed,HL8329,B738,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,50.0,0.0,110.0,55.0,0.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,Early_Morning,0.0,0.0,0.0,70.0,0.0,0.0,DAD,15.0,0.0,1.0
2026-03-06,2026-03-06 01:05,2026-03-06 01:35,Osaka,KIX,Vietnam Airlines,VN336,22:05,2,23-27,1.0,Departed,VN-A336,A321,passenger,1,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,-1.0,0.0,251.0,221.0,0.0,14.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,Early_Morning,0.0,0.0,0.0,60.0,0.0,0.0,DAD,30.0,0.0,1.0
2026-03-06,2026-03-06 01:05,2026-03-06 01:35,Busan,PUS,Jin Air,LJ112,22:05,2,49-52,9.0,Departed,HL8243,B738,passenger,1,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,13.0,0.0,1487.0,1447.0,0.0,14.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,Early_Morning,0.0,0.0,0.0,70.0,0.0,1.0,DAD,30.0,0.0,1.0
2026-03-06,2026-03-06 01:20,2026-03-06 01:45,Seoul,ICN,Eastar Jet,ZE594,22:20,2,1-4,8.0,Departed,HL8717,B38M,passenger,1,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,-16.0,0.0,1516.0,1481.0,0.0,8.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,Early_Morning,0.0,0.0,0.0,60.0,0.0,0.0,DAD,25.0,0.0,2.0
2026-03-06,2026-03-06 01:30,2026-03-06 01:30,Seoul,ICN,T'Way Air,TW14,21:00,2,33-34,10.0,Departed,HL8751,B38M,passenger,1,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,5.0,0.0,110.0,50.0,0.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Early_Morning,0.0,0.0,0.0,60.0,0.0,0.0,DAD,0.0,0.0,1.0
2026-03-06,2026-03-06 01:30,2026-03-06 02:05,Seoul,ICN,Jeju Air,7C2218,22:30,2,5-8,2.0,Departed,HL8555,B38M,passenger,1,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,6.0,0.0,1494.0,1469.0,0.0,10.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,Early_Morning,0.0,0.0,0.0,60.0,0.0,1.0,DAD,35.0,0.0,1.0
2026-03-06,2026-03-06 02:00,2026-03-06 02:30,Cheongju,CJJ,Aero-K Airlines,RF532,23:00,2,45-48,9.0,Departed,HL8562,A320,passenger,1,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,48.0,0.0,1467.0,1447.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,Early_Morning,0.0,0.0,0.0,50.0,0.0,1.0,DAD,30.0,0.0,2.0
2026-03-06,2026-03-06 02:00,2026-03-06 02:25,Busan,PUS,Air Busan,BX7325,23:00,0,43-44,7.0,Departed,HL8365,A321,general aviation,1,35R,,,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,-3.0,0.0,1503.0,1468.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,Early_Morning,0.0,0.0,0.0,60.0,0.0,1.0,DAD,25.0,0.0,2.0
2026-03-06,2026-03-06 03:00,2026-03-06 03:00,Busan,PUS,Korean Air,KE2094,00:00,2,13-20,6.0,Departed,HL7587,A333,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,2.0,0.0,1548.0,1455.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,Early_Morning,0.0,0.0,0.0,93.0,0.0,0.0,DAD,0.0,0.0,0.0
2026-03-06,2026-03-06 05:25,2026-03-06 05:25,Ho Chi Minh City,SGN,VietJet Air,VJ623,03:25,1,27-34,1.0,Departed,VN-A633,A321,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,-15.0,0.0,100.0,40.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Early_Morning,0.0,0.0,0.0,60.0,0.0,0.0,DAD,0.0,0.0,0.0
2026-03-06,2026-03-06 05:45,2026-03-06 05:45,Buon Ma Thuot,BMV,Vietnam Airlines,VN7913,03:45,1,3-16,8.0,Departed,VN-A605,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,18.0,0.0,432.0,372.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Early_Morning,0.0,0.0,0.0,60.0,0.0,0.0,DAD,0.0,0.0,0.0
2026-03-06,2026-03-06 06:00,2026-03-06 06:00,Ho Chi Minh City,SGN,Vietnam Airlines,VN101,04:00,1,3-16,7.0,Departed,VN-A501,A21N,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,-2.0,0.0,627.0,563.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,64.0,0.0,0.0,DAD,0.0,0.0,1.0
2026-03-06,2026-03-06 06:05,2026-03-06 06:05,Hanoi,HAN,Vietnam Airlines,VN156,04:05,1,3-16,6.0,Departed,VN-A398,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,42.0,0.0,468.0,408.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,60.0,0.0,0.0,DAD,0.0,0.0,1.0
2026-03-06,2026-03-06 06:20,2026-03-06 06:20,Hanoi,HAN,VietJet Air,VJ524,04:20,1,27-34,5.0,Departed,VN-A630,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,37.0,0.0,308.0,248.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,60.0,0.0,0.0,DAD,0.0,0.0,1.0
2026-03-06,2026-03-06 06:25,2026-03-06 06:25,Ho Chi Minh City,SGN,VietJet Air,VJ621,04:25,1,27-34,8.0,Departed,VN-A673,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,201.0,0.0,704.0,644.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,60.0,0.0,0.0,DAD,0.0,0.0,1.0
2026-03-06,2026-03-06 07:40,2026-03-06 07:40,Hanoi,HAN,VietJet Air,VJ504,05:40,1,27-34,2.0,Departed,VN-A655,A320,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,14.0,0.0,411.0,347.0,0.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,1.0,0.0,0.0,64.0,0.0,1.0,DAD,0.0,0.0,0.0
2026-03-06,2026-03-06 07:40,2026-03-06 07:40,Hanoi,HAN,Bamboo Airways,QH104,05:40,1,43-45,4.0,Departed,VN-A596,A20N,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,-13.0,0.0,53.0,8.0,0.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,1.0,0.0,0.0,45.0,0.0,0.0,DAD,0.0,0.0,0.0
2026-03-06,2026-03-06 07:50,2026-03-06 07:50,Ho Chi Minh City,SGN,VietJet Air,VJ629,05:50,1,27-34,5.0,Departed,VN-A639,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,17.0,0.0,23.0,-37.0,0.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,1.0,0.0,0.0,60.0,37.0,1.0,DAD,0.0,0.0,2.0
2026-03-06,2026-03-06 08:00,2026-03-06 08:00,Ho Chi Minh City,SGN,Vietnam Airlines,VN107,06:00,1,3-16,7.0,Departed,VN-A339,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,2.0,0.0,-3.0,0.0,38.0,-22.0,0.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,1.0,0.0,0.0,60.0,22.0,2.0,DAD,0.0,0.0,1.0
2026-03-06,2026-03-06 08:00,2026-03-06 08:00,Hanoi,HAN,Vietnam Airlines,VN158,06:00,1,3-16,8.0,Departed,VN-A395,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,2.0,0.0,-7.0,0.0,42.0,-18.0,0.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,1.0,0.0,0.0,60.0,18.0,2.0,DAD,0.0,0.0,1.0
2026-03-06,2026-03-06 08:10,2026-03-06 08:10,Ho Chi Minh City,SGN,Bamboo Airways,QH151,06:10,1,43-45,3.0,Departed,JU-1410,A320,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,1.0,0.0,29.0,-21.0,0.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,1.0,0.0,0.0,50.0,21.0,1.0,DAD,0.0,0.0,2.0
2026-03-06,2026-03-06 08:15,2026-03-06 08:15,Phu Quoc Island,PQC,Sun PhuQuoc Airways,9G6969,06:15,1,35-39,6.0,Departed,VN-A280,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,-17.0,0.0,77.0,17.0,0.0,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,1.0,0.0,0.0,60.0,0.0,1.0,DAD,0.0,0.0,3.0
2026-03-06,2026-03-06 08:15,2026-03-06 08:15,Ho Chi Minh City,SGN,Sun PhuQuoc Airways,9G959,06:15,1,35-39,1.0,Departed,VN-A282,A21N,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,-3.0,0.0,43.0,-21.0,0.0,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,1.0,0.0,0.0,64.0,21.0,1.0,DAD,0.0,0.0,3.0
2026-03-06,2026-03-06 08:25,2026-03-06 08:25,Hanoi,HAN,Vietravel Airlines,VU638,06:25,1,22-24,4.0,Departed,VN-A129,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,-3.0,0.0,38.0,-22.0,0.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,1.0,0.0,0.0,60.0,22.0,1.0,DAD,0.0,0.0,3.0
2026-03-06,2026-03-06 08:25,2026-03-06 08:25,Phu Quoc Island,PQC,VietJet Air,VJ719,06:25,1,27-34,2.0,Departed,VN-A636,A321,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,8.0,0.0,27.0,-33.0,0.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,1.0,0.0,0.0,60.0,33.0,1.0,DAD,0.0,0.0,3.0
2026-03-06,2026-03-06 09:05,2026-03-06 09:05,Ho Chi Minh City,SGN,Vietnam Airlines,VN109,06:55,1,3-16,8.0,Departed,VN-A353,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,2.0,0.0,-6.0,0.0,51.0,-9.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,60.0,9.0,2.0,DAD,0.0,0.0,0.0
2026-03-06,2026-03-06 09:30,2026-03-06 09:30,Haiphong,HPH,Vietnam Airlines,VN1670,07:30,1,3-16,7.0,Departed,VN-A605,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,2.0,0.0,-14.0,18.0,54.0,-6.0,0.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,60.0,6.0,1.0,DAD,0.0,0.0,0.0
2026-03-06,2026-03-06 09:40,2026-03-06 09:40,Bangkok,DMK,Thai Air Asia,FD635,06:40,2,48-50,5.0,Departed,HS-EAG,A21N,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,-10.0,0.0,45.0,-19.0,0.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,64.0,19.0,1.0,DAD,0.0,0.0,1.0
2026-03-06,2026-03-06 09:45,2026-03-06 09:45,Macau,MFM,Bamboo Airways,QH9588,06:45,2,12-14,1.0,Departed,VN-A227,A321,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,-7.0,0.0,67.0,7.0,0.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,60.0,0.0,0.0,DAD,0.0,0.0,2.0
2026-03-06,2026-03-06 09:45,2026-03-06 09:45,Hanoi,HAN,Vietnam Airlines,VN164,07:45,1,3-16,8.0,Departed,VN-A616,A21N,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,2.0,0.0,-6.0,0.0,41.0,-23.0,0.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,64.0,23.0,2.0,DAD,0.0,0.0,2.0
2026-03-06,2026-03-06 09:50,2026-03-06 09:50,Kuala Lumpur,KUL,VietJet Air,VJ827,06:50,2,30-32,2.0,Departed,VN-A633,A321,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,3.0,0.0,28.0,0.0,42.0,-18.0,0.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,60.0,18.0,1.0,DAD,0.0,0.0,3.0
2026-03-06,2026-03-06 10:05,2026-03-06 10:05,Hong Kong,HKG,Hong Kong Express Airways,UO553,07:05,2,5-8,6.0,Departed,B-LEE,A321,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,-10.0,0.0,55.0,-5.0,0.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,60.0,5.0,0.0,DAD,0.0,0.0,1.0
2026-03-06,2026-03-06 10:05,2026-03-06 10:35,Ho Chi Minh City,SGN,Vietnam Airlines,VN113,08:35,1,3-16,7.0,Departed,VN-A601,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,2.0,0.0,34.0,0.0,6.0,-24.0,0.0,14.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,Morning,0.0,0.0,0.0,60.0,54.0,2.0,DAD,30.0,0.0,1.0
2026-03-06,2026-03-06 10:10,2026-03-06 10:25,Ho Chi Minh City,SGN,VietJet Air,VJ625,08:25,1,27-34,5.0,Departed,VN-A545,A21N,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,26.0,0.0,4.0,-45.0,0.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,64.0,60.0,1.0,DAD,15.0,0.0,1.0
2026-03-06,2026-03-06 10:15,2026-03-06 10:15,Hanoi,HAN,Vietnam Airlines,VN6080,08:15,1,18-21,4.0,Departed,VN-A363,A321,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,3.0,0.0,1.0,0.0,34.0,-26.0,0.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,60.0,26.0,2.0,DAD,0.0,0.0,1.0
2026-03-06,2026-03-06 10:40,2026-03-06 10:40,Bangkok,BKK,Thai Vietjet,VZ965,07:40,2,1-3,7.0,Departed,HS-VZE,B38M,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,-12.0,0.0,57.0,-3.0,0.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,60.0,3.0,0.0,DAD,0.0,0.0,2.0
2026-03-06,2026-03-06 11:00,2026-03-06 11:00,Ho Chi Minh City,SGN,Vietravel Airlines,VU673,09:00,1,21-24,6.0,Departed,VN-A136,A320,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,8.0,0.0,27.0,-23.0,0.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,50.0,23.0,1.0,DAD,0.0,1.0,0.0
2026-03-06,2026-03-06 11:00,2026-03-06 11:00,Ho Chi Minh City,SGN,Vietnam Airlines,VN119,09:00,1,3-16,8.0,Departed,VN-A503,A21N,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,3.0,0.0,3.0,0.0,32.0,-32.0,0.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,Morning,0.0,0.0,0.0,64.0,32.0,1.0,DAD,0.0,1.0,0.0
2026-03-06,2026-03-06 11:15,2026-03-06 11:40,Ho Chi Minh City,SGN,VietJet Air,VJ627,09:40,1,27-34,4.0,Departed,VN-A649,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,0.0,0.0,964.0,889.0,0.0,18.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,Morning,0.0,0.0,0.0,100.0,0.0,3.0,DAD,25.0,1.0,2.0
2026-03-06,2026-03-06 11:20,2026-03-06 11:20,Hanoi,HAN,VietJet Air,VJ528,09:20,1,27-34,2.0,Departed,VN-A526,A21N,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,40.0,0.0,35.0,-29.0,0.0,20.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,Morning,0.0,0.0,0.0,64.0,29.0,3.0,DAD,0.0,0.0,0.0
2026-03-06,2026-03-06 11:20,2026-03-06 11:20,Haiphong,HPH,VietJet Air,VJ720,09:20,1,27-34,5.0,Departed,VN-A630,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,3.0,0.0,12.0,37.0,18.0,-42.0,0.0,20.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,Morning,0.0,0.0,0.0,60.0,42.0,3.0,DAD,0.0,0.0,0.0
2026-03-06,2026-03-06 11:20,2026-03-06 11:20,Kuala Lumpur,KUL,Air Asia,AK643,08:20,2,52-54,2.0,Departed,9M-AGI,A20N,passenger,1,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,-6.0,0.0,46.0,1.0,0.0,20.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,Morning,0.0,0.0,0.0,45.0,0.0,0.0,DAD,0.0,0.0,0.0
2026-03-06,2026-03-06 11:50,2026-03-06 11:50,Singapore,SIN,Singapore Airlines,SQ171,08:50,2,21-25,7.0,Departed,9V-MBB,B38M,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,1.0,1.0,-7.0,0.0,57.0,-3.0,0.0,23.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,Morning,0.0,0.0,0.0,60.0,3.0,0.0,DAD,0.0,0.0,1.0
2026-03-06,2026-03-06 11:55,2026-03-06 11:55,Seoul,ICN,T'Way Air,TW8,08:55,2,37-40,5.0,Departed,HL8513,B38M,passenger,1,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,-5.0,0.0,65.0,5.0,0.0,22.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,Morning,0.0,0.0,0.0,60.0,0.0,0.0,DAD,0.0,0.0,2.0
2026-03-06,2026-03-06 12:00,2026-03-06 12:00,Ho Chi Minh City,SGN,Vietnam Airlines,VN7123,10:00,1,3-16,8.0,Departed,VN-A609,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,3.0,0.0,-3.0,0.0,38.0,-22.0,0.0,24.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,Afternoon,0.0,0.0,0.0,60.0,22.0,3.0,DAD,0.0,0.0,2.0
2026-03-06,2026-03-06 12:05,2026-03-06 12:30,Singapore,SIN,VietJet Air,VJ973,09:05,2,32-34,1.0,Departed,VN-A687,A321,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,2.0,0.0,37.0,105.0,28.0,-7.0,0.0,24.0,17.0,0.0,0.0,0.0,1.0,1.0,0.0,Afternoon,0.0,0.0,0.0,60.0,32.0,2.0,DAD,25.0,0.0,3.0
2026-03-06,2026-03-06 12:10,2026-03-06 12:20,Ho Chi Minh City,SGN,Vietnam Airlines,VN123,10:20,1,3-16,7.0,Departed,VN-A339,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,4.0,0.0,9.0,0.0,26.0,-24.0,0.0,26.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,Afternoon,0.0,0.0,0.0,60.0,34.0,2.0,DAD,10.0,0.0,2.0
2026-03-06,2026-03-06 12:10,2026-03-06 12:10,Hanoi,HAN,Vietnam Airlines,VN166,10:10,1,3-16,6.0,Departed,VN-A395,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,FSC,4.0,0.0,4.0,0.0,31.0,-29.0,0.0,26.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,Afternoon,0.0,0.0,0.0,60.0,29.0,2.0,DAD,0.0,0.0,2.0
2026-03-06,2026-03-06 12:15,2026-03-06 12:30,Macau,MFM,VietJet Air,VJ8890,09:15,2,29-31,2.0,Departed,VN-A639,A321,passenger,0,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,4.0,0.0,59.0,17.0,11.0,-34.0,0.0,25.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,Afternoon,0.0,0.0,0.0,60.0,49.0,2.0,DAD,15.0,0.0,2.0
2026-03-06,2026-03-06 12:20,2026-03-06 12:30,Kuala Lumpur,KUL,Air Asia,AK649,09:20,2,45-47,9.0,Departed,9M-AJY,A320,passenger,1,35R,0.0,1.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,12.0,0.0,18.0,-22.0,0.0,25.0,19.0,1.0,0.0,0.0,1.0,0.0,0.0,Afternoon,0.0,0.0,0.0,50.0,32.0,1.0,DAD,10.0,0.0,1.0
2026-03-06,2026-03-06 12:20,2026-03-06 12:50,Hanoi,HAN,VietJet Air,VJ508,10:50,1,27-34,4.0,Departed,VN-A685,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,3.0,0.0,0.0,0.0,137.0,68.0,0.0,25.0,19.0,1.0,0.0,0.0,1.0,1.0,0.0,Afternoon,0.0,0.0,0.0,99.0,0.0,3.0,DAD,30.0,0.0,1.0
2026-03-06,2026-03-06 12:25,2026-03-06 12:25,Hong Kong,HKG,Hong Kong Express Airways,UO563,09:25,2,9-12,7.0,Departed,B-LEL,A321,passenger,0,35R,1.0,0.0,False,True,True,matched,complete,False,Departure,LCC,1.0,1.0,7.0,0.0,38.0,-22.0,0.0,22.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,Afternoon,0.0,0.0,0.0,60.0,22.0,1.0,DAD,0.0,0.0,2.0
