Route,Dep_Index,Arr_Index,Flight_No_Dep,Flight_No_Arr,Scheduled_Tail,Actual_Tail,Gap_Hours,Is_Aircraft_Swapped
HAN->DAD,16640,7290,VN165,VN165,VN-A609,VN-A609,1.4167,False
HAN->DAD,16680,7271,VN163,VN163,VN-A622,VN-A622,1.4167,False
HAN->DAD,16709,7263,VJ503,VJ503,VN-A636,VN-A636,1.25,False
HAN->DAD,16710,7265,VN157,VN157,VN-A325,VN-A325,1.4167,False
HAN->DAD,16719,7262,VJ509,VJ509,VN-A544,VN-A544,1.3333,False
HAN->DAD,16759,7393,VJ523,VJ523,VN-A536,VN-A671,1.3333,True
HAN->DAD,16774,7529,VJ523,VJ523,VN-A671,VN-A669,1.3333,True
HAN->DAD,16793,7505,VJ519,VJ519,VN-A552,VN-A552,1.3333,False
HAN->DAD,16796,7518,VN7193,VN7193,VN-A601,VN-A601,1.4167,False
HAN->DAD,16797,7514,VJ521,VJ521,VN-A545,VN-A545,1.3333,False
HAN->DAD,16824,7504,VN195,VN195,VN-A613,VN-A613,1.4167,False
HAN->DAD,16846,7488,VU639,VU639,VN-A129,VN-A129,1.3333,False
HAN->DAD,16857,7491,VN187,VN187,VN-A515,VN-A515,1.5833,False
HAN->DAD,16866,7486,VJ515,VJ515,VN-A668,VN-A668,1.3333,False
HAN->DAD,16875,7484,VN179,VN179,VN-A609,VN-A609,1.4167,False
HAN->DAD,16897,7470,VJ511,VJ511,VN-A644,VN-A644,1.3333,False
HAN->DAD,16898,7474,VN173,VN173,VN-A331,VN-A331,1.4167,False
HAN->DAD,16918,7464,VJ513,VJ513,VN-A639,VN-A639,1.3333,False
HAN->DAD,16922,7458,VN7165,VN7165,VN-A617,VN-A617,1.4167,False
HAN->DAD,16924,7460,VN171,VN171,VN-A329,VN-A329,1.4167,False
HAN->DAD,16947,7453,VN169,VN169,VN-A609,VN-A609,1.4167,False
HAN->DAD,16956,7438,VJ507,VJ507,VN-A644,VN-A644,1.3333,False
HAN->DAD,16973,7434,VN165,VN165,VN-A613,VN-A613,1.4167,False
HAN->DAD,16980,7427,VJ527,VJ527,VN-A639,VN-A639,1.3333,False
HAN->DAD,17006,7416,VN163,VN163,VN-A329,VN-A329,1.5833,False
HAN->DAD,17013,7413,QH103,QH103,VN-A596,VN-A596,1.4167,False
HAN->DAD,17038,7407,VN157,VN157,VN-A613,VN-A613,1.3333,False
HAN->DAD,17039,7406,VJ503,VJ503,VN-A657,VN-A657,1.25,False
HAN->DAD,17043,7405,VJ509,VJ509,VN-A651,VN-A651,1.3333,False
HAN->DAD,17086,7529,VJ523,VJ523,VN-A650,VN-A669,1.3333,True
HAN->DAD,17133,7656,VJ521,VJ521,VN-A661,VN-A661,1.3333,False
HAN->DAD,17147,7648,VJ519,VJ519,VN-A639,VN-A639,1.3333,False
HAN->DAD,17174,7646,VN195,VN195,VN-A327,VN-A327,1.4167,False
HAN->DAD,17205,7631,VU639,VU639,VN-A129,VN-A129,1.3333,False
HAN->DAD,17211,7634,VN187,VN187,VN-A515,VN-A515,1.4167,False
HAN->DAD,17220,7628,VJ515,VJ515,VN-A650,VN-A650,1.3333,False
HAN->DAD,17221,7626,VN179,VN179,VN-A501,VN-A501,1.4167,False
HAN->DAD,17243,7618,VN173,VN173,VN-A332,VN-A332,1.4167,False
HAN->DAD,17244,7612,VJ511,VJ511,VN-A516,VN-A516,1.3333,False
HAN->DAD,17260,7606,VJ513,VJ513,VN-A637,VN-A637,1.3333,False
HAN->DAD,17277,7602,VN171,VN171,VN-A329,VN-A329,1.4167,False
HAN->DAD,17289,7600,VN7165,VN7165,VN-A512,VN-A512,1.4167,False
HAN->DAD,17294,7595,VN169,VN169,VN-A397,VN-A397,1.5833,False
HAN->DAD,17312,7583,VN167,VN167,VN-A396,VN-A396,1.4167,False
HAN->DAD,17314,7580,VJ507,VJ507,VN-A639,VN-A639,1.3333,False
HAN->DAD,17322,7576,VN165,VN165,VN-A358,VN-A358,1.4167,False
HAN->DAD,17360,7558,VN163,VN163,VN-A397,VN-A397,1.4167,False
HAN->DAD,17364,7555,QH103,QH103,VN-A596,VN-A596,1.4167,False
HAN->DAD,17378,7547,VJ503,VJ503,VN-A697,VN-A697,1.25,False
HAN->DAD,17387,7549,VN157,VN157,VN-A331,VN-A331,1.4167,False
HAN->DAD,17452,7816,VJ523,VJ523,VN-A671,VN-A650,1.3333,True
HAN->DAD,17472,7802,VN7193,VN7193,VN-A616,VN-A616,1.4167,False
HAN->DAD,17474,7798,VJ521,VJ521,VN-A683,VN-A683,1.3333,False
HAN->DAD,17480,7783,VN195,VN195,VN-A356,VN-A356,1.4167,False
HAN->DAD,17483,7788,VJ519,VJ519,VN-A693,VN-A693,1.3333,False
HAN->DAD,17532,7772,VU639,VU639,VN-A129,VN-A129,1.3333,False
HAN->DAD,17536,7774,VN187,VN187,VN-A515,VN-A515,1.4167,False
HAN->DAD,17553,7769,VJ515,VJ515,VN-A675,VN-A675,1.3333,False
HAN->DAD,17555,7768,VN179,VN179,VN-A514,VN-A514,1.4167,False
HAN->DAD,17568,7759,VN173,VN173,VN-A393,VN-A393,1.4167,False
HAN->DAD,17582,7755,VJ511,VJ511,VN-A655,VN-A655,1.3333,False
HAN->DAD,17588,7756,VN7195,VN7195,VN-A398,VN-A398,1.4167,False
HAN->DAD,17594,7750,VJ513,VJ513,VN-A637,VN-A637,1.3333,False
HAN->DAD,17600,7737,QH135,QH135,VN-A597,VN-A597,1.4167,False
HAN->DAD,17607,7746,VN171,VN171,VN-A602,VN-A602,1.3333,False
HAN->DAD,17608,7744,VN7165,VN7165,VN-A357,VN-A357,1.4167,False
HAN->DAD,17622,7738,VN169,VN169,VN-A608,VN-A608,1.5,False
HAN->DAD,17645,7725,VJ507,VJ507,VN-A655,VN-A655,1.3333,False
HAN->DAD,17650,7721,VN165,VN165,VN-A612,VN-A612,1.4167,False
HAN->DAD,17651,7713,VJ527,VJ527,VN-A546,VN-A546,1.3333,False
HAN->DAD,17690,7700,VN163,VN163,VN-A613,VN-A613,1.4167,False
HAN->DAD,17717,7692,VN157,VN157,VN-A612,VN-A612,1.4167,False
HAN->DAD,17724,7690,VJ509,VJ509,VN-A639,VN-A639,1.3333,False
HAN->DAD,17764,7816,VJ523,VJ523,VN-A669,VN-A650,1.3333,True
HAN->DAD,17787,7943,VJ519,VJ519,VN-A698,VN-A698,1.75,False
HAN->DAD,17856,7936,VN195,VN195,VN-A390,VN-A390,1.4167,False
HAN->DAD,17868,7927,VN187,VN187,VN-A515,VN-A515,1.4167,False
HAN->DAD,17884,7920,VN179,VN179,VN-A397,VN-A397,1.4167,False
HAN->DAD,17886,7909,VJ511,VJ511,VN-A645,VN-A645,2.0,False
HAN->DAD,17888,7925,VU639,VU639,VN-A129,VN-A129,1.3333,False
HAN->DAD,17895,7910,VN173,VN173,VN-A324,VN-A324,1.4167,False
HAN->DAD,17897,7922,VJ515,VJ515,VN-A650,VN-A650,1.3333,False
HAN->DAD,17930,7900,VJ513,VJ513,VN-A552,VN-A552,1.3333,False
HAN->DAD,17939,7892,VN7165,VN7165,VN-A618,VN-A618,1.4167,False
HAN->DAD,17948,7868,VJ507,VJ507,VN-A697,VN-A697,1.3333,False
HAN->DAD,17952,7895,VN171,VN171,VN-A608,VN-A608,1.4167,False
HAN->DAD,17980,7865,QH154,QH154,VN-A585,VN-A585,1.4167,False
HAN->DAD,17983,7871,VN165,VN165,VN-A332,VN-A332,1.75,False
HAN->DAD,17985,7873,VN167,VN167,VN-A331,VN-A331,1.4167,False
HAN->DAD,18024,7847,VN163,VN163,VN-A603,VN-A603,1.4167,False
HAN->DAD,18028,7843,QH103,QH103,VN-A596,VN-A596,1.4167,False
HAN->DAD,18039,7841,VN157,VN157,VN-A324,VN-A324,2.5,False
HAN->DAD,18123,8126,VJ523,VJ523,VN-A662,VN-A656,2.1667,True
HAN->DAD,18154,8092,VN195,VN195,VN-A610,VN-A610,1.4167,False
HAN->DAD,18155,8095,VJ519,VJ519,VN-A648,VN-A648,1.3333,False
HAN->DAD,18187,8072,VJ515,VJ515,VN-A662,VN-A662,1.3333,False
HAN->DAD,18192,8090,VN179,VN179,VN-A507,VN-A507,4.25,False
HAN->DAD,18220,8078,VN7187,VN7187,VN-A390,VN-A390,1.4167,False
HAN->DAD,18223,8077,VN187,VN187,VN-A515,VN-A515,1.4167,False
HAN->DAD,18250,8061,VN173,VN173,VN-A398,VN-A398,1.4167,False
HAN->DAD,18251,8056,VJ511,VJ511,VN-A636,VN-A636,1.3333,False
HAN->DAD,18262,8052,VN7165,VN7165,VN-A618,VN-A618,2.75,False
HAN->DAD,18266,8059,VN169,VN169,VN-A507,VN-A507,4.4167,False
HAN->DAD,18275,8050,VJ513,VJ513,VN-A552,VN-A552,1.3333,False
HAN->DAD,18288,8046,VN171,VN171,VN-A602,VN-A602,1.4167,False
HAN->DAD,18308,8038,QH135,QH135,VN-A597,VN-A597,1.4167,False
HAN->DAD,18315,8024,VN163,VN163,VN-A358,VN-A358,4.25,False
HAN->DAD,18317,8023,VJ507,VJ507,VN-A636,VN-A636,1.3333,False
HAN->DAD,18318,8027,VN167,VN167,VN-A603,VN-A603,1.4167,False
HAN->DAD,18326,8011,VJ527,VJ527,VN-A685,VN-A685,1.3333,False
HAN->DAD,18391,7987,VJ509,VJ509,VN-A697,VN-A697,1.3333,False
HAN->DAD,18398,7989,VN157,VN157,VN-A331,VN-A331,1.4167,False
HAN->DAD,18444,8126,VJ523,VJ523,VN-A650,VN-A656,2.1667,True
HAN->DAD,18462,8105,VJ521,VJ521,VN-A543,VN-A641,1.3333,True
HAN->DAD,18468,8270,VJ523,VJ523,VN-A656,VN-A643,1.3333,True
HAN->DAD,18490,8250,VN7197,VN7197,VN-A395,VN-A395,1.4167,False
HAN->DAD,18504,8245,VJ519,VJ519,VN-A633,VN-A633,1.5833,False
HAN->DAD,18534,8240,VN195,VN195,VN-A507,VN-A507,1.4167,False
HAN->DAD,18564,8230,VN187,VN187,VN-A613,VN-A613,1.4167,False
HAN->DAD,18578,8222,VJ515,VJ515,VN-A671,VN-A671,1.3333,False
HAN->DAD,18581,8221,VN179,VN179,VN-A515,VN-A515,1.4167,False
HAN->DAD,18585,8213,VN173,VN173,VN-A611,VN-A611,1.4167,False
HAN->DAD,18606,8208,VJ511,VJ511,VN-A685,VN-A685,1.3333,False
HAN->DAD,18614,8201,VN171,VN171,VN-A606,VN-A606,1.9167,False
HAN->DAD,18624,8200,VJ513,VJ513,VN-A643,VN-A643,1.3333,False
HAN->DAD,18650,8191,VN169,VN169,VN-A326,VN-A326,1.6667,False
HAN->DAD,18658,8176,VN165,VN165,VN-A611,VN-A611,1.8333,False
HAN->DAD,18671,8180,VN167,VN167,VN-A621,VN-A621,1.4167,False
HAN->DAD,18721,8149,QH103,QH103,VN-A596,VN-A596,1.4167,False
HAN->DAD,18725,8148,VJ622,VJ622,VN-A667,VN-A667,1.3333,False
HAN->DAD,18727,8147,VN157,VN157,VN-A398,VN-A398,2.5833,False
HAN->DAD,18821,8427,VJ523,VJ523,VN-A643,VN-A532,1.3333,True
HAN->DAD,18842,8413,VN148,VN148,VN-A503,VN-A503,1.75,False
HAN->DAD,18849,8410,VJ521,VJ521,VN-A684,VN-A684,1.3333,False
HAN->DAD,18858,8398,VJ519,VJ519,VN-A548,VN-A548,1.3333,False
HAN->DAD,18907,8381,VU639,VU639,VN-A129,VN-A129,1.3333,False
HAN->DAD,18911,8377,VJ515,VJ515,VN-A657,VN-A657,1.3333,False
HAN->DAD,18917,8383,VN187,VN187,VN-A514,VN-A514,1.4167,False
HAN->DAD,18936,8375,VN179,VN179,VN-A614,VN-A614,1.4167,False
HAN->DAD,18948,8348,VN7165,VN7165,VN-A327,VN-A327,1.4167,False
HAN->DAD,18955,8365,VN173,VN173,VN-A353,VN-A353,1.4167,False
HAN->DAD,18965,8353,VJ630,VJ630,VN-A546,VN-A546,1.5833,False
HAN->DAD,18971,8354,VJ513,VJ513,VN-A550,VN-A550,1.3333,False
HAN->DAD,18988,8350,VN171,VN171,VN-A392,VN-A392,1.4167,False
HAN->DAD,19001,8342,VN169,VN169,VN-A616,VN-A616,1.5,False
HAN->DAD,19002,8341,QH135,QH135,VN-A597,VN-A597,1.4167,False
HAN->DAD,19013,8326,VN165,VN165,VN-A327,VN-A327,1.9167,False
HAN->DAD,19017,8329,VN167,VN167,VN-A335,VN-A335,1.4167,False
HAN->DAD,19021,8324,VJ507,VJ507,VN-A683,VN-A683,1.3333,False
HAN->DAD,19064,8302,VN163,VN163,VN-A603,VN-A603,1.4167,False
HAN->DAD,19090,8296,VN157,VN157,VN-A621,VN-A621,1.4167,False
HAN->DAD,19101,8293,VJ509,VJ509,VN-A629,VN-A629,1.3333,False
HAN->DAD,19195,8540,VJ519,VJ519,VN-A554,VN-A554,1.3333,False
HAN->DAD,19205,8537,VN195,VN195,VN-A512,VN-A512,1.4167,False
HAN->DAD,19232,8525,VU639,VU639,VN-A129,VN-A129,1.3333,False
HAN->DAD,19239,8520,VN179,VN179,VN-A514,VN-A514,1.4167,False
HAN->DAD,19241,8522,VJ515,VJ515,VN-A548,VN-A548,1.3333,False
HAN->DAD,19260,8512,VN173,VN173,VN-A604,VN-A604,1.4167,False
HAN->DAD,19264,8507,VJ511,VJ511,VN-A643,VN-A643,1.3333,False
HAN->DAD,19277,8501,VJ513,VJ513,VN-A657,VN-A657,1.3333,False
HAN->DAD,19289,8497,VN171,VN171,VN-A606,VN-A606,1.4167,False
HAN->DAD,19293,8495,VN7165,VN7165,VN-A625,VN-A625,1.4167,False
HAN->DAD,19308,8490,VN169,VN169,VN-A357,VN-A357,1.4167,False
HAN->DAD,19320,8476,VJ507,VJ507,VN-A643,VN-A643,1.3333,False
HAN->DAD,19333,8472,VN165,VN165,VN-A617,VN-A617,1.4167,False
HAN->DAD,19340,8464,VJ527,VJ527,VN-A657,VN-A657,1.3333,False
HAN->DAD,19368,8451,VN163,VN163,VN-A357,VN-A357,1.4167,False
HAN->DAD,19371,8449,QH103,QH103,VN-A596,VN-A596,1.4167,False
HAN->DAD,19394,8443,VJ509,VJ509,VN-A536,VN-A536,1.3333,False
HAN->DAD,19452,8695,VJ523,VJ523,VN-A650,VN-A532,1.3333,True
HAN->DAD,19476,8681,VJ521,VJ521,VN-A647,VN-A647,1.3333,False
HAN->DAD,19490,8670,VN195,VN195,VN-A329,VN-A329,1.6667,False
HAN->DAD,19530,8657,VN187,VN187,VN-A358,VN-A358,1.4167,False
HAN->DAD,19535,8654,VU639,VU639,VN-A129,VN-A129,1.3333,False
HAN->DAD,19537,8651,VJ515,VJ515,VN-A683,VN-A683,1.3333,False
HAN->DAD,19545,8650,VN179,VN179,VN-A515,VN-A515,1.4167,False
HAN->DAD,19554,8641,VN173,VN173,VN-A329,VN-A329,1.4167,False
HAN->DAD,19557,8635,VJ511,VJ511,VN-A548,VN-A548,1.3333,False
HAN->DAD,19577,8630,VJ513,VJ513,VN-A677,VN-A677,1.3333,False
HAN->DAD,19594,8626,VN171,VN171,VN-A353,VN-A353,1.4167,False
HAN->DAD,19604,8624,VN7165,VN7165,VN-A615,VN-A615,1.4167,False
HAN->DAD,19608,8613,VJ1509,VJ1509,VN-A657,VN-A657,1.3333,False
HAN->DAD,19616,8618,VN169,VN169,VN-A324,VN-A324,1.4167,False
HAN->DAD,19624,8606,VN167,VN167,VN-A613,VN-A613,1.4167,False
HAN->DAD,19628,8597,VN122,VN122,VN-A503,VN-A503,1.3333,False
HAN->DAD,19629,8599,VN165,VN165,VN-A604,VN-A604,1.4167,False
HAN->DAD,19651,8589,VN118,VN118,VN-A325,VN-A325,1.3333,False
HAN->DAD,19665,8582,VN112,VN112,VN-A390,VN-A390,1.3333,False
HAN->DAD,19667,8578,VJ1507,VJ1507,VN-A657,VN-A657,1.3333,False
HAN->DAD,19669,8581,QH103,QH103,VN-A596,VN-A596,1.4167,False
HAN->DAD,19675,8577,VN163,VN163,VN-A615,VN-A615,1.4167,False
HAN->DAD,19688,8571,VU635,VU635,VN-A129,VN-A129,1.3333,False
HAN->DAD,19692,8569,VN157,VN157,VN-A335,VN-A335,1.4167,False
HAN->DAD,19731,8850,VN7167,VN7167,VN-A615,VN-A615,1.4667,False
HAN->DAD,19743,8833,VN7159,VN7159,VN-A512,VN-A512,0.8833,False
HAN->DAD,19748,8826,VJ521,VJ521,VN-A667,VN-A667,1.3333,False
HAN->DAD,19769,8815,VJ519,VJ519,VN-A697,VN-A697,1.3333,False
HAN->DAD,19776,8809,VN195,VN195,VN-A616,VN-A616,1.4167,False
HAN->DAD,19803,8799,VU639,VU639,VN-A129,VN-A129,1.3333,False
HAN->DAD,19807,8801,VN187,VN187,VN-A513,VN-A513,1.4167,False
HAN->DAD,19822,8795,VJ515,VJ515,VN-A669,VN-A669,1.3333,False
HAN->DAD,19828,8794,VN179,VN179,VN-A515,VN-A515,1.4167,False
HAN->DAD,19849,8784,VN173,VN173,VN-A339,VN-A339,1.4167,False
HAN->DAD,19855,8779,VJ511,VJ511,VN-A538,VN-A538,1.3333,False
HAN->DAD,19860,8780,VN7195,VN7195,VN-A606,VN-A606,1.4167,False
HAN->DAD,19868,8773,VJ513,VJ513,VN-A662,VN-A662,1.3333,False
HAN->DAD,19878,8769,VN171,VN171,VN-A615,VN-A615,1.4167,False
HAN->DAD,19888,8767,VN7165,VN7165,VN-A358,VN-A358,1.4167,False
HAN->DAD,19896,8760,VN169,VN169,VN-A610,VN-A610,1.4167,False
HAN->DAD,19898,8761,QH135,QH135,VN-A585,VN-A585,1.4167,False
HAN->DAD,19899,8756,VJ1509,VJ1509,VN-A667,VN-A667,1.3333,False
HAN->DAD,19904,8750,VN126,VN126,VN-A609,VN-A609,1.3333,False
HAN->DAD,19908,8747,VN165,VN165,VN-A507,VN-A507,1.4167,False
HAN->DAD,19918,8746,VJ507,VJ507,VN-A677,VN-A677,1.3333,False
HAN->DAD,19934,8735,VJ527,VJ527,VN-A662,VN-A662,1.3333,False
HAN->DAD,19956,8721,VJ1507,VJ1507,VN-A697,VN-A697,1.3333,False
HAN->DAD,19959,8725,VN112,VN112,VN-A323,VN-A323,1.3333,False
HAN->DAD,19964,8719,VN163,VN163,VN-A625,VN-A625,1.4167,False
HAN->DAD,19978,8715,VN110,VN110,VN-A609,VN-A609,1.25,False
HAN->DAD,19986,8713,VU635,VU635,VN-A129,VN-A129,1.3333,False
HAN->DAD,19991,8711,VN157,VN157,VN-A339,VN-A339,1.4167,False
HAN->DAD,19995,8709,VJ509,VJ509,VN-A554,VN-A554,1.3333,False
HAN->DAD,20002,8708,VN7157,VN7157,VN-A611,VN-A611,1.5,False
HAN->DAD,20005,8707,VN7159,VN7159,VN-A323,VN-A512,1.3167,True
HAN->DAD,20047,8986,VJ523,VJ523,VN-A699,VN-A632,1.3333,True
HAN->DAD,20060,8973,VN148,VN148,VN-A618,VN-A618,1.3333,False
HAN->DAD,20061,8972,VJ521,VJ521,VN-A684,VN-A684,1.3333,False
HAN->DAD,20073,8963,VJ519,VJ519,VN-A632,VN-A632,1.3333,False
HAN->DAD,20090,8961,VN195,VN195,VN-A339,VN-A339,1.4167,False
HAN->DAD,20127,8950,VN187,VN187,VN-A513,VN-A513,1.4167,False
HAN->DAD,20132,8948,VU639,VU639,VN-A129,VN-A129,1.3333,False
HAN->DAD,20140,8943,VJ515,VJ515,VN-A535,VN-A535,1.3333,False
HAN->DAD,20144,8942,VN179,VN179,VN-A515,VN-A515,1.4167,False
HAN->DAD,20158,8935,VN134,VN134,VN-A609,VN-A609,1.3333,False
HAN->DAD,20161,8933,VN173,VN173,VN-A339,VN-A339,1.4167,False
HAN->DAD,20164,8929,VJ511,VJ511,VN-A645,VN-A645,1.3333,False
HAN->DAD,20177,8923,VJ513,VJ513,VN-A677,VN-A677,1.3333,False
HAN->DAD,20188,8918,VN171,VN171,VN-A331,VN-A331,1.4167,False
HAN->DAD,20196,8916,VN7165,VN7165,VN-A622,VN-A622,1.4167,False
HAN->DAD,20208,8905,VJ1509,VJ1509,VN-A635,VN-A635,1.3333,False
HAN->DAD,20211,8911,VN169,VN169,VN-A323,VN-A323,1.5833,False
HAN->DAD,20219,8896,VN167,VN167,VN-A325,VN-A325,1.4167,False
HAN->DAD,20226,8893,VJ507,VJ507,VN-A645,VN-A645,1.3333,False
HAN->DAD,20237,8889,VN165,VN165,VN-A339,VN-A339,1.4167,False
HAN->DAD,20269,8870,VJ1507,VJ1507,VN-A635,VN-A635,1.3333,False
HAN->DAD,20274,8869,VN163,VN163,VN-A323,VN-A323,1.4167,False
HAN->DAD,20280,8864,QH103,QH103,VN-A596,VN-A596,1.4167,False
HAN->DAD,20297,8859,VU635,VU635,VN-A129,VN-A129,1.3333,False
HAN->DAD,20304,8856,VN157,VN157,VN-A623,VN-A623,1.4167,False
HAN->DAD,20308,8855,VN7157,VN7157,VN-A619,VN-A619,1.4167,False
HAN->DAD,20323,8852,VN7169,VN7169,VN-A614,VN-A614,1.5,False
HAN->DAD,20344,8986,VJ523,VJ523,,VN-A632,1.3333,False
HAN->DAD,20366,9132,VJ640,VJ640,VN-A522,VN-A522,1.3333,False
HAN->DAD,20378,9116,VJ519,VJ519,VN-A661,VN-A661,1.3333,False
HAN->DAD,20379,9129,VJ521,VJ521,VN-A649,VN-A649,1.5833,False
HAN->DAD,20409,9114,VN195,VN195,VN-A512,VN-A512,1.4167,False
HAN->DAD,20432,9097,VU639,VU639,VN-A129,VN-A129,1.3333,False
HAN->DAD,20438,9101,VN7187,VN7187,VN-A613,VN-A613,1.4167,False
HAN->DAD,20442,9100,VN187,VN187,VN-A515,VN-A515,1.4167,False
HAN->DAD,20452,9095,VJ515,VJ515,VN-A633,VN-A633,1.3333,False
HAN->DAD,20462,9094,VN179,VN179,VN-A513,VN-A513,1.4167,False
HAN->DAD,20474,9085,VN173,VN173,VN-A353,VN-A353,1.4167,False
HAN->DAD,20486,9078,VJ511,VJ511,VN-A553,VN-A553,1.3333,False
HAN->DAD,20494,9072,VN171,VN171,VN-A625,VN-A625,1.75,False
HAN->DAD,20498,9074,VJ513,VJ513,VN-A635,VN-A635,1.3333,False
HAN->DAD,20524,9063,QH135,QH135,VN-A597,VN-A597,1.4167,False
HAN->DAD,20533,9061,VN169,VN169,VN-A615,VN-A615,1.4167,False
HAN->DAD,20545,9049,VN167,VN167,VN-A392,VN-A392,1.4167,False
HAN->DAD,20547,9045,VJ507,VJ507,VN-A637,VN-A637,1.3333,False
HAN->DAD,20549,9047,VN165,VN165,VN-A399,VN-A399,1.5,False
HAN->DAD,20570,9035,VJ527,VJ527,VN-A635,VN-A635,1.3333,False
HAN->DAD,20594,9027,VN163,VN163,VN-A613,VN-A613,2.0,False
HAN->DAD,20595,9023,VJ1507,VJ1507,VN-A658,VN-A658,1.5833,False
HAN->DAD,20622,9014,VU635,VU635,VN-A129,VN-A129,1.3333,False
HAN->DAD,20624,9011,VN157,VN157,VN-A353,VN-A353,1.4167,False
HAN->DAD,20635,9010,VJ509,VJ509,VN-A635,VN-A635,1.3333,False
HAN->DAD,20711,9276,VN7197,VN7197,VN-A503,VN-A503,1.4167,False
HAN->DAD,20714,9281,VJ521,VJ521,VN-A642,VN-A642,1.3333,False
HAN->DAD,20720,9275,VN7161,VN7161,VN-A513,VN-A513,1.5833,False
HAN->DAD,20729,9269,VJ519,VJ519,VN-A549,VN-A549,1.4167,False
HAN->DAD,20743,9266,VN195,VN195,VN-A324,VN-A324,1.5833,False
HAN->DAD,20772,9252,VN187,VN187,VN-A515,VN-A515,1.4167,False
HAN->DAD,20790,9249,VU639,VU639,VN-A129,VN-A129,1.3333,False
HAN->DAD,20794,9246,VJ515,VJ515,VN-A642,VN-A642,1.3333,False
HAN->DAD,20798,9244,VN179,VN179,VN-A513,VN-A513,1.4167,False
HAN->DAD,20812,9233,VJ511,VJ511,VN-A535,VN-A535,1.3333,False
HAN->DAD,20815,9237,VN173,VN173,VN-A396,VN-A396,1.4167,False
HAN->DAD,20837,9227,VJ513,VJ513,VN-A542,VN-A542,1.3333,False
HAN->DAD,20840,9226,VN132,VN132,VN-A605,VN-A605,1.3333,False
HAN->DAD,20849,9223,VN171,VN171,VN-A335,VN-A335,1.4167,False
HAN->DAD,20850,9220,VN7165,VN7165,VN-A619,VN-A619,1.4167,False
HAN->DAD,20864,9215,VN169,VN169,VN-A601,VN-A601,1.5,False
HAN->DAD,20875,9202,VN165,VN165,VN-A331,VN-A331,2.0,False
HAN->DAD,20877,9199,VJ507,VJ507,VN-A535,VN-A535,1.3333,False
HAN->DAD,20878,9204,VN167,VN167,VN-A503,VN-A503,1.4167,False
HAN->DAD,20888,9194,VJ628,VJ628,VN-A632,VN-A632,1.3333,False
HAN->DAD,20928,9176,VJ1507,VJ1507,VN-A639,VN-A639,1.3333,False
HAN->DAD,20934,9174,VN163,VN163,VN-A601,VN-A601,1.4167,False
HAN->DAD,20937,9171,QH103,QH103,VN-A596,VN-A596,1.4167,False
HAN->DAD,20954,9166,VU635,VU635,VN-A129,VN-A129,1.3333,False
HAN->DAD,20958,9164,VN157,VN157,VN-A622,VN-A622,1.4167,False
HAN->DAD,20994,9156,VN7104,VN7104,VN-A608,VN-A608,0.9167,False
HAN->DAD,21014,9296,VJ523,VJ523,VN-A632,VN-A649,1.3333,True
HAN->DAD,21037,9422,VU684,VU684,9H-MLW,9H-MLW,1.3333,False
HAN->DAD,21043,9446,VN7191,VN7191,VN-A503,VN-A503,1.4167,False
HAN->DAD,21053,9441,VJ521,VJ521,VN-A670,VN-A670,1.3333,False
HAN->DAD,21057,9433,VN7161,VN7161,VN-A513,VN-A513,1.6667,False
HAN->DAD,21059,9434,VN7163,VN7163,VN-A505,VN-A505,1.5833,False
HAN->DAD,21061,9428,VJ519,VJ519,VN-A673,VN-A673,1.3333,False
HAN->DAD,21082,9423,VN195,VN195,VN-A334,VN-A334,1.4167,False
HAN->DAD,21113,9408,VU639,VU639,VN-A129,VN-A129,1.3333,False
HAN->DAD,21114,9387,VJ511,VJ511,VN-A649,VN-A649,1.3333,False
HAN->DAD,21116,9411,VN7187,VN7187,VN-A617,VN-A617,1.4167,False
HAN->DAD,21117,9410,VN187,VN187,VN-A515,VN-A515,1.4167,False
HAN->DAD,21123,9404,VJ515,VJ515,VN-A635,VN-A635,1.3333,False
HAN->DAD,21138,9403,VN179,VN179,VN-A513,VN-A513,1.4167,False
HAN->DAD,21147,9393,VN173,VN173,VN-A616,VN-A616,1.4167,False
HAN->DAD,21187,9379,VN171,VN171,VN-A331,VN-A331,1.4167,False
HAN->DAD,21191,9376,VN7165,VN7165,VN-A618,VN-A618,1.4167,False
HAN->DAD,21192,9368,VN169,VN169,VN-A609,VN-A609,1.4167,False
HAN->DAD,21194,9369,QH135,QH135,VN-A597,VN-A597,1.4167,False
HAN->DAD,21208,9360,VN165,VN165,VN-A326,VN-A326,1.4167,False
HAN->DAD,21217,9355,VN167,VN167,VN-A616,VN-A616,1.4167,False
HAN->DAD,21222,9352,VJ507,VJ507,VN-A649,VN-A649,1.3333,False
HAN->DAD,21234,9347,VN122,VN122,VN-A603,VN-A603,1.3333,False
HAN->DAD,21266,9330,VJ1507,VJ1507,VN-A642,VN-A642,1.3333,False
HAN->DAD,21274,9328,VN163,VN163,VN-A609,VN-A609,1.4167,False
HAN->DAD,21284,9325,VN110,VN110,VN-A625,VN-A625,1.25,False
HAN->DAD,21292,9323,VU635,VU635,VN-A129,VN-A129,1.3333,False
HAN->DAD,21300,9321,VN157,VN157,VN-A619,VN-A619,1.4167,False
HAN->DAD,21301,9320,VN106,VN106,VN-A603,VN-A603,1.3333,False
HAN->DAD,21304,9319,VJ509,VJ509,VN-A648,VN-A648,1.3333,False
