Route,Dep_Index,Arr_Index,Flight_No_Dep,Flight_No_Arr,Scheduled_Tail,Actual_Tail,Gap_Hours,Is_Aircraft_Swapped
HAN->DAD,13845,6049,VN157,VN157,VN-A512,VN-A512,1.2667,False
HAN->DAD,13893,6299,VJ523,VJ523,VN-A636,VN-A632,1.6167,True
HAN->DAD,13910,6283,VN7197,VN7197,VN-A605,VN-A605,2.2,False
HAN->DAD,13911,6291,VN7193,VN7193,VN-A611,VN-A611,1.4,False
HAN->DAD,13919,6282,VJ501,VJ501,VN-A645,VN-A645,1.5833,False
HAN->DAD,13925,6277,VJ519,VJ519,VN-A647,VN-A647,1.7167,False
HAN->DAD,13931,6271,VJ517,VJ517,VN-A657,VN-A657,2.0833,False
HAN->DAD,13944,6275,VN195,VN195,VN-A625,VN-A625,1.3,False
HAN->DAD,13968,6262,VN187,VN187,VN-A514,VN-A514,1.9,False
HAN->DAD,13971,6259,VU639,VU639,VN-A289,VN-A289,1.8,False
HAN->DAD,13979,6256,VJ515,VJ515,VN-A699,VN-A699,1.8667,False
HAN->DAD,13984,6255,QH147,QH147,VN-A227,VN-A227,1.9,False
HAN->DAD,13985,6252,VN179,VN179,VN-A515,VN-A515,1.85,False
HAN->DAD,14010,6245,VN173,VN173,VN-A339,VN-A339,1.35,False
HAN->DAD,14013,6240,VJ511,VJ511,VN-A649,VN-A649,1.9833,False
HAN->DAD,14019,6243,VN171,VN171,VN-A325,VN-A325,1.6333,False
HAN->DAD,14032,6233,VJ513,VJ513,VN-A634,VN-A634,1.35,False
HAN->DAD,14045,6229,VN7165,VN7165,VN-A512,VN-A512,1.4333,False
HAN->DAD,14049,6221,VN169,VN169,VN-A611,VN-A611,1.9333,False
HAN->DAD,14068,6214,VN167,VN167,VN-A625,VN-A625,1.2833,False
HAN->DAD,14072,6212,VJ507,VJ507,VN-A649,VN-A649,1.5,False
HAN->DAD,14081,6208,VN165,VN165,VN-A334,VN-A334,1.4167,False
HAN->DAD,14117,6192,VN163,VN163,VN-A611,VN-A611,1.5,False
HAN->DAD,14147,6181,VJ503,VJ503,VN-A657,VN-A657,1.5833,False
HAN->DAD,14149,6183,VN157,VN157,VN-A392,VN-A392,1.3833,False
HAN->DAD,14206,6439,VJ523,VJ523,VN-A632,VN-A670,1.8,True
HAN->DAD,14223,6426,VN7191,VN7191,VN-A501,VN-A501,1.4167,False
HAN->DAD,14225,6425,VN7193,VN7193,VN-A515,VN-A515,1.3667,False
HAN->DAD,14227,6421,VJ521,VJ521,VN-A545,VN-A545,1.5167,False
HAN->DAD,14235,6413,VJ519,VJ519,VN-A641,VN-A641,1.8833,False
HAN->DAD,14246,6412,VN195,VN195,VN-A610,VN-A610,1.8833,False
HAN->DAD,14276,6395,VU639,VU639,VN-A136,VN-A136,2.4833,False
HAN->DAD,14287,6397,VN187,VN187,VN-A514,VN-A514,1.65,False
HAN->DAD,14290,6398,VN7187,VN7187,VN-A625,VN-A625,1.3667,False
HAN->DAD,14298,6392,VJ515,VJ515,VN-A668,VN-A668,1.7333,False
HAN->DAD,14305,6391,VN179,VN179,VN-A515,VN-A515,1.55,False
HAN->DAD,14326,6377,VN173,VN173,VN-A507,VN-A507,1.3333,False
HAN->DAD,14332,6374,VJ511,VJ511,VN-A632,VN-A632,1.5167,False
HAN->DAD,14345,6369,VJ513,VJ513,VN-A651,VN-A651,1.3,False
HAN->DAD,14347,6363,VN7165,VN7165,VN-A608,VN-A608,2.05,False
HAN->DAD,14352,6365,VN171,VN171,VN-A611,VN-A611,1.1667,False
HAN->DAD,14369,6356,QH135,QH135,VN-A597,VN-A597,1.5167,False
HAN->DAD,14373,6355,VN169,VN169,VN-A612,VN-A612,1.2833,False
HAN->DAD,14381,6348,VN167,VN167,VN-A399,VN-A399,1.45,False
HAN->DAD,14384,6341,VJ507,VJ507,VN-A641,VN-A641,1.65,False
HAN->DAD,14393,6337,VN165,VN165,VN-A332,VN-A332,1.6167,False
HAN->DAD,14432,6320,VN163,VN163,VN-A508,VN-A508,1.2333,False
HAN->DAD,14458,6314,VN157,VN157,VN-A398,VN-A398,1.1833,False
HAN->DAD,14518,6555,VN7193,VN7193,VN-A606,VN-A606,2.45,False
HAN->DAD,14528,6558,VJ521,VJ521,VN-A633,VN-A633,1.6333,False
HAN->DAD,14532,6546,VJ519,VJ519,VN-A544,VN-A544,2.1167,False
HAN->DAD,14549,6545,VN195,VN195,VN-A505,VN-A505,1.7167,False
HAN->DAD,14583,6532,VN187,VN187,VN-A508,VN-A508,2.0167,False
HAN->DAD,14586,6530,VU639,VU639,VN-A129,VN-A129,2.0833,False
HAN->DAD,14595,6527,VJ515,VJ515,VN-A662,VN-A662,2.0,False
HAN->DAD,14599,6525,VN179,VN179,VN-A515,VN-A515,2.0833,False
HAN->DAD,14629,6511,VJ511,VJ511,VN-A641,VN-A641,2.0833,False
HAN->DAD,14630,6515,VN173,VN173,VN-A329,VN-A329,1.2667,False
HAN->DAD,14638,6505,VJ513,VJ513,VN-A649,VN-A649,1.9667,False
HAN->DAD,14655,6502,VN171,VN171,VN-A612,VN-A612,1.35,False
HAN->DAD,14661,6499,VN7165,VN7165,VN-A323,VN-A323,1.3333,False
HAN->DAD,14669,6495,VN169,VN169,VN-A609,VN-A609,1.7833,False
HAN->DAD,14685,6480,VJ507,VJ507,VN-A641,VN-A641,1.5833,False
HAN->DAD,14691,6476,VN165,VN165,VN-A358,VN-A358,1.55,False
HAN->DAD,14705,6468,VJ527,VJ527,VN-A649,VN-A649,1.4667,False
HAN->DAD,14721,6463,QH103,QH103,VN-A596,VN-A596,2.45,False
HAN->DAD,14732,6457,VN163,VN163,VN-A609,VN-A609,1.5,False
HAN->DAD,14759,6449,VJ503,VJ503,VN-A525,VN-A525,1.7167,False
HAN->DAD,14760,6450,VN157,VN157,VN-A507,VN-A507,1.5667,False
HAN->DAD,14819,6702,VJ523,VJ523,VN-A663,VN-A685,2.15,True
HAN->DAD,14843,6689,VJ521,VJ521,VN-A687,VN-A687,1.65,False
HAN->DAD,14864,6681,VJ519,VJ519,VN-A635,VN-A635,1.5833,False
HAN->DAD,14870,6680,VN195,VN195,VN-A329,VN-A329,1.7167,False
HAN->DAD,14904,6667,VN187,VN187,VN-A614,VN-A614,1.35,False
HAN->DAD,14907,6664,VU639,VU639,VN-A136,VN-A136,1.4167,False
HAN->DAD,14911,6661,VJ515,VJ515,VN-A639,VN-A639,1.65,False
HAN->DAD,14919,6660,VN179,VN179,VN-A601,VN-A601,1.4167,False
HAN->DAD,14942,6650,VN173,VN173,VN-A334,VN-A334,1.3667,False
HAN->DAD,14944,6644,VJ511,VJ511,VN-A647,VN-A647,1.9667,False
HAN->DAD,14962,6638,VJ513,VJ513,VN-A637,VN-A637,1.4333,False
HAN->DAD,14973,6634,VN171,VN171,VN-A623,VN-A623,1.2833,False
HAN->DAD,14980,6632,VN7165,VN7165,VN-A358,VN-A358,1.3167,False
HAN->DAD,14992,6625,VN169,VN169,VN-A610,VN-A610,1.55,False
HAN->DAD,15006,6617,VN167,VN167,VN-A616,VN-A616,1.3833,False
HAN->DAD,15011,6614,VJ507,VJ507,VN-A643,VN-A643,1.3667,False
HAN->DAD,15015,6610,VN165,VN165,VN-A608,VN-A608,1.4667,False
HAN->DAD,15050,6591,VN163,VN163,VN-A398,VN-A398,1.4333,False
HAN->DAD,15056,6588,QH103,QH103,JU-1410,JU-1410,1.3667,False
HAN->DAD,15082,6580,VJ503,VJ503,VN-A661,VN-A661,1.25,False
HAN->DAD,15084,6582,VN157,VN157,VN-A609,VN-A609,1.1,False
HAN->DAD,15109,6702,VJ523,VJ523,VN-A670,VN-A685,2.15,True
HAN->DAD,15145,6835,VJ523,VJ523,VN-A685,VN-A662,1.4,True
HAN->DAD,15165,6825,VN7193,VN7193,VN-A614,VN-A614,1.3167,False
HAN->DAD,15166,6821,VJ521,VJ521,VN-A651,VN-A651,1.5,False
HAN->DAD,15178,6812,VJ519,VJ519,VN-A672,VN-A672,1.45,False
HAN->DAD,15191,6807,VN195,VN195,VN-A356,VN-A356,1.3,False
HAN->DAD,15219,6797,VN187,VN187,VN-A515,VN-A515,1.9833,False
HAN->DAD,15221,6795,VU639,VU639,VN-A129,VN-A129,2.05,False
HAN->DAD,15234,6792,VJ515,VJ515,8Q-TMQ,8Q-TMQ,1.75,False
HAN->DAD,15243,6791,VN179,VN179,VN-A614,VN-A614,1.55,False
HAN->DAD,15264,6781,VN173,VN173,VN-A610,VN-A610,1.25,False
HAN->DAD,15268,6777,VJ511,VJ511,VN-A674,VN-A674,1.8167,False
HAN->DAD,15273,6778,VN7195,VN7195,VN-A398,VN-A398,1.2833,False
HAN->DAD,15281,6772,VJ513,VJ513,VN-A635,VN-A635,1.3,False
HAN->DAD,15291,6768,VN171,VN171,VN-A501,VN-A501,1.3833,False
HAN->DAD,15295,6766,VN7165,VN7165,VN-A616,VN-A616,1.5,False
HAN->DAD,15308,6755,VN169,VN169,VN-A334,VN-A334,1.75,False
HAN->DAD,15310,6759,QH135,QH135,VN-A597,VN-A597,1.4833,False
HAN->DAD,15317,6754,VN167,VN167,VN-A512,VN-A512,1.3,False
HAN->DAD,15320,6742,VN165,VN165,VN-A625,VN-A625,2.15,False
HAN->DAD,15330,6746,VJ507,VJ507,VN-A674,VN-A674,1.3167,False
HAN->DAD,15349,6734,VJ527,VJ527,VN-A635,VN-A635,1.3,False
HAN->DAD,15372,6723,VN163,VN163,VN-A334,VN-A334,1.4333,False
HAN->DAD,15392,6714,VJ503,VJ503,VN-A534,VN-A534,1.65,False
HAN->DAD,15401,6716,VN157,VN157,VN-A609,VN-A609,1.15,False
HAN->DAD,15407,6713,VJ509,VJ509,VN-A635,VN-A635,1.2167,False
HAN->DAD,15454,6969,VJ523,VJ523,VN-A662,VN-A644,1.85,True
HAN->DAD,15469,6956,VJ521,VJ521,VN-A645,VN-A645,2.4333,False
HAN->DAD,15475,6960,VN7193,VN7193,VN-A334,VN-A334,1.4,False
HAN->DAD,15496,6947,VJ519,VJ519,VN-A547,VN-A547,1.45,False
HAN->DAD,15507,6945,VN195,VN195,VN-A612,VN-A612,1.5167,False
HAN->DAD,15544,6933,VN187,VN187,VN-A515,VN-A515,1.5,False
HAN->DAD,15546,6931,VU639,VU639,VN-A136,VN-A136,1.5167,False
HAN->DAD,15550,6929,VN179,VN179,VN-A615,VN-A615,1.6667,False
HAN->DAD,15553,6926,VJ515,VJ515,VN-A650,VN-A650,1.6,False
HAN->DAD,15575,6912,VJ511,VJ511,VN-A657,VN-A657,2.4833,False
HAN->DAD,15576,6917,VN173,VN173,VN-A326,VN-A326,1.6333,False
HAN->DAD,15597,6906,VJ513,VJ513,VN-A637,VN-A637,1.5333,False
HAN->DAD,15605,6902,VN171,VN171,VN-A609,VN-A609,1.6333,False
HAN->DAD,15609,6900,VN7165,VN7165,VN-A622,VN-A622,1.8667,False
HAN->DAD,15624,6894,VN169,VN169,VN-A325,VN-A325,1.9167,False
HAN->DAD,15637,6879,VJ507,VJ507,VN-A657,VN-A657,1.9667,False
HAN->DAD,15639,6882,VN167,VN167,VN-A326,VN-A326,1.35,False
HAN->DAD,15650,6875,VN165,VN165,VN-A618,VN-A618,1.2667,False
HAN->DAD,15686,6858,VN163,VN163,VN-A325,VN-A325,1.5333,False
HAN->DAD,15691,6854,QH103,QH103,VN-A596,VN-A596,1.55,False
HAN->DAD,15722,6847,VN157,VN157,VN-A331,VN-A331,1.3333,False
HAN->DAD,15794,7096,VN7193,VN7193,VN-A514,VN-A514,2.2,False
HAN->DAD,15795,7095,VJ521,VJ521,VN-A661,VN-A661,2.35,False
HAN->DAD,15811,7085,VJ519,VJ519,VN-A657,VN-A657,2.3,False
HAN->DAD,15830,7081,VN195,VN195,VN-A507,VN-A507,1.9167,False
HAN->DAD,15849,7066,VU639,VU639,VN-A129,VN-A129,3.2333,False
HAN->DAD,15853,7069,VN7187,VN7187,VN-A613,VN-A613,2.7333,False
HAN->DAD,15858,7063,VJ515,VJ515,VN-A655,VN-A655,3.2333,False
HAN->DAD,15865,7068,VN187,VN187,VN-A514,VN-A514,2.1333,False
HAN->DAD,15878,7062,VN179,VN179,VN-A515,VN-A515,2.15,False
HAN->DAD,15905,7051,VN173,VN173,VN-A512,VN-A512,1.1667,False
HAN->DAD,15908,7047,VJ511,VJ511,VN-A661,VN-A661,1.75,False
HAN->DAD,15922,7042,VJ513,VJ513,VN-A643,VN-A643,1.5167,False
HAN->DAD,15933,7038,VN171,VN171,VN-A392,VN-A392,1.5167,False
HAN->DAD,15941,7031,VN169,VN169,VN-A508,VN-A508,2.3167,False
HAN->DAD,15943,7035,VN7165,VN7165,VN-A613,VN-A613,1.3333,False
HAN->DAD,15954,7032,QH135,QH135,VN-A597,VN-A597,1.2333,False
HAN->DAD,15964,7019,VN167,VN167,VN-A399,VN-A399,1.3667,False
HAN->DAD,15973,7016,VJ507,VJ507,VN-A661,VN-A661,1.2833,False
HAN->DAD,15977,7011,VN165,VN165,VN-A605,VN-A605,1.35,False
HAN->DAD,15985,7004,VJ527,VJ527,VN-A643,VN-A643,1.3167,False
HAN->DAD,16013,6991,VN163,VN163,VN-A613,VN-A613,1.3833,False
HAN->DAD,16039,6983,VJ503,VJ503,VN-A661,VN-A661,1.4667,False
HAN->DAD,16041,6985,VN157,VN157,VN-A605,VN-A605,1.2333,False
HAN->DAD,16050,6982,VJ509,VJ509,VN-A643,VN-A643,1.1333,False
HAN->DAD,16110,7224,VJ519,VJ519,VN-A642,VN-A642,4.6667,False
HAN->DAD,16129,7234,VJ521,VJ521,VN-A670,VN-A670,1.8167,False
HAN->DAD,16138,7230,VN7197,VN7197,VN-A398,VN-A398,1.75,False
HAN->DAD,16144,7221,VN195,VN195,VN-A338,VN-A338,2.5333,False
HAN->DAD,16188,7208,VN187,VN187,VN-A515,VN-A515,1.6,False
HAN->DAD,16199,7203,VJ515,VJ515,VN-A539,VN-A539,1.5333,False
HAN->DAD,16204,7201,VN179,VN179,VN-A514,VN-A514,1.45,False
HAN->DAD,16219,7193,VN173,VN173,VN-A338,VN-A338,1.75,False
HAN->DAD,16229,7189,VJ511,VJ511,VN-A661,VN-A661,1.7667,False
HAN->DAD,16248,7183,VJ513,VJ513,VN-A636,VN-A636,1.55,False
HAN->DAD,16262,7180,VN171,VN171,VN-A353,VN-A353,1.2833,False
HAN->DAD,16263,7178,VN7165,VN7165,VN-A616,VN-A616,1.5167,False
HAN->DAD,16275,7173,VN169,VN169,VN-A397,VN-A397,1.7667,False
HAN->DAD,16288,7162,VN167,VN167,VN-A508,VN-A508,1.2833,False
HAN->DAD,16291,7155,VN165,VN165,VN-A611,VN-A611,1.8667,False
HAN->DAD,16295,7159,VJ507,VJ507,VN-A661,VN-A661,1.3167,False
HAN->DAD,16340,7137,VN163,VN163,VN-A397,VN-A397,1.55,False
HAN->DAD,16345,7133,QH103,QH103,VN-A596,VN-A596,1.3167,False
HAN->DAD,16365,7125,VJ503,VJ503,VN-A549,VN-A549,1.7333,False
HAN->DAD,16370,7127,VN157,VN157,VN-A508,VN-A508,1.3667,False
HAN->DAD,16434,7246,VJ523,VJ523,VN-A644,VN-A650,3.1333,True
HAN->DAD,16462,7377,VJ521,VJ521,VN-A661,VN-A661,2.4333,False
HAN->DAD,16463,7382,VN7191,VN7191,VN-A508,VN-A508,1.95,False
HAN->DAD,16468,7381,VN7193,VN7193,VN-A356,VN-A356,1.5333,False
HAN->DAD,16486,7367,VJ519,VJ519,VN-A542,VN-A542,1.85,False
HAN->DAD,16509,7348,VU639,VU639,VN-A129,VN-A129,3.3833,False
HAN->DAD,16529,7351,VN7187,VN7187,VN-A618,VN-A618,1.9833,False
HAN->DAD,16537,7350,VN187,VN187,VN-A515,VN-A515,1.6667,False
HAN->DAD,16545,7345,VJ515,VJ515,,8Q-TMQ,1.8833,False
HAN->DAD,16552,7332,VN173,VN173,VN-A610,VN-A610,2.95,False
HAN->DAD,16560,7343,VN179,VN179,VN-A324,VN-A324,1.3833,False
HAN->DAD,16572,7327,VJ511,VJ511,VN-A632,VN-A632,2.3333,False
HAN->DAD,16579,7323,VJ513,VJ513,VN-A636,VN-A636,2.4167,False
HAN->DAD,16603,7319,VN171,VN171,VN-A618,VN-A618,1.3167,False
HAN->DAD,16611,7317,VN7165,VN7165,VN-A616,VN-A616,1.3667,False
HAN->DAD,16617,7310,QH135,QH135,VN-A597,VN-A597,1.85,False
HAN->DAD,16618,7307,VN169,VN169,VN-A622,VN-A622,1.7167,False
HAN->DAD,16631,7294,VJ507,VJ507,VN-A632,VN-A632,1.85,False
HAN->DAD,16633,7297,VN167,VN167,VN-A505,VN-A505,1.3667,False
HAN->DAD,16640,7290,VN165,VN165,VN-A609,VN-A609,1.6167,False
HAN->DAD,16680,7271,VN163,VN163,VN-A622,VN-A622,1.4,False
HAN->DAD,16709,7263,VJ503,VJ503,VN-A636,VN-A636,1.5667,False
HAN->DAD,16710,7265,VN157,VN157,VN-A325,VN-A325,1.4333,False
HAN->DAD,16719,7262,VJ509,VJ509,VN-A544,VN-A544,1.3167,False
HAN->DAD,16759,7393,VJ523,VJ523,VN-A536,VN-A671,3.5167,True
HAN->DAD,16774,7529,VJ523,VJ523,VN-A671,VN-A669,2.0167,True
HAN->DAD,16793,7505,VJ519,VJ519,VN-A552,VN-A552,3.2167,False
HAN->DAD,16796,7518,VN7193,VN7193,VN-A601,VN-A601,1.5667,False
HAN->DAD,16797,7514,VJ521,VJ521,VN-A545,VN-A545,1.7333,False
HAN->DAD,16824,7504,VN195,VN195,VN-A613,VN-A613,1.5,False
HAN->DAD,16846,7488,VU639,VU639,VN-A129,VN-A129,2.65,False
HAN->DAD,16857,7491,VN187,VN187,VN-A515,VN-A515,1.5833,False
HAN->DAD,16866,7486,VJ515,VJ515,VN-A668,VN-A668,1.7167,False
HAN->DAD,16875,7484,VN179,VN179,VN-A609,VN-A609,1.5833,False
HAN->DAD,16897,7470,VJ511,VJ511,VN-A644,VN-A644,2.1167,False
HAN->DAD,16898,7474,VN173,VN173,VN-A331,VN-A331,1.2833,False
HAN->DAD,16918,7464,VJ513,VJ513,VN-A639,VN-A639,1.1667,False
HAN->DAD,16922,7458,VN7165,VN7165,VN-A617,VN-A617,2.0,False
HAN->DAD,16924,7460,VN171,VN171,VN-A329,VN-A329,1.5333,False
HAN->DAD,16947,7453,VN169,VN169,VN-A609,VN-A609,1.4,False
HAN->DAD,16956,7438,VJ507,VJ507,VN-A644,VN-A644,1.8667,False
HAN->DAD,16973,7434,VN165,VN165,VN-A613,VN-A613,1.45,False
HAN->DAD,16980,7427,VJ527,VJ527,VN-A639,VN-A639,1.5167,False
HAN->DAD,17006,7416,VN163,VN163,VN-A329,VN-A329,1.4667,False
HAN->DAD,17013,7413,QH103,QH103,VN-A596,VN-A596,1.35,False
HAN->DAD,17038,7407,VN157,VN157,VN-A613,VN-A613,1.2833,False
HAN->DAD,17039,7406,VJ503,VJ503,VN-A657,VN-A657,1.2667,False
HAN->DAD,17043,7405,VJ509,VJ509,VN-A651,VN-A651,1.4167,False
HAN->DAD,17086,7529,VJ523,VJ523,VN-A650,VN-A669,2.0167,True
HAN->DAD,17133,7656,VJ521,VJ521,VN-A661,VN-A661,2.7167,False
HAN->DAD,17147,7648,VJ519,VJ519,VN-A639,VN-A639,2.9167,False
HAN->DAD,17174,7646,VN195,VN195,VN-A327,VN-A327,1.7333,False
HAN->DAD,17205,7631,VU639,VU639,VN-A129,VN-A129,2.0167,False
HAN->DAD,17211,7634,VN187,VN187,VN-A515,VN-A515,1.35,False
HAN->DAD,17220,7628,VJ515,VJ515,VN-A650,VN-A650,1.4167,False
HAN->DAD,17221,7626,VN179,VN179,VN-A501,VN-A501,1.6,False
HAN->DAD,17243,7618,VN173,VN173,VN-A332,VN-A332,1.55,False
HAN->DAD,17244,7612,VJ511,VJ511,VN-A516,VN-A516,2.1333,False
HAN->DAD,17260,7606,VJ513,VJ513,VN-A637,VN-A637,2.1,False
HAN->DAD,17277,7602,VN171,VN171,VN-A329,VN-A329,1.6833,False
HAN->DAD,17289,7600,VN7165,VN7165,VN-A512,VN-A512,1.3667,False
HAN->DAD,17294,7595,VN169,VN169,VN-A397,VN-A397,1.8667,False
HAN->DAD,17312,7583,VN167,VN167,VN-A396,VN-A396,1.3,False
HAN->DAD,17314,7580,VJ507,VJ507,VN-A639,VN-A639,1.4,False
HAN->DAD,17322,7576,VN165,VN165,VN-A358,VN-A358,1.3,False
HAN->DAD,17360,7558,VN163,VN163,VN-A397,VN-A397,1.2833,False
HAN->DAD,17364,7555,QH103,QH103,VN-A596,VN-A596,1.1667,False
HAN->DAD,17378,7547,VJ503,VJ503,VN-A697,VN-A697,2.1,False
HAN->DAD,17387,7549,VN157,VN157,VN-A331,VN-A331,1.3333,False
HAN->DAD,17452,7816,VJ523,VJ523,VN-A671,VN-A650,1.9,True
HAN->DAD,17472,7802,VN7193,VN7193,VN-A616,VN-A616,1.5333,False
HAN->DAD,17474,7798,VJ521,VJ521,VN-A683,VN-A683,1.6167,False
HAN->DAD,17480,7783,VN195,VN195,VN-A356,VN-A356,3.1333,False
HAN->DAD,17483,7788,VJ519,VJ519,VN-A693,VN-A693,2.2833,False
HAN->DAD,17532,7772,VU639,VU639,VN-A129,VN-A129,2.2667,False
HAN->DAD,17536,7774,VN187,VN187,VN-A515,VN-A515,1.8,False
HAN->DAD,17553,7769,VJ515,VJ515,VN-A675,VN-A675,1.3833,False
HAN->DAD,17555,7768,VN179,VN179,VN-A514,VN-A514,1.2833,False
HAN->DAD,17568,7759,VN173,VN173,VN-A393,VN-A393,1.7667,False
HAN->DAD,17582,7755,VJ511,VJ511,VN-A655,VN-A655,1.7833,False
HAN->DAD,17588,7756,VN7195,VN7195,VN-A398,VN-A398,1.4333,False
HAN->DAD,17594,7750,VJ513,VJ513,VN-A637,VN-A637,1.7667,False
HAN->DAD,17600,7737,QH135,QH135,VN-A597,VN-A597,3.0667,False
HAN->DAD,17607,7746,VN171,VN171,VN-A602,VN-A602,1.5167,False
HAN->DAD,17608,7744,VN7165,VN7165,VN-A357,VN-A357,1.8333,False
HAN->DAD,17622,7738,VN169,VN169,VN-A608,VN-A608,1.7167,False
HAN->DAD,17645,7725,VJ507,VJ507,VN-A655,VN-A655,1.65,False
HAN->DAD,17650,7721,VN165,VN165,VN-A612,VN-A612,1.75,False
HAN->DAD,17651,7713,VJ527,VJ527,VN-A546,VN-A546,2.3333,False
HAN->DAD,17690,7700,VN163,VN163,VN-A613,VN-A613,1.3667,False
HAN->DAD,17717,7692,VN157,VN157,VN-A612,VN-A612,1.3833,False
HAN->DAD,17724,7690,VJ509,VJ509,VN-A639,VN-A639,1.3167,False
HAN->DAD,17764,7816,VJ523,VJ523,VN-A669,VN-A650,1.9,True
HAN->DAD,17787,7943,VJ519,VJ519,VN-A698,VN-A698,4.9167,False
HAN->DAD,17856,7936,VN195,VN195,VN-A390,VN-A390,1.3833,False
HAN->DAD,17868,7927,VN187,VN187,VN-A515,VN-A515,2.5667,False
HAN->DAD,17884,7920,VN179,VN179,VN-A397,VN-A397,2.65,False
HAN->DAD,17886,7909,VJ511,VJ511,VN-A645,VN-A645,4.4333,False
HAN->DAD,17888,7925,VU639,VU639,VN-A129,VN-A129,1.85,False
HAN->DAD,17895,7910,VN173,VN173,VN-A324,VN-A324,2.9667,False
HAN->DAD,17897,7922,VJ515,VJ515,VN-A650,VN-A650,1.5,False
HAN->DAD,17930,7900,VJ513,VJ513,VN-A552,VN-A552,2.0833,False
HAN->DAD,17939,7892,VN7165,VN7165,VN-A618,VN-A618,2.7,False
HAN->DAD,17948,7868,VJ507,VJ507,VN-A697,VN-A697,4.3,False
HAN->DAD,17952,7895,VN171,VN171,VN-A608,VN-A608,1.6333,False
HAN->DAD,17980,7865,QH154,QH154,VN-A585,VN-A585,2.5833,False
HAN->DAD,17983,7871,VN165,VN165,VN-A332,VN-A332,2.0167,False
HAN->DAD,17985,7873,VN167,VN167,VN-A331,VN-A331,1.4,False
HAN->DAD,18024,7847,VN163,VN163,VN-A603,VN-A603,2.2167,False
HAN->DAD,18028,7843,QH103,QH103,VN-A596,VN-A596,2.1333,False
HAN->DAD,18039,7841,VN157,VN157,VN-A324,VN-A324,2.9,False
HAN->DAD,18123,8126,VJ523,VJ523,VN-A662,VN-A656,2.3,True
HAN->DAD,18154,8092,VN195,VN195,VN-A610,VN-A610,3.9167,False
HAN->DAD,18155,8095,VJ519,VJ519,VN-A648,VN-A648,2.95,False
HAN->DAD,18187,8072,VJ515,VJ515,VN-A662,VN-A662,4.3333,False
HAN->DAD,18192,8090,VN179,VN179,VN-A507,VN-A507,4.25,False
HAN->DAD,18220,8078,VN7187,VN7187,VN-A390,VN-A390,1.5333,False
HAN->DAD,18223,8077,VN187,VN187,VN-A515,VN-A515,1.45,False
HAN->DAD,18250,8061,VN173,VN173,VN-A398,VN-A398,1.9,False
HAN->DAD,18251,8056,VJ511,VJ511,VN-A636,VN-A636,2.55,False
HAN->DAD,18262,8052,VN7165,VN7165,VN-A618,VN-A618,3.6333,False
HAN->DAD,18266,8059,VN169,VN169,VN-A507,VN-A507,4.2167,False
HAN->DAD,18275,8050,VJ513,VJ513,VN-A552,VN-A552,1.8,False
HAN->DAD,18288,8046,VN171,VN171,VN-A602,VN-A602,1.4833,False
HAN->DAD,18308,8038,QH135,QH135,VN-A597,VN-A597,1.4167,False
HAN->DAD,18315,8024,VN163,VN163,VN-A358,VN-A358,5.2,False
HAN->DAD,18317,8023,VJ507,VJ507,VN-A636,VN-A636,2.35,False
HAN->DAD,18318,8027,VN167,VN167,VN-A603,VN-A603,1.8,False
HAN->DAD,18326,8011,VJ527,VJ527,VN-A685,VN-A685,2.7167,False
HAN->DAD,18391,7987,VJ509,VJ509,VN-A697,VN-A697,2.2833,False
HAN->DAD,18398,7989,VN157,VN157,VN-A331,VN-A331,1.4,False
HAN->DAD,18444,8126,VJ523,VJ523,VN-A650,VN-A656,2.3,True
HAN->DAD,18462,8105,VJ521,VJ521,VN-A543,VN-A641,4.8333,True
HAN->DAD,18468,8270,VJ523,VJ523,VN-A656,VN-A643,2.1667,True
HAN->DAD,18490,8250,VN7197,VN7197,VN-A395,VN-A395,3.0667,False
HAN->DAD,18495,8105,VJ521,VJ521,VN-A553,VN-A641,0.05,True
HAN->DAD,18504,8245,VJ519,VJ519,VN-A633,VN-A633,2.7333,False
HAN->DAD,18534,8240,VN195,VN195,VN-A507,VN-A507,1.8,False
HAN->DAD,18564,8230,VN187,VN187,VN-A613,VN-A613,1.5667,False
HAN->DAD,18578,8222,VJ515,VJ515,VN-A671,VN-A671,1.5167,False
HAN->DAD,18581,8221,VN179,VN179,VN-A515,VN-A515,1.65,False
HAN->DAD,18585,8213,VN173,VN173,VN-A611,VN-A611,2.3667,False
HAN->DAD,18606,8208,VJ511,VJ511,VN-A685,VN-A685,1.8833,False
HAN->DAD,18614,8201,VN171,VN171,VN-A606,VN-A606,2.6333,False
HAN->DAD,18624,8200,VJ513,VJ513,VN-A643,VN-A643,1.5,False
HAN->DAD,18650,8191,VN169,VN169,VN-A326,VN-A326,2.0333,False
HAN->DAD,18658,8176,VN165,VN165,VN-A611,VN-A611,3.0333,False
HAN->DAD,18671,8180,VN167,VN167,VN-A621,VN-A621,1.35,False
HAN->DAD,18721,8149,QH103,QH103,VN-A596,VN-A596,1.45,False
HAN->DAD,18725,8148,VJ622,VJ622,VN-A667,VN-A667,1.5333,False
HAN->DAD,18727,8147,VN157,VN157,VN-A398,VN-A398,2.7667,False
HAN->DAD,18779,8081,VU639,VU639,VN-A129,9H-MLW,0.05,True
HAN->DAD,18794,8105,VJ521,VJ521,VN-A643,VN-A641,0.05,True
