Route,Dep_Index,Arr_Index,Flight_No_Dep,Flight_No_Arr,Scheduled_Tail,Actual_Tail,Gap_Hours,Is_Aircraft_Swapped
HAN->SGN,15232,18508,VJ153,VJ153,VN-A670,VN-A670,2.0333,False
HAN->SGN,15235,18514,VJ145,VJ145,VN-A816,VN-A816,1.9167,False
HAN->SGN,15241,18525,VN249,VN249,VN-A889,VN-A889,1.7833,False
HAN->SGN,15242,18527,VJ199,VJ199,VN-A537,VN-A537,1.8,False
HAN->SGN,15246,18532,VN215,VN215,VN-A886,VN-A886,2.0167,False
HAN->SGN,15248,18535,VN253,VN253,VN-A877,VN-A877,1.9833,False
HAN->SGN,15251,36678,VN7015,VN7015,VN-A353,VN-A353,2.0833,False
HAN->SGN,15252,18538,VN251,VN251,VN-A866,VN-A866,1.85,False
HAN->SGN,15259,18552,VJ143,VJ143,VN-A812,VN-A812,2.0,False
HAN->SGN,15267,18565,QH251,QH251,JU-1410,JU-1410,1.9,False
HAN->SGN,15270,18570,VN213,VN213,VN-A864,VN-A864,1.8167,False
HAN->SGN,15282,18585,9G837,9G837,VN-A280,VN-A280,1.8333,False
HAN->SGN,15287,18589,VJ137,VJ137,VN-A644,VN-A644,1.8833,False
HAN->SGN,15292,18595,VJ133,VJ133,VN-A815,VN-A815,1.9,False
HAN->SGN,15297,18605,VN211,VN211,VN-A872,VN-A872,1.8,False
HAN->SGN,15300,18607,VJ135,VJ135,VN-A658,VN-A658,1.9167,False
HAN->SGN,15313,18629,VJ149,VJ149,LY-NVG,LY-NVG,1.7667,False
HAN->SGN,15314,18631,QH211,QH211,PK-BBK,PK-BBK,1.7833,False
HAN->SGN,15317,18632,VU775,VU775,9H-MLW,9H-MLW,1.8,False
HAN->SGN,15318,18634,VN247,VN247,VN-A867,VN-A867,1.7667,False
HAN->SGN,15327,18645,9G821,9G821,VN-A279,VN-A279,1.8167,False
HAN->SGN,15332,18653,VN209,VN209,VN-A894,VN-A894,1.7667,False
HAN->SGN,15337,18657,VJ124,VJ124,VN-A816,VN-A816,1.9,False
HAN->SGN,15338,18659,VU751,VU751,VN-A289,VN-A289,1.85,False
HAN->SGN,15340,18661,VJ121,VJ121,VN-A817,VN-A817,1.8833,False
HAN->SGN,15343,18666,QH207,QH207,VN-A227,VN-A227,1.8333,False
HAN->SGN,15352,18682,VN245,VN245,VN-A398,VN-A398,1.6667,False
HAN->SGN,15360,18691,VN207,VN207,VN-A899,VN-A899,1.8,False
HAN->SGN,15366,18702,VJ167,VJ167,VN-A811,VN-A811,1.6667,False
HAN->SGN,15370,18704,VJ181,VJ181,VN-A685,VN-A685,1.7833,False
HAN->SGN,15372,18706,9G805,9G805,VN-A280,VN-A280,1.7833,False
HAN->SGN,15379,18714,VN243,VN243,VN-A871,VN-A871,1.7,False
HAN->SGN,15383,18717,9G801,9G801,VN-A286,VN-A286,1.75,False
HAN->SGN,15385,18718,VU745,VU745,VN-A129,VN-A129,1.75,False
HAN->SGN,15386,18722,VN7203,VN7203,VN-A608,VN-A608,1.6833,False
HAN->SGN,15389,18725,VJ179,VJ179,VN-A639,VN-A639,1.8,False
HAN->SGN,15390,18726,VN205,VN205,VN-A390,VN-A390,1.7167,False
HAN->SGN,15391,18728,VJ185,VJ185,VN-A689,VN-A689,1.7,False
HAN->SGN,15414,18752,VN7011,VN7011,VN-A614,VN-A614,1.7667,False
HAN->SGN,15430,19632,VJ187,VJ187,VN-A548,VN-A548,1.8167,False
HAN->SGN,15431,19634,VN7215,VN7215,VN-A332,VN-A332,1.8,False
HAN->SGN,15432,19636,VN6025,VN6025,VN-A363,VN-A363,1.7167,False
HAN->SGN,15436,19641,VN7211,VN7211,VN-A325,VN-A325,1.6833,False
HAN->SGN,15438,19640,VJ123,VJ123,VN-A516,VN-A516,1.8333,False
HAN->SGN,15440,19645,QH283,QH283,PK-BBK,PK-BBK,1.7,False
HAN->SGN,15441,19647,9G895,9G895,VN-A286,VN-A286,1.65,False
HAN->SGN,15443,19651,VN257,VN257,VN-A609,VN-A609,1.6167,False
HAN->SGN,15446,19655,9G883,9G883,VN-A279,VN-A279,1.6667,False
HAN->SGN,15448,18784,VJ161,VJ161,LY-NVE,LY-NVE,1.7667,False
HAN->SGN,15449,18786,VN267,VN267,VN-A616,VN-A616,1.7,False
HAN->SGN,15452,18790,VN7217,VN7217,VN-A515,VN-A515,1.8833,False
HAN->SGN,15453,18791,VN221,VN221,VN-A866,VN-A866,1.8667,False
HAN->SGN,15457,18798,VU791,VU791,VN-A136,VN-A136,2.0333,False
HAN->SGN,15459,18804,QH273,QH273,VN-A227,VN-A227,2.0667,False
HAN->SGN,15461,18809,VJ155,VJ155,VN-A536,VN-A536,1.9667,False
HAN->SGN,15463,18810,VN265,VN265,VN-A874,VN-A874,2.0167,False
HAN->SGN,15465,18811,VN7021,VN7021,VN-A886,VN-A886,2.0833,False
HAN->SGN,15469,18813,VU787,VU787,VN-A289,VN-A289,2.2,False
HAN->SGN,15475,18820,VN263,VN263,VN-A879,VN-A879,2.2,False
HAN->SGN,15479,18825,9G873,9G873,VN-A284,VN-A284,2.1833,False
HAN->SGN,15486,18836,VJ173,VJ173,VN-A522,VN-A522,2.0667,False
HAN->SGN,15487,18839,VN219,VN219,VN-A896,VN-A896,1.9833,False
HAN->SGN,15491,18842,9G869,9G869,VN-A280,VN-A280,2.0667,False
HAN->SGN,15498,18852,QH263,QH263,VN-A596,VN-A596,2.1,False
HAN->SGN,15499,18853,VJ193,VJ193,VN-A674,VN-A674,2.1,False
HAN->SGN,15500,18862,VN231,VN231,VN-A871,VN-A871,1.7833,False
HAN->SGN,15501,18866,VJ163,VJ163,LY-MLI,LY-MLI,1.6333,False
HAN->SGN,15504,18868,QH271,QH271,VN-A597,VN-A597,1.7167,False
HAN->SGN,15508,18871,VN259,VN259,VN-A888,VN-A888,1.7833,False
HAN->SGN,15513,18879,VJ195,VJ195,VN-A817,VN-A817,1.65,False
HAN->SGN,15523,18887,VJ147,VJ147,VN-A698,VN-A698,1.7833,False
HAN->SGN,15524,18890,VN217,VN217,VN-A878,VN-A878,1.7,False
HAN->SGN,15530,18896,VU779,VU779,9H-MLW,9H-MLW,1.8833,False
HAN->SGN,15535,18898,QH255,QH255,PK-BBK,PK-BBK,2.0333,False
HAN->SGN,15538,18903,VJ145,VJ145,VN-A820,VN-A820,1.9833,False
HAN->SGN,15540,18906,9G853,9G853,VN-A279,VN-A279,1.95,False
HAN->SGN,15544,18914,VN273,VN273,VN-A873,VN-A873,1.8333,False
HAN->SGN,15545,18912,VJ191,VJ191,VN-A649,VN-A649,1.95,False
HAN->SGN,15551,18924,VJ199,VJ199,VN-A534,VN-A534,1.8,False
HAN->SGN,15555,18930,VN249,VN249,VN-A866,VN-A866,1.7333,False
HAN->SGN,15561,18936,VN215,VN215,VN-A872,VN-A872,1.8333,False
HAN->SGN,15568,18956,VN253,VN253,VN-A891,VN-A891,1.7333,False
HAN->SGN,15572,18965,VN251,VN251,VN-A899,VN-A899,1.7167,False
HAN->SGN,15579,18971,QH251,QH251,JU-1410,JU-1410,1.8167,False
HAN->SGN,15585,18979,VN213,VN213,VN-A862,VN-A862,1.75,False
HAN->SGN,15600,18995,9G837,9G837,VN-A280,VN-A280,1.8,False
HAN->SGN,15601,18997,VJ137,VJ137,VN-A550,VN-A550,1.7833,False
HAN->SGN,15606,19005,VN211,VN211,VN-A896,VN-A896,1.7333,False
HAN->SGN,15613,19021,VN7043,VN7043,VN-A613,VN-A613,1.8167,False
HAN->SGN,15615,19027,VJ135,VJ135,VN-A533,VN-A533,1.6833,False
HAN->SGN,15616,19028,VN247,VN247,VN-A879,VN-A879,1.7333,False
HAN->SGN,15628,19045,VJ149,VJ149,LY-NVG,LY-NVG,1.8833,False
HAN->SGN,15629,19048,QH211,QH211,PK-BBK,PK-BBK,1.8833,False
HAN->SGN,15632,19050,VU775,VU775,9H-MLW,9H-MLW,1.9333,False
HAN->SGN,15639,19054,9G821,9G821,VN-A279,VN-A279,2.2333,False
HAN->SGN,15641,19057,VJ139,VJ139,VN-A656,VN-A656,2.2333,False
HAN->SGN,15644,19061,VJ127,VJ127,VN-A542,VN-A542,2.2333,False
HAN->SGN,15648,19070,VN209,VN209,VN-A871,VN-A871,2.0333,False
HAN->SGN,15649,19077,VJ125,VJ125,VN-A820,VN-A820,1.8333,False
HAN->SGN,15653,19081,VU751,VU751,VN-A289,VN-A289,1.8833,False
HAN->SGN,15654,19084,QH207,QH207,VN-A227,VN-A227,1.7833,False
HAN->SGN,15664,19097,VN245,VN245,VN-A891,VN-A891,1.75,False
HAN->SGN,15678,19105,VN7027,VN7027,VN-A397,VN-A397,1.9167,False
HAN->SGN,15683,19112,QH203,QH203,VN-A585,VN-A585,1.85,False
HAN->SGN,15685,19116,VN207,VN207,VN-A862,VN-A862,1.7333,False
HAN->SGN,15691,19121,VJ181,VJ181,VN-A666,VN-A666,1.9,False
HAN->SGN,15694,19127,9G805,9G805,VN-A280,VN-A280,1.8667,False
HAN->SGN,15695,19124,VN7045,VN7045,VN-A336,VN-A336,2.05,False
HAN->SGN,15701,19131,VN243,VN243,VN-A899,VN-A899,1.8833,False
HAN->SGN,15705,19139,9G801,9G801,VN-A281,VN-A281,1.7333,False
HAN->SGN,15709,19141,VU745,VU745,VN-A136,VN-A136,1.7,False
HAN->SGN,15710,19142,VJ179,VJ179,VN-A635,VN-A635,1.7167,False
HAN->SGN,15712,19143,VJ185,VJ185,VN-A629,VN-A629,1.75,False
HAN->SGN,15714,19147,VN205,VN205,VN-A398,VN-A398,1.7167,False
HAN->SGN,15741,19172,VJ171,VJ171,VN-A816,VN-A816,1.75,False
HAN->SGN,15759,20082,QH283,QH283,VN-A596,VN-A596,2.3167,False
HAN->SGN,15761,20087,VJ161,VJ161,VN-A640,VN-A640,2.2667,False
HAN->SGN,15762,20089,9G895,9G895,VN-A286,VN-A286,2.2333,False
HAN->SGN,15766,20098,VU701,VU701,VN-A129,VN-A129,2.2167,False
HAN->SGN,15770,20112,VN7217,VN7217,VN-A325,VN-A325,1.9833,False
HAN->SGN,15771,20116,9G885,9G885,VN-A279,VN-A279,1.9,False
HAN->SGN,15772,20120,VN267,VN267,VN-A358,VN-A358,1.9167,False
HAN->SGN,15773,20118,QH271,QH271,VN-A227,VN-A227,2.0667,False
HAN->SGN,15777,19221,VN263,VN263,VN-A869,VN-A869,1.9833,False
HAN->SGN,15779,19225,VN7211,VN7211,VN-A605,VN-A605,1.9167,False
HAN->SGN,15781,19226,QH273,QH273,PK-BBK,PK-BBK,2.0,False
HAN->SGN,15784,19230,VN265,VN265,VN-A877,VN-A877,2.1333,False
HAN->SGN,15785,19231,VN7201,VN7201,VN-A879,VN-A879,2.1333,False
HAN->SGN,15786,19235,VN7231,VN7231,VN-A604,VN-A604,2.0333,False
HAN->SGN,15787,19240,VN7021,VN7021,VN-A515,VN-A515,1.8333,False
HAN->SGN,15791,19245,VU787,VU787,VN-A289,VN-A289,1.8667,False
HAN->SGN,15797,19252,VJ155,VJ155,VN-A697,VN-A697,1.8667,False
HAN->SGN,15804,19257,VN219,VN219,VN-A865,VN-A865,1.95,False
HAN->SGN,15805,19260,9G873,9G873,VN-A284,VN-A284,1.8833,False
HAN->SGN,15813,19270,VJ173,VJ173,VN-A670,VN-A670,1.9167,False
HAN->SGN,15814,19273,VN231,VN231,VN-A874,VN-A874,1.8333,False
HAN->SGN,15818,19277,9G869,9G869,VN-A280,VN-A280,1.9167,False
HAN->SGN,15821,19281,VJ193,VJ193,VN-A648,VN-A648,1.8333,False
HAN->SGN,15823,19282,VJ163,VJ163,LY-MLI,LY-MLI,1.8833,False
HAN->SGN,15833,19291,VN259,VN259,VN-A886,VN-A886,2.0,False
HAN->SGN,15835,19295,VN257,VN257,VN-A890,VN-A890,1.9167,False
HAN->SGN,15838,19303,VU779,VU779,9H-MLW,9H-MLW,1.75,False
HAN->SGN,15841,36679,VJ147,VJ147,VN-A641,VN-A641,1.8333,False
HAN->SGN,15843,19304,VN217,VN217,VN-A898,VN-A898,1.9,False
HAN->SGN,15849,19308,VN7293,VN7293,VN-A356,VN-A356,2.1333,False
HAN->SGN,15855,19320,QH255,QH255,VN-A596,VN-A596,2.0667,False
HAN->SGN,15857,19321,VJ195,VJ195,VN-A537,VN-A537,2.1167,False
HAN->SGN,15860,19327,VJ191,VJ191,VN-A663,VN-A663,1.9833,False
HAN->SGN,15863,19331,VJ157,VJ157,VN-A811,VN-A811,2.0,False
HAN->SGN,15864,19333,VJ151,VJ151,LY-NVE,LY-NVE,1.95,False
HAN->SGN,15868,19336,VJ153,VJ153,VN-A674,VN-A674,2.0333,False
HAN->SGN,15869,19340,VN273,VN273,VN-A893,VN-A893,1.9167,False
HAN->SGN,15870,19334,VJ199,VJ199,VN-A676,VN-A676,2.2333,False
HAN->SGN,15872,19343,VJ145,VJ145,VN-A820,VN-A820,2.1,False
HAN->SGN,15873,19344,9G853,9G853,VN-A279,VN-A279,2.1333,False
HAN->SGN,15876,19354,VN249,VN249,VN-A878,VN-A878,2.0,False
HAN->SGN,15879,19366,VN215,VN215,VN-A869,VN-A869,1.85,False
HAN->SGN,15882,19370,VN7047,VN7047,VN-A871,VN-A871,2.0,False
HAN->SGN,15885,19376,VN7291,VN7291,VN-A877,VN-A877,1.8833,False
HAN->SGN,15888,19384,VN253,VN253,VN-A866,VN-A866,1.8167,False
HAN->SGN,15891,19385,VN7259,VN7259,VN-A888,VN-A888,1.9667,False
HAN->SGN,15900,19400,VJ143,VJ143,VN-A816,VN-A816,1.9333,False
HAN->SGN,15901,19401,QH251,QH251,JU-1410,JU-1410,1.9,False
HAN->SGN,15909,19410,VN213,VN213,VN-A865,VN-A865,1.75,False
HAN->SGN,15920,19419,VJ137,VJ137,VN-A534,VN-A534,2.0,False
HAN->SGN,15923,19426,9G837,9G837,VN-A280,VN-A280,1.85,False
HAN->SGN,15929,19438,VN251,VN251,VN-A621,VN-A621,1.7833,False
HAN->SGN,15934,19449,VJ135,VJ135,VN-A580,VN-A580,1.7667,False
HAN->SGN,15943,19460,VN247,VN247,VN-A890,VN-A890,1.95,False
HAN->SGN,15944,19466,VN211,VN211,VN-A864,VN-A864,1.7667,False
HAN->SGN,15951,19471,VJ149,VJ149,LY-NVG,LY-NVG,1.7667,False
HAN->SGN,15957,19479,VU775,VU775,VN-A136,VN-A136,1.8833,False
HAN->SGN,15967,19494,9G821,9G821,VN-A279,VN-A279,1.9167,False
HAN->SGN,15968,19495,VJ139,VJ139,VN-A649,VN-A649,1.95,False
HAN->SGN,15971,19503,VN209,VN209,VN-A869,VN-A869,1.85,False
HAN->SGN,15976,19508,VU751,VU751,VN-A289,VN-A289,1.9167,False
HAN->SGN,15979,19511,VJ125,VJ125,VN-A820,VN-A820,1.9,False
HAN->SGN,15980,19514,QH207,QH207,VN-A227,VN-A227,1.8167,False
HAN->SGN,15992,19531,VN245,VN245,VN-A871,VN-A871,1.7333,False
HAN->SGN,15999,19538,VN7227,VN7227,VN-A601,VN-A601,1.9,False
HAN->SGN,16006,19550,VN207,VN207,VN-A865,VN-A865,1.7833,False
HAN->SGN,16008,19552,QH203,QH203,VN-A585,VN-A585,1.8,False
HAN->SGN,16010,19556,VN7045,VN7045,VN-A615,VN-A615,1.7667,False
HAN->SGN,16013,19560,VJ181,VJ181,VN-A633,VN-A633,1.75,False
HAN->SGN,16016,19564,9G805,9G805,VN-A280,VN-A280,1.6833,False
HAN->SGN,16020,19568,VN7031,VN7031,VN-A358,VN-A358,1.65,False
HAN->SGN,16023,19569,VN243,VN243,VN-A623,VN-A623,1.7833,False
HAN->SGN,16024,19573,9G801,9G801,VN-A281,VN-A281,1.6833,False
HAN->SGN,16025,19571,QH201,QH201,VN-A597,VN-A597,1.7833,False
HAN->SGN,16027,19575,VU745,VU745,VN-A129,VN-A129,1.7167,False
HAN->SGN,16029,19578,VJ185,VJ185,VN-A580,VN-A580,1.6833,False
HAN->SGN,16031,19579,VJ179,VJ179,VN-A637,VN-A637,1.75,False
HAN->SGN,16032,19586,VN205,VN205,VN-A603,VN-A603,1.65,False
HAN->SGN,16060,19614,VN7251,VN7251,VN-A601,VN-A601,1.6333,False
HAN->SGN,16063,19616,VJ171,VJ171,VN-A820,VN-A820,1.6667,False
HAN->SGN,16067,19620,VN7295,VN7295,VN-A326,VN-A326,1.65,False
HAN->SGN,16084,20555,VN7251,VN7251,VN-A610,VN-A610,1.8667,False
HAN->SGN,16087,20559,VN7217,VN7217,VN-A874,VN-A874,1.8667,False
HAN->SGN,16089,20564,VN6025,VN6025,VN-A363,VN-A363,1.7333,False
HAN->SGN,16092,20567,9G895,9G895,VN-A286,VN-A286,1.7667,False
HAN->SGN,16093,20568,VN7231,VN7231,VN-A331,VN-A331,1.7667,False
HAN->SGN,16095,20570,VJ123,VJ123,VN-A539,VN-A539,1.75,False
HAN->SGN,16097,20577,9G883,9G883,VN-A279,VN-A279,1.6333,False
HAN->SGN,16100,20578,VN7021,VN7021,VN-A608,VN-A608,1.7167,False
HAN->SGN,16104,19659,VN267,VN267,VN-A612,VN-A612,1.65,False
HAN->SGN,16108,19669,VN7049,VN7049,VN-A515,VN-A515,1.7167,False
HAN->SGN,16111,19674,VN221,VN221,VN-A869,VN-A869,1.7,False
HAN->SGN,16113,19679,VJ155,VJ155,VN-A632,VN-A632,1.7167,False
HAN->SGN,16114,19680,VN263,VN263,VN-A867,VN-A867,1.7333,False
HAN->SGN,16116,36680,VN7051,VN7051,VN-A514,VN-A514,1.7833,False
HAN->SGN,16120,19687,VU787,VU787,VN-A136,VN-A136,1.7333,False
HAN->SGN,16126,19695,9G873,9G873,VN-A284,VN-A284,1.7833,False
HAN->SGN,16130,19697,VJ173,VJ173,VN-A663,VN-A663,1.9333,False
HAN->SGN,16135,19707,VN219,VN219,VN-A896,VN-A896,1.9,False
HAN->SGN,16139,19709,VU779,VU779,9H-MLW,9H-MLW,2.0,False
HAN->SGN,16141,19710,VJ163,VJ163,LY-MLI,LY-MLI,2.0667,False
HAN->SGN,16142,19716,9G869,9G869,VN-A280,VN-A280,1.9,False
HAN->SGN,16145,19723,QH271,QH271,VN-A597,VN-A597,1.85,False
HAN->SGN,16146,19725,VJ193,VJ193,VN-A516,VN-A516,1.8333,False
HAN->SGN,16148,19726,QH263,QH263,VN-A596,VN-A596,1.8833,False
HAN->SGN,16150,19735,VN231,VN231,VN-A877,VN-A877,1.5667,False
HAN->SGN,16152,19734,VN259,VN259,VN-A873,VN-A873,1.7167,False
HAN->SGN,16157,19738,VN257,VN257,VN-A879,VN-A879,1.7333,False
HAN->SGN,16166,19753,VJ147,VJ147,VN-A634,VN-A634,1.9333,False
HAN->SGN,16169,19757,VN7041,VN7041,VN-A897,VN-A897,2.1167,False
HAN->SGN,16173,19764,QH255,QH255,PK-BBK,PK-BBK,2.1,False
HAN->SGN,16174,19769,VN217,VN217,VN-A868,VN-A868,2.05,False
HAN->SGN,16183,19777,VJ195,VJ195,VN-A549,VN-A549,2.3,False
HAN->SGN,16185,19778,9G853,9G853,VN-A279,VN-A279,2.3667,False
HAN->SGN,16187,19780,VN273,VN273,VN-A874,VN-A874,2.4167,False
HAN->SGN,16188,19783,VJ191,VJ191,VN-A646,VN-A646,2.4,False
HAN->SGN,16194,19790,VJ137,VJ137,VN-A673,VN-A673,2.3667,False
HAN->SGN,16195,19792,VJ145,VJ145,VN-A500,VN-A500,2.3167,False
HAN->SGN,16198,19798,VN249,VN249,VN-A862,VN-A862,2.1667,False
HAN->SGN,16204,19808,VN215,VN215,VN-A878,VN-A878,2.2,False
HAN->SGN,16211,19811,9G845,9G845,VN-A281,VN-A281,2.5167,False
HAN->SGN,16214,19815,VN7291,VN7291,VN-A886,VN-A886,2.5,False
HAN->SGN,16215,19816,VN7255,VN7255,VN-A512,VN-A512,2.5,False
HAN->SGN,16218,19818,VN251,VN251,VN-A869,VN-A869,2.6,False
HAN->SGN,16220,19829,VN253,VN253,VN-A867,VN-A867,2.2167,False
HAN->SGN,16226,19842,VJ143,VJ143,VN-A820,VN-A820,1.9667,False
HAN->SGN,16230,19848,QH251,QH251,JU-1410,JU-1410,1.95,False
HAN->SGN,16236,19856,VJ135,VJ135,VN-A648,VN-A648,1.9667,False
HAN->SGN,16238,19858,VN213,VN213,VN-A896,VN-A896,2.0167,False
HAN->SGN,16241,19863,VN221,VN221,VN-A895,VN-A895,1.9333,False
HAN->SGN,16246,19877,9G837,9G837,VN-A280,VN-A280,1.6667,False
HAN->SGN,16250,19880,VN247,VN247,VN-A873,VN-A873,1.8,False
HAN->SGN,16265,19902,VJ149,VJ149,LY-NVG,LY-NVG,1.7167,False
HAN->SGN,16266,19904,VN211,VN211,VN-A866,VN-A866,1.7167,False
HAN->SGN,16269,19907,VJ125,VJ125,VN-A812,VN-A812,1.8333,False
HAN->SGN,16277,19919,QH211,QH211,PK-BBK,PK-BBK,1.85,False
HAN->SGN,16278,19920,VU775,VU775,VN-A289,VN-A289,1.8833,False
HAN->SGN,16288,19926,9G821,9G821,VN-A279,VN-A279,2.15,False
HAN->SGN,16291,19933,VJ127,VJ127,VN-A534,VN-A534,2.1167,False
HAN->SGN,16295,19945,VN209,VN209,VN-A862,VN-A862,1.8667,False
HAN->SGN,16299,19951,VU751,VU751,VN-A136,VN-A136,1.9,False
HAN->SGN,16301,19956,VN7239,VN7239,VN-A613,VN-A613,1.8,False
HAN->SGN,16302,19954,QH209,QH209,VN-A227,VN-A227,1.9333,False
HAN->SGN,16303,19955,VJ121,VJ121,VN-A816,VN-A816,1.9167,False
HAN->SGN,16312,19973,VN245,VN245,VN-A867,VN-A867,1.75,False
HAN->SGN,16315,19976,VU745,VU745,VN-A129,VN-A129,1.7833,False
HAN->SGN,16334,19992,VN207,VN207,VN-A894,VN-A894,1.9667,False
HAN->SGN,16336,19998,QH203,QH203,VN-A585,VN-A585,1.85,False
HAN->SGN,16337,20001,VN7013,VN7013,VN-A614,VN-A614,1.7667,False
HAN->SGN,16338,20002,VN7045,VN7045,VN-A353,VN-A353,1.75,False
HAN->SGN,16340,20003,VJ181,VJ181,VN-A643,VN-A643,1.8167,False
HAN->SGN,16341,20008,9G805,9G805,VN-A280,VN-A280,1.6667,False
HAN->SGN,16350,20015,VN243,VN243,VN-A873,VN-A873,1.7,False
HAN->SGN,16354,20017,VN7023,VN7023,VN-A334,VN-A334,1.75,False
HAN->SGN,16355,20019,9G801,9G801,VN-A281,VN-A281,1.6667,False
HAN->SGN,16358,20025,VJ185,VJ185,VN-A676,VN-A676,1.7833,False
HAN->SGN,16359,20027,VJ179,VJ179,VN-A545,VN-A545,1.7667,False
HAN->SGN,16361,20028,VN205,VN205,VN-A395,VN-A395,1.8,False
HAN->SGN,16365,20037,VJ123,VJ123,VN-A657,VN-A657,1.6667,False
HAN->SGN,16372,20052,VU781,VU781,VN-A289,VN-A289,1.6333,False
HAN->SGN,16398,20064,VN7011,VN7011,VN-A625,VN-A625,1.7333,False
HAN->SGN,16411,20072,VN7251,VN7251,VN-A331,VN-A331,2.1167,False
HAN->SGN,16412,20074,VN7253,VN7253,VN-A618,VN-A618,2.1,False
HAN->SGN,16415,20075,VJ171,VJ171,VN-A820,VN-A820,2.1833,False
HAN->SGN,16417,20076,VN6025,VN6025,VN-A363,VN-A363,2.25,False
HAN->SGN,16423,21023,VJ171,VJ171,VN-A820,VN-A820,2.0333,False
HAN->SGN,16427,21026,VN267,VN267,VN-A878,VN-A878,2.1333,False
HAN->SGN,16429,21033,VU701,VU701,VN-A129,VN-A129,1.9833,False
HAN->SGN,16432,21036,VN6025,VN6025,VN-A363,VN-A363,2.0333,False
HAN->SGN,16433,21040,9G895,9G895,VN-A286,VN-A286,1.8833,False
HAN->SGN,16434,21047,VN7021,VN7021,VN-A622,VN-A622,1.8,False
HAN->SGN,16435,21049,VN7051,VN7051,VN-A329,VN-A329,1.8167,False
HAN->SGN,16437,21055,VN7213,VN7213,VN-A397,VN-A397,1.8833,False
HAN->SGN,16438,21058,VJ123,VJ123,VN-A538,VN-A538,1.8167,False
HAN->SGN,16448,20132,VN7245,VN7245,VN-A889,VN-A889,2.2167,False
HAN->SGN,16451,20134,VJ155,VJ155,VN-A657,VN-A657,2.2833,False
HAN->SGN,16452,20135,QH255,QH255,VN-A596,VN-A596,2.3,False
HAN->SGN,16456,20143,VN7223,VN7223,VN-A505,VN-A505,2.1833,False
HAN->SGN,16458,20148,VU787,VU787,VN-A289,VN-A289,2.0667,False
HAN->SGN,16460,20152,VN265,VN265,VN-A617,VN-A617,1.9833,False
HAN->SGN,16467,20167,VN263,VN263,VN-A879,VN-A879,1.9833,False
HAN->SGN,16468,20169,VJ177,VJ177,VN-A812,VN-A812,1.9333,False
HAN->SGN,16472,20176,VN219,VN219,VN-A886,VN-A886,1.85,False
HAN->SGN,16473,20177,9G869,9G869,VN-A280,VN-A280,1.8667,False
HAN->SGN,16477,20184,9G873,9G873,VN-A284,VN-A284,1.8,False
HAN->SGN,16489,20192,VJ193,VJ193,VN-A629,VN-A629,2.15,False
HAN->SGN,16490,20193,VN259,VN259,VN-A874,VN-A874,2.1333,False
HAN->SGN,16491,20195,VJ163,VJ163,LY-MLI,LY-MLI,2.1,False
HAN->SGN,16493,20197,VN7299,VN7299,VN-A869,VN-A869,2.1,False
HAN->SGN,16499,20205,VN217,VN217,VN-A871,VN-A871,2.0333,False
HAN->SGN,16501,20207,QH211,QH211,VN-A227,VN-A227,2.05,False
HAN->SGN,16505,20214,VU779,VU779,9H-MLW,9H-MLW,1.9833,False
HAN->SGN,16507,20217,VN257,VN257,VN-A877,VN-A877,1.9333,False
HAN->SGN,16509,20220,9G853,9G853,VN-A279,VN-A279,1.9333,False
HAN->SGN,16510,20219,VJ195,VJ195,VN-A816,VN-A816,2.0167,False
HAN->SGN,16511,20225,VJ147,VJ147,VN-A663,VN-A663,1.8333,False
HAN->SGN,16519,20230,VJ153,VJ153,VN-A633,VN-A633,2.0167,False
HAN->SGN,16522,20240,VN273,VN273,VN-A878,VN-A878,1.6667,False
HAN->SGN,16526,20237,VJ151,VJ151,LY-NVE,LY-NVE,2.05,False
HAN->SGN,16534,20247,VJ191,VJ191,VN-A646,VN-A646,1.8833,False
HAN->SGN,16538,20251,VJ145,VJ145,VN-A820,VN-A820,1.9167,False
HAN->SGN,16550,20269,VN249,VN249,VN-A899,VN-A899,1.9,False
HAN->SGN,16553,20279,VN215,VN215,VN-A889,VN-A889,1.8833,False
HAN->SGN,16560,20294,VN7291,VN7291,VN-A864,VN-A864,1.9167,False
HAN->SGN,16562,20305,VN253,VN253,VN-A870,VN-A870,1.75,False
HAN->SGN,16569,20313,QH251,QH251,JU-1410,JU-1410,1.6833,False
HAN->SGN,16574,20319,VN7015,VN7015,VN-A623,VN-A623,1.8167,False
HAN->SGN,16576,20321,VN213,VN213,VN-A888,VN-A888,1.8167,False
HAN->SGN,16578,20323,VN247,VN247,VN-A886,VN-A886,1.8167,False
HAN->SGN,16584,20325,9G837,9G837,VN-A280,VN-A280,2.05,False
HAN->SGN,16591,20334,VJ137,VJ137,VN-A673,VN-A673,2.0833,False
HAN->SGN,16598,20346,VN251,VN251,VN-A866,VN-A866,2.1833,False
HAN->SGN,16603,20355,VJ129,VJ129,VN-A810,VN-A810,2.2167,False
HAN->SGN,16611,20371,VJ135,VJ135,VN-A656,VN-A656,2.1333,False
HAN->SGN,16614,20377,QH207,QH207,VN-A227,VN-A227,2.1,False
HAN->SGN,16615,20375,VJ149,VJ149,LY-NVG,LY-NVG,2.2167,False
HAN->SGN,16622,20387,VU775,VU775,VN-A136,VN-A136,1.95,False
HAN->SGN,16625,20389,VJ127,VJ127,VN-A535,VN-A535,2.0333,False
